日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.886,0.9,0.878,0.892,9503710,84773.09,2.51,1.71,0.015,,159856,互联网龙头ETF,2025-09-25 18:24:57,
2025-09-24,0.851,0.88,0.845,0.877,8352506,73251.48,4.11,3.06,0.026,,159856,互联网龙头ETF,2025-09-25 18:24:57,
2025-09-23,0.866,0.867,0.838,0.851,6069201,51648.9,3.35,-1.73,-0.015,,159856,互联网龙头ETF,2025-09-25 18:24:57,
2025-09-22,0.865,0.867,0.858,0.866,5018200,43457.61,1.04,0.12,0.001,,159856,互联网龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.866,0.877,0.86,0.864,7977601,68926.47,1.96,-0.23,-0.002,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.883,0.892,0.856,0.866,11156501,96615.3,4.07,-2.04,-0.018,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.861,0.884,0.86,0.884,14162900,125200.04,2.79,2.67,0.023,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.854,0.863,0.85,0.861,5700508,49081.37,1.53,1.06,0.009,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.847,0.858,0.842,0.852,6810405,58024.65,1.89,0.59,0.005,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.854,0.858,0.845,0.847,11022709,93362.35,1.52,-0.82,-0.007,,159856,互联网龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.853,0.853,0.818,0.844,10070904,84998.43,4.21,1.56,0.013,0.0,159856,互联网龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.825,0.839,0.825,0.831,6581601,54693.1,0.0,0.0,0.0,0.0,159856,互联网龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.824,0.825,0.814,0.819,5100904,41776.4,0.0,0.0,0.0,0.0,159856,互联网龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.814,0.82,0.804,0.82,5477200,44913.04,0.0,0.0,0.0,0.0,159856,互联网龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.793,0.811,0.788,0.811,4932300,4.0,0.0,0.0,0.0,0.0,159856,互联网龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.813,0.824,0.785,0.794,12853601,10.21,4.81,-1.98,-0.016,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.835,0.835,0.808,0.81,8174500,6.62,3.29,-1.22,-0.01,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.838,0.84,0.814,0.82,11539601,9.46,3.1,-2.15,-0.018,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.843,0.846,0.832,0.838,8490801,7.12,1.69,1.45,0.012,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.825,0.829,0.818,0.826,8560400,7.07,1.33,0.12,0.001,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.821,0.825,0.804,0.825,11750201,9.69,2.54,-0.36,-0.003,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.832,0.852,0.826,0.828,13912904,11.52,3.11,-1.08,-0.009,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.832,0.844,0.825,0.837,12615000,10.56,2.28,0.36,0.003,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.822,0.839,0.821,0.834,10202431,8.51,2.2,1.96,0.016,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.799,0.819,0.798,0.818,10908800,8.92,2.64,2.76,0.022,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.807,0.807,0.792,0.796,9067201,7.22,1.87,-0.75,-0.006,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.8,0.803,0.786,0.802,6440201,5.17,2.13,0.25,0.002,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.805,0.814,0.797,0.8,9324202,7.46,2.11,-0.62,-0.005,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.788,0.813,0.785,0.805,13695505,11.02,3.58,2.81,0.022,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.765,0.786,0.765,0.783,8084800,6.33,2.73,1.69,0.013,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.779,0.783,0.768,0.77,8067200,6.21,1.94,-0.52,-0.004,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.759,0.774,0.759,0.774,11567404,8.95,1.98,2.38,0.018,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.756,0.756,0.75,0.756,5958100,4.5,0.79,-0.13,-0.001,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.755,0.76,0.753,0.757,5181901,3.92,0.93,0.8,0.006,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.761,0.762,0.75,0.751,6415600,4.82,1.57,-1.7,-0.013,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.768,0.77,0.758,0.764,5513208,4.21,1.56,-0.39,-0.003,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.761,0.768,0.761,0.767,4992103,3.83,0.92,0.39,0.003,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.765,0.765,0.756,0.764,4711700,3.6,1.18,0.26,0.002,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.757,0.762,0.746,0.762,6726301,5.13,2.11,0.66,0.005,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-08-01,0.755,0.76,0.747,0.757,6530001,4.94,1.72,0.26,0.002,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-31,0.751,0.765,0.751,0.755,5237900,3.95,1.85,-0.26,-0.002,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-30,0.764,0.769,0.753,0.757,3346602,2.53,2.1,-0.79,-0.006,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-29,0.76,0.764,0.752,0.763,4491501,3.43,1.57,-0.26,-0.002,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-28,0.768,0.768,0.761,0.765,6634700,5.08,0.92,0.0,0.0,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-25,0.769,0.771,0.762,0.765,5972000,4.57,1.17,-0.52,-0.004,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
2025-07-24,0.766,0.77,0.76,0.769,11358403,8.73,1.31,0.92,0.007,0.0,159856,互联网龙头ETF,2025-09-05 02:23:48,
