日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-04,0.86,0.861,0.847,0.85,2099500.0,1784575.0,1.65,-1.39,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-07,0.852,0.852,0.812,0.814,2547118.0,2073354.05,4.93,-4.24,-0.04,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-08,0.816,0.82,0.791,0.796,1877014.0,1494103.14,3.67,-2.21,-0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-09,0.8,0.802,0.759,0.79,1891715.0,1494454.85,5.67,-0.75,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-10,0.8,0.815,0.8,0.809,2855105.0,2309779.95,1.87,2.41,0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-11,0.814,0.814,0.788,0.812,2379500.0,1932154.0,3.3,0.37,0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-14,0.815,0.815,0.788,0.788,925204.0,729060.75,3.43,-2.96,-0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-15,0.797,0.797,0.762,0.762,1554500.0,1184529.0,4.59,-3.3,-0.03,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-16,0.763,0.793,0.75,0.79,3271618.0,2584578.22,5.73,3.67,0.03,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-17,0.798,0.825,0.798,0.81,2188720.0,1772863.2,3.38,2.53,0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-18,0.816,0.816,0.8,0.811,827743.0,671299.57,2.0,0.12,0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-21,0.814,0.82,0.807,0.814,779401.0,634432.41,1.61,0.37,0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-22,0.811,0.811,0.806,0.807,1041202.0,840250.01,0.62,-0.86,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-23,0.809,0.816,0.804,0.814,3580100.0,2914201.4,1.49,0.87,0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-24,0.807,0.813,0.8,0.809,1274100.0,1030746.9,1.62,-0.61,-0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-25,0.809,0.809,0.791,0.791,914900.0,723685.9,2.28,-2.22,-0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-28,0.789,0.789,0.775,0.779,692703.0,539615.64,1.81,-1.52,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-29,0.789,0.789,0.772,0.774,881700.0,682435.8,2.2,-0.64,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-30,0.781,0.8,0.781,0.8,1145900.0,916720.0,2.43,3.36,0.03,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-03-31,0.801,0.801,0.79,0.792,1401901.0,1110305.59,1.39,-1.0,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-01,0.794,0.802,0.794,0.798,246701.0,196867.4,1.01,0.76,0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-06,0.795,0.796,0.788,0.791,802500.0,634777.5,1.02,-0.88,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-07,0.785,0.79,0.779,0.78,378901.0,295542.78,1.41,-1.39,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-08,0.784,0.784,0.77,0.778,513700.0,399658.6,1.82,-0.26,-0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-11,0.782,0.782,0.746,0.747,1995908.0,1490943.28,4.83,-3.98,-0.03,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-12,0.747,0.761,0.742,0.761,3429202.0,2609622.72,2.56,1.87,0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-13,0.752,0.76,0.75,0.75,862409.0,646806.75,1.33,-1.45,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-14,0.752,0.757,0.747,0.753,4063216.0,3059601.65,1.34,0.4,0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-15,0.743,0.753,0.738,0.748,2779301.0,2078917.15,2.03,-0.66,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-18,0.753,0.754,0.736,0.754,3013102.0,2271878.91,2.45,0.8,0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-19,0.758,0.758,0.744,0.746,1872500.0,1396885.0,1.88,-1.06,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-20,0.758,0.758,0.728,0.731,2084605.0,1523846.25,4.12,-2.01,-0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-21,0.738,0.738,0.708,0.709,2819701.0,1999168.01,4.24,-3.01,-0.02,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-22,0.705,0.716,0.702,0.709,1129815.0,801038.83,1.99,0.0,0.0,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-25,0.713,0.713,0.671,0.673,1799902.0,1211334.05,6.26,-5.08,-0.04,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-26,0.67,0.68,0.661,0.661,5469009.0,3615014.95,2.87,-1.78,-0.01,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
2022-04-27,0.662,0.693,0.654,0.693,2363909.0,1638188.94,5.96,4.84,0.03,0.0,0.0,0.0,0.0,159716.0,159716,2026/4/27 12:08:42
