日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.79,0.902,0.775,0.901,19278984,1622696834.0,16.89,19.81,0.149,38.03,588030,科创100指数ETF,2025-10-02 18:26:18,,,
2024-10-08,1.081,1.081,0.95,1.081,36428091,3797521802.0,14.54,19.98,0.18,71.85,588030,科创100指数ETF,2025-10-02 18:26:18,,,
2024-10-09,0.996,1.025,0.911,0.935,27706451,2703595575.0,10.55,-13.51,-0.146,54.65,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-10,0.942,0.962,0.9,0.902,14445004,1336033644.0,6.63,-3.53,-0.033,28.49,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-11,0.888,0.895,0.824,0.836,14375737,1222958902.0,7.87,-7.32,-0.066,28.36,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-14,0.838,0.859,0.81,0.855,8218046,687968714.0,5.86,2.27,0.019,16.21,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-15,0.85,0.869,0.833,0.834,7124726,606362083.0,4.21,-2.46,-0.021,14.05,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-16,0.818,0.84,0.814,0.821,5224404,430504025.0,3.12,-1.56,-0.013,10.3,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-17,0.831,0.846,0.826,0.828,6142274,513954995.0,2.44,0.85,0.007,12.12,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-18,0.824,0.935,0.823,0.903,13934790,1225930550.0,13.53,9.06,0.075,27.49,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-21,0.911,0.945,0.897,0.906,11886857,1090090121.0,5.32,0.33,0.003,23.45,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-22,0.899,0.911,0.885,0.896,7484325,670554638.0,2.87,-1.1,-0.01,14.76,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-23,0.894,0.922,0.89,0.901,8108301,735332358.0,3.57,0.56,0.005,15.99,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-24,0.897,0.905,0.889,0.892,5450233,487938694.0,1.78,-1.0,-0.009,10.75,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-25,0.896,0.923,0.891,0.909,7187268,652397613.0,3.59,1.91,0.017,14.18,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
2024-10-28,0.911,0.916,0.9,0.912,5491464,499336772.0,1.76,0.33,0.003,10.83,588030,科创100指数ETF,2025-10-09 21:03:00,-0.39%,,
