日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.436,1.464,1.427,1.442,276495900.0,398707096.5,0.0,0.0,,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-10,1.422,1.426,1.358,1.368,321542000.0,439869465.81,4.72,-5.13,-0.074,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-13,1.301,1.383,1.301,1.381,317070600.0,437874511.9,5.99,0.95,0.013,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-14,1.386,1.403,1.316,1.328,369305500.0,490437685.33,6.3,-3.84,-0.053,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-15,1.322,1.353,1.308,1.352,366324900.0,495271264.1,3.39,1.81,0.024,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-16,1.344,1.359,1.331,1.336,212464900.0,283853099.11,2.07,-1.18,-0.016,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-17,1.329,1.339,1.278,1.28,343683000.0,439914230.17,4.57,-4.19,-0.056,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-20,1.295,1.319,1.283,1.29,254355400.0,328118456.3,2.81,0.78,0.01,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-21,1.296,1.323,1.294,1.32,293500700.0,387420939.39,2.25,2.33,0.03,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-22,1.309,1.322,1.297,1.309,393718900.0,515378046.11,1.89,-0.83,-0.011,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-23,1.302,1.308,1.278,1.301,200156100.0,260403085.91,2.29,-0.61,-0.008,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-24,1.308,1.344,1.308,1.343,329038300.0,441898454.79,2.77,3.23,0.042,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-27,1.355,1.37,1.34,1.362,217761300.0,296590888.11,2.23,1.41,0.019,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-28,1.354,1.371,1.345,1.354,183110900.0,247932153.54,1.91,-0.59,-0.008,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-29,1.357,1.369,1.349,1.369,131293400.0,179740659.09,1.48,1.11,0.015,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-30,1.365,1.381,1.354,1.358,252327500.0,342660755.11,1.97,-0.8,-0.011,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-10-31,1.356,1.379,1.347,1.354,184204500.0,249412887.91,2.36,-0.29,-0.004,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-03,1.349,1.35,1.318,1.344,219751300.0,295345743.22,2.36,-0.74,-0.01,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-04,1.34,1.348,1.311,1.322,165869800.0,219279880.03,2.75,-1.64,-0.022,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-05,1.299,1.324,1.292,1.316,143627100.0,189013261.41,2.42,-0.45,-0.006,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-06,1.319,1.348,1.319,1.348,117268100.0,158077404.62,2.2,2.43,0.032,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-07,1.337,1.347,1.322,1.338,119137200.0,159405580.64,1.85,-0.74,-0.01,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-10,1.337,1.349,1.308,1.326,167825900.0,222537139.24,3.06,-0.9,-0.012,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-11,1.331,1.342,1.309,1.311,141322000.0,185273140.52,2.49,-1.13,-0.015,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-12,1.304,1.312,1.286,1.299,244221000.0,317243085.06,1.98,-0.92,-0.012,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-14,1.309,1.329,1.301,1.306,179884100.0,234928633.57,2.16,0.54,0.007,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-17,1.305,1.322,1.303,1.312,90071020.0,118173181.5,1.45,0.46,0.006,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-18,1.309,1.328,1.301,1.31,179558200.0,235221231.73,2.06,-0.15,-0.002,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-19,1.306,1.318,1.291,1.293,140641800.0,181849844.99,2.06,-1.3,-0.017,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-20,1.305,1.311,1.281,1.284,106703100.0,137006784.57,2.32,-0.7,-0.009,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
,2025-11-21,1.274,1.275,1.231,1.232,463377300.0,570880830.51,3.43,-4.05,-0.052,0.0,0.0,0.0,0.0,588030,科创100ETF博时,2026-04-28 22:48:00
