日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.338,1.398,1.338,1.394,288662624,4023956.98,4.45,3.41,0.046,,588030,科创100指数ETF,2025-09-24 18:26:46,
2025-09-23,1.364,1.375,1.312,1.348,439657547,5926583.73,4.62,-1.17,-0.016,,588030,科创100指数ETF,2025-09-24 18:26:46,
2025-09-22,1.343,1.365,1.341,1.364,227172358,3098630.96,1.79,1.56,0.021,,588030,科创100指数ETF,2025-09-24 18:26:46,
2025-09-19,1.358,1.378,1.34,1.346,286983000,3862791.18,2.79,-1.32,-0.018,,588030,科创100指数ETF,2025-09-19 18:14:22,
2025-09-18,1.357,1.409,1.337,1.364,392648300,5355722.81,5.31,0.52,0.007,,588030,科创100指数ETF,2025-09-19 18:14:22,
2025-09-17,1.331,1.36,1.322,1.357,249809426,3389913.91,2.85,1.95,0.026,,588030,科创100指数ETF,2025-09-19 18:14:22,
2025-09-16,1.321,1.339,1.312,1.332,273180926,3638769.93,2.04,0.83,0.011,,588030,科创100指数ETF,2025-09-18 22:22:51,
2025-09-12,1.314,1.34,1.31,1.324,290083000,3840698.92,2.28,0.46,0.006,,588030,科创100指数ETF,2025-09-17 22:21:54,
2025-09-11,1.259,1.319,1.246,1.318,392343100,5171082.06,5.75,3.78,0.048,,588030,科创100指数ETF,2025-09-17 22:21:54,
2025-09-10,1.271,1.288,1.259,1.27,303167850,3850231.7,2.28,-0.08,-0.001,,588030,科创100指数ETF,2025-09-17 22:21:54,
2025-09-09,1.286,1.302,1.265,1.271,266651600,3389141.84,0.0,0.0,0.0,0.0,588030,科创100指数ETF,2025-09-09 18:57:38,
2025-09-08,1.282,1.298,1.267,1.293,263619239,3408596.76,0.0,0.0,0.0,0.0,588030,科创100指数ETF,2025-09-08 18:27:51,
2025-09-05,1.23,1.294,1.227,1.289,499199342,643.47,5.44,4.71,0.058,0.0,588030,科创100指数ETF,2025-09-06 21:15:10,
2025-09-04,1.295,1.306,1.21,1.231,669678893,824.37,7.41,-4.94,-0.064,0.0,588030,科创100指数ETF,2025-09-06 21:15:10,
2025-09-03,1.302,1.329,1.29,1.295,305389298,395.48,3.0,-0.46,-0.006,0.0,588030,科创100指数ETF,2025-09-06 21:15:10,
2025-09-02,1.343,1.346,1.289,1.301,419914997,546.31,4.23,-3.34,-0.045,0.0,588030,科创100指数ETF,2025-09-06 21:15:10,
2025-09-01,1.322,1.349,1.312,1.346,495842371,667.4,2.82,2.51,0.033,0.0,588030,科创100指数ETF,2025-09-06 21:15:10,
