日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.001,1.01,0.995,0.999,18711900.0,18693188.34,0.0,0.0,,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-04-29,0.997,1.006,0.987,1.003,13031600.0,13070695.07,1.9,0.4,0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-04-30,1.003,1.032,1.003,1.028,30819400.0,31682343.11,2.89,2.49,0.025,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-06,1.036,1.067,1.036,1.065,27347000.0,29124556.56,3.02,3.6,0.037,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-07,1.098,1.098,1.047,1.057,37837500.0,39994239.05,4.79,-0.75,-0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-08,1.05,1.066,1.05,1.061,21561900.0,22877175.67,1.51,0.38,0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-09,1.059,1.06,1.041,1.042,18922400.0,19717141.85,1.79,-1.79,-0.019,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-12,1.046,1.057,1.044,1.057,17982800.0,19007820.34,1.25,1.44,0.015,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-13,1.063,1.066,1.046,1.048,16733400.0,17536602.83,1.89,-0.85,-0.009,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-14,1.05,1.07,1.039,1.056,22739900.0,24013334.27,2.96,0.76,0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-15,1.056,1.056,1.027,1.027,20247300.0,20793976.1,2.75,-2.75,-0.029,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-16,1.026,1.03,1.019,1.024,14487200.0,14834893.5,1.07,-0.29,-0.003,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-19,1.029,1.029,1.009,1.02,13225000.0,13489499.75,1.95,-0.39,-0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-20,1.029,1.03,1.014,1.023,12388200.0,12673128.62,1.57,0.29,0.003,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-21,1.024,1.025,1.013,1.017,11565310.0,11761919.81,1.17,-0.59,-0.006,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-22,1.015,1.02,1.008,1.009,11190310.0,11291022.16,1.18,-0.79,-0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-23,1.009,1.015,0.991,0.992,20624500.0,20459503.67,2.38,-1.68,-0.017,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-26,0.992,1.002,0.991,1.0,12760400.0,12760400.0,1.11,0.81,0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-27,0.999,1.002,0.989,0.995,9928200.0,9878559.05,1.3,-0.5,-0.005,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-28,0.998,0.999,0.98,0.983,16999400.0,16710409.87,1.91,-1.21,-0.012,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-29,0.983,1.014,0.983,1.014,27848100.0,28237975.02,3.15,3.15,0.031,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-05-30,1.009,1.011,0.997,1.0,12821500.0,12821500.0,1.38,-1.38,-0.014,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-03,0.992,1.018,0.992,1.007,13596400.0,13691574.39,2.6,0.7,0.007,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-04,1.006,1.016,1.004,1.015,14395940.0,14611878.89,1.19,0.79,0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-05,1.016,1.041,1.016,1.038,22594810.0,23453412.5,2.46,2.27,0.023,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-06,1.038,1.039,1.024,1.031,16342000.0,16848602.3,1.45,-0.67,-0.007,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-09,1.031,1.047,1.03,1.042,15217700.0,15856844.24,1.65,1.07,0.011,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-10,1.041,1.041,1.005,1.016,22467200.0,22826675.93,3.45,-2.5,-0.026,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-11,1.017,1.029,1.01,1.019,14338800.0,14611237.97,1.87,0.3,0.003,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-12,1.02,1.022,1.008,1.015,9891320.0,10039689.66,1.37,-0.39,-0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-13,1.012,1.016,0.999,1.001,13033600.0,13046634.21,1.67,-1.38,-0.014,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-16,0.999,1.026,0.998,1.025,21774300.0,22318656.98,2.8,2.4,0.024,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-17,1.025,1.031,1.018,1.025,13646530.0,13987692.92,1.27,0.0,0.0,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-18,1.022,1.025,1.016,1.021,8745600.0,8929257.84,0.88,-0.39,-0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-19,1.02,1.027,1.001,1.003,16515500.0,16565046.85,2.55,-1.76,-0.018,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-20,1.001,1.004,0.982,0.983,23033800.0,22642224.95,2.19,-1.99,-0.02,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-23,0.977,1.007,0.974,1.004,21018400.0,21102472.52,3.36,2.14,0.021,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-24,1.004,1.032,1.004,1.03,26714230.0,27515656.14,2.79,2.59,0.026,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-25,1.035,1.079,1.025,1.074,38017510.0,40830805.78,5.24,4.27,0.044,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-26,1.069,1.092,1.066,1.074,27795100.0,29851937.43,2.42,0.0,0.0,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-27,1.07,1.096,1.067,1.068,15077400.0,16102662.58,2.7,-0.56,-0.006,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-06-30,1.068,1.085,1.065,1.081,12208400.0,13197280.04,1.87,1.22,0.013,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-01,1.082,1.083,1.058,1.064,12236700.0,13019848.93,2.31,-1.57,-0.017,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-02,1.061,1.061,1.043,1.047,10792100.0,11299329.25,1.69,-1.6,-0.017,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-03,1.053,1.055,1.043,1.049,7629600.0,8003450.59,1.15,0.19,0.002,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-04,1.05,1.073,1.041,1.057,14441900.0,15265088.89,3.05,0.76,0.008,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-07,1.057,1.061,1.051,1.054,8855900.0,9334118.78,0.95,-0.28,-0.003,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-08,1.055,1.074,1.05,1.073,8911103.0,9561613.11,2.28,1.8,0.019,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-09,1.075,1.081,1.068,1.073,8659700.0,9291857.7,1.21,0.0,0.0,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-10,1.066,1.079,1.06,1.069,7376405.0,7885376.99,1.77,-0.37,-0.004,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-11,1.069,1.104,1.058,1.097,20815000.0,22834055.06,4.3,2.62,0.028,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-14,1.097,1.097,1.068,1.075,26688000.0,28689601.27,2.64,-2.01,-0.022,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-15,1.075,1.093,1.067,1.092,22997900.0,25113706.98,2.42,1.58,0.017,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-16,1.09,1.104,1.085,1.089,16469500.0,17935285.28,1.74,-0.27,-0.003,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
,2025-07-17,1.085,1.111,1.085,1.106,26535600.0,29348372.18,2.39,1.56,0.017,0.0,0.0,0.0,0.0,159590,软件ETF汇添富,2026-04-28 19:37:51
