日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.226,1.23,1.165,1.19,25427624,302588.73,5.28,-3.33,-0.041,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-22,1.216,1.231,1.213,1.231,10392600,127932.91,1.48,1.23,0.015,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-19,1.229,1.243,1.213,1.216,15370100,186900.42,2.44,-1.06,-0.013,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-18,1.256,1.266,1.212,1.229,25776406,316792.03,4.31,-1.92,-0.024,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-17,1.246,1.258,1.229,1.253,14082808,176457.58,2.34,1.05,0.013,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-16,1.219,1.24,1.217,1.24,12215800,151475.92,1.88,1.31,0.016,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-15,1.211,1.232,1.21,1.224,11736913,143659.82,1.8,0.08,0.001,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-12,1.24,1.25,1.223,1.223,18410000,225154.3,2.18,-1.37,-0.017,,159590,软件50ETF,2025-09-24 15:14:41,
2025-09-11,1.198,1.231,1.178,1.231,22127852,272393.86,4.47,3.71,0.044,0.0,159590,软件50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.18,1.199,1.18,1.187,9360400,111107.95,0.0,0.0,0.0,0.0,159590,软件50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.208,1.208,1.179,1.181,11910300,140660.64,0.0,0.0,0.0,0.0,159590,软件50ETF,2025-09-09 18:57:38,
2025-09-08,1.198,1.21,1.187,1.208,13669001,165121.53,0.0,0.0,0.0,0.0,159590,软件50ETF,2025-09-08 19:44:28,
2025-09-05,1.191,1.199,1.158,1.197,18164300,21.74,0.0,0.0,0.0,0.0,159590,软件50ETF,2025-09-07 20:12:57,
2025-09-04,1.207,1.223,1.157,1.175,27850300,32.72,5.47,-2.65,-0.032,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-09-03,1.253,1.264,1.204,1.207,17581203,21.22,4.78,-3.82,-0.048,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-09-02,1.299,1.304,1.245,1.255,20584101,25.83,4.52,-3.91,-0.051,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-09-01,1.31,1.334,1.293,1.306,19545204,25.53,3.13,-0.31,-0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-29,1.33,1.332,1.304,1.31,25495302,33.4,2.11,-1.5,-0.02,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-28,1.285,1.333,1.275,1.33,27495801,36.57,4.43,1.68,0.022,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-27,1.327,1.353,1.305,1.308,23385600,30.59,3.63,-1.06,-0.014,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-26,1.307,1.327,1.29,1.322,18954900,25.06,2.83,0.99,0.013,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-25,1.315,1.322,1.283,1.309,21523100,28.17,3.02,1.47,0.019,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-22,1.234,1.292,1.23,1.29,22039806,28.43,5.02,4.54,0.056,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-21,1.238,1.256,1.227,1.234,16720801,20.63,2.35,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-20,1.226,1.234,1.198,1.234,17562400,21.67,2.94,0.65,0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-19,1.238,1.245,1.221,1.226,13791900,16.91,1.95,-0.49,-0.006,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-18,1.181,1.244,1.174,1.232,28842510,35.53,5.93,4.41,0.052,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-15,1.14,1.186,1.131,1.18,24060702,28.39,4.82,3.51,0.04,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-14,1.149,1.169,1.139,1.14,17192426,19.6,2.61,-0.7,-0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-13,1.139,1.152,1.134,1.148,13211100,15.17,1.58,0.79,0.009,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-12,1.138,1.139,1.127,1.139,9270301,10.56,1.05,0.09,0.001,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-11,1.112,1.139,1.1,1.138,16144900,18.37,3.5,2.15,0.024,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-08,1.142,1.143,1.114,1.114,20047700,22.33,2.53,-2.62,-0.03,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-07,1.154,1.164,1.137,1.144,11633000,13.31,2.34,-0.69,-0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-06,1.136,1.152,1.133,1.152,12455800,14.35,1.67,0.96,0.011,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-05,1.142,1.149,1.129,1.141,10174800,11.61,1.75,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-04,1.122,1.141,1.122,1.141,11168600,12.74,1.67,0.18,0.002,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-08-01,1.139,1.143,1.114,1.139,16046700,18.28,2.55,0.26,0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-31,1.126,1.156,1.126,1.136,24315402,27.62,2.65,0.44,0.005,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-30,1.146,1.149,1.12,1.131,26810801,30.32,2.52,-1.74,-0.02,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-29,1.135,1.151,1.12,1.151,13046601,15.02,2.73,1.32,0.015,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-28,1.141,1.142,1.127,1.136,12218904,13.88,1.32,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-25,1.127,1.136,1.12,1.136,18436200,20.94,1.43,1.25,0.014,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-24,1.103,1.122,1.1,1.122,26824605,30.1,1.99,1.45,0.016,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-23,1.098,1.119,1.095,1.106,19565077,21.64,2.18,0.55,0.006,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-22,1.104,1.108,1.093,1.1,14351800,15.79,1.35,-0.72,-0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-21,1.111,1.114,1.1,1.108,14079502,15.6,1.26,-0.45,-0.005,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-18,1.107,1.125,1.107,1.113,19795300,22.03,1.63,0.63,0.007,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-17,1.085,1.111,1.085,1.106,26535600,29.35,2.39,1.56,0.017,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-16,1.09,1.104,1.085,1.089,16469500,17.94,1.74,-0.27,-0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-15,1.075,1.093,1.067,1.092,22997900,25.11,2.42,1.58,0.017,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-14,1.097,1.097,1.068,1.075,26688000,28.69,2.64,-2.01,-0.022,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-11,1.069,1.104,1.058,1.097,20815000,22.83,4.3,2.62,0.028,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-10,1.066,1.079,1.06,1.069,7376405,7.89,1.77,-0.37,-0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-09,1.075,1.081,1.068,1.073,8659700,9.29,1.21,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-08,1.055,1.074,1.05,1.073,8911103,9.56,2.28,1.8,0.019,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-07,1.057,1.061,1.051,1.054,8855900,9.33,0.95,-0.28,-0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-04,1.05,1.073,1.041,1.057,14441903,15.27,3.05,0.76,0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-03,1.053,1.055,1.043,1.049,7629600,8.0,1.15,0.19,0.002,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-02,1.061,1.061,1.043,1.047,10792104,11.3,1.69,-1.6,-0.017,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-07-01,1.082,1.083,1.058,1.064,12236700,13.02,2.31,-1.57,-0.017,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-30,1.068,1.085,1.065,1.081,12208400,13.2,1.87,1.22,0.013,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-27,1.07,1.096,1.067,1.068,15077400,16.1,2.7,-0.56,-0.006,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-26,1.069,1.092,1.066,1.074,27795103,29.85,2.42,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-25,1.035,1.079,1.025,1.074,38017510,40.83,5.24,4.27,0.044,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-24,1.004,1.032,1.004,1.03,26714235,27.52,2.79,2.59,0.026,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-23,0.977,1.007,0.974,1.004,21018401,21.1,3.36,2.14,0.021,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-20,1.001,1.004,0.982,0.983,23033800,22.64,2.19,-1.99,-0.02,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-19,1.02,1.027,1.001,1.003,16515500,16.57,2.55,-1.76,-0.018,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-18,1.022,1.025,1.016,1.021,8745600,8.93,0.88,-0.39,-0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-17,1.025,1.031,1.018,1.025,13646533,13.99,1.27,0.0,0.0,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-16,0.999,1.026,0.998,1.025,21774300,22.32,2.8,2.4,0.024,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-13,1.012,1.016,0.999,1.001,13033607,13.05,1.67,-1.38,-0.014,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-12,1.02,1.022,1.008,1.015,9891320,10.04,1.37,-0.39,-0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-11,1.017,1.029,1.01,1.019,14338800,14.61,1.87,0.3,0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-10,1.041,1.041,1.005,1.016,22467201,22.83,3.45,-2.5,-0.026,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-09,1.031,1.047,1.03,1.042,15217700,15.86,1.65,1.07,0.011,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-06,1.038,1.039,1.024,1.031,16342000,16.85,1.45,-0.67,-0.007,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-05,1.016,1.041,1.016,1.038,22594817,23.45,2.46,2.27,0.023,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-04,1.006,1.016,1.004,1.015,14395949,14.61,1.19,0.79,0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-06-03,0.992,1.018,0.992,1.007,13596400,13.69,2.6,0.7,0.007,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-30,1.009,1.011,0.997,1.0,12821500,12.82,1.38,-1.38,-0.014,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-29,0.983,1.014,0.983,1.014,27848101,28.24,3.15,3.15,0.031,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-28,0.998,0.999,0.98,0.983,16999400,16.71,1.91,-1.21,-0.012,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-27,0.999,1.002,0.989,0.995,9928200,9.88,1.3,-0.5,-0.005,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-26,0.992,1.002,0.991,1.0,12760400,12.76,1.11,0.81,0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-23,1.009,1.015,0.991,0.992,20624500,20.46,2.38,-1.68,-0.017,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-22,1.015,1.02,1.008,1.009,11190319,11.29,1.18,-0.79,-0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-21,1.024,1.025,1.013,1.017,11565310,11.76,1.17,-0.59,-0.006,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-20,1.029,1.03,1.014,1.023,12388200,12.67,1.57,0.29,0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-19,1.029,1.029,1.009,1.02,13225001,13.49,1.95,-0.39,-0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-16,1.026,1.03,1.019,1.024,14487200,14.83,1.07,-0.29,-0.003,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-15,1.056,1.056,1.027,1.027,20247304,20.79,2.75,-2.75,-0.029,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-14,1.05,1.07,1.039,1.056,22739900,24.01,2.96,0.76,0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-13,1.063,1.066,1.046,1.048,16733400,17.54,1.89,-0.85,-0.009,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-12,1.046,1.057,1.044,1.057,17982800,19.01,1.25,1.44,0.015,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-09,1.059,1.06,1.041,1.042,18922400,19.72,1.79,-1.79,-0.019,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-08,1.05,1.066,1.05,1.061,21561901,22.88,1.51,0.38,0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-07,1.098,1.098,1.047,1.057,37837500,39.99,4.79,-0.75,-0.008,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-05-06,1.036,1.067,1.036,1.065,27347000,29.12,3.02,3.6,0.037,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-04-30,1.003,1.032,1.003,1.028,30819400,31.68,2.89,2.49,0.025,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-04-29,0.997,1.006,0.987,1.003,13031601,13.07,1.9,0.4,0.004,0.0,159590,软件50ETF,2025-09-05 02:23:48,
2025-04-28,1.001,1.01,0.995,0.999,18711900,18.69,1.49,-0.5,-0.005,0.0,159590,软件50ETF,2025-09-05 02:23:48,
