日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.046,1.086,1.026,1.077,12880200,13871975.4,5.85,1.99,0.02,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-14,1.075,1.084,1.056,1.063,11856200,12603140.6,2.65,-1.3,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-15,1.06,1.073,1.024,1.033,12662700,13080569.1,4.79,-2.82,-0.03,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-16,1.037,1.092,1.021,1.089,17192300,18722414.7,6.95,5.42,0.06,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-17,1.109,1.12,1.079,1.086,11421800,12404074.8,3.8,-0.28,-0.0,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-18,1.086,1.1,1.077,1.095,7883300,8632213.5,2.14,0.83,0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-21,1.091,1.092,1.071,1.077,11782000,12689214.0,1.96,-1.64,-0.02,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-22,1.075,1.091,1.07,1.078,13324800,14364134.4,1.96,0.09,0.0,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-23,1.078,1.083,1.074,1.078,9128700,9840738.6,0.84,0.0,0.0,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-24,1.07,1.076,1.064,1.067,8125500,8669908.5,1.13,-1.02,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-25,1.069,1.077,1.054,1.054,10172700,10722025.8,2.18,-1.22,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-28,1.053,1.066,1.041,1.057,7209100,7620018.7,2.4,0.28,0.0,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-29,1.061,1.062,1.046,1.048,5378600,5636772.8,1.53,-0.85,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-30,1.048,1.089,1.048,1.087,12589400,13684677.8,3.91,3.72,0.04,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-03-31,1.085,1.087,1.077,1.077,11665200,12563420.4,0.93,-0.92,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-01,1.072,1.1,1.072,1.097,11203300,12290020.1,2.61,1.86,0.02,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-06,1.09,1.097,1.083,1.092,13339500,14566734.0,1.29,-0.46,-0.0,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-07,1.092,1.104,1.075,1.075,12158800,13070710.0,2.7,-1.56,-0.02,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-08,1.071,1.095,1.066,1.087,11162100,12133202.7,2.72,1.12,0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-11,1.086,1.087,1.053,1.056,12484300,13183420.8,3.23,-2.85,-0.03,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-12,1.049,1.101,1.049,1.093,19190600,20975325.8,4.96,3.5,0.04,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
2022-04-13,1.085,1.098,1.074,1.08,16612200,17941176.0,2.23,-1.19,-0.01,0.0,0.0,0.0,0.0,515010,515010,2026/4/27 12:00:48
