日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.956,0.959,0.954,0.956,245165600,2343783.14,0.52,0.0,0.0,,510210,上证指数ETF,2025-09-25 18:24:57,
2025-09-24,0.947,0.957,0.945,0.956,337995050,3231232.68,1.26,0.53,0.005,,510210,上证指数ETF,2025-09-25 18:24:57,
2025-09-23,0.951,0.954,0.938,0.951,433017800,4117999.28,1.68,0.0,0.0,,510210,上证指数ETF,2025-09-25 18:24:57,
2025-09-22,0.951,0.953,0.947,0.952,235004900,2237246.65,0.63,0.11,0.001,,510210,上证指数ETF,2025-09-24 18:26:46,
2025-09-19,0.95,0.956,0.948,0.953,292305800,2785674.27,0.84,0.21,0.002,,510210,上证指数ETF,2025-09-19 18:14:22,
2025-09-18,0.964,0.967,0.945,0.951,453163000,4309580.13,2.28,-1.35,-0.013,,510210,上证指数ETF,2025-09-19 18:14:22,
2025-09-17,0.963,0.966,0.958,0.964,241609356,2329114.19,0.83,0.1,0.001,,510210,上证指数ETF,2025-09-19 18:14:22,
2025-09-16,0.965,0.967,0.957,0.964,242863100,2341200.28,1.04,-0.1,-0.001,,510210,上证指数ETF,2025-09-18 22:22:51,
2025-09-12,0.971,0.974,0.966,0.968,442538855,4283776.12,0.82,-0.31,-0.003,,510210,上证指数ETF,2025-09-17 22:21:54,
2025-09-11,0.955,0.973,0.952,0.971,481199073,4672443.0,2.19,1.36,0.013,,510210,上证指数ETF,2025-09-17 22:21:54,
2025-09-10,0.957,0.962,0.953,0.958,252735661,2421207.63,0.94,0.1,0.001,,510210,上证指数ETF,2025-09-17 22:21:54,
2025-09-09,0.962,0.964,0.954,0.958,313167061,3000140.44,0.0,0.0,0.0,0.0,510210,上证指数ETF,2025-09-09 18:57:38,
2025-09-08,0.957,0.965,0.956,0.963,402773461,3878708.43,0.0,0.0,0.0,0.0,510210,上证指数ETF,2025-09-08 18:27:51,
2025-09-05,0.946,0.96,0.942,0.958,616560505,590.66,1.9,0.95,0.009,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-09-04,0.955,0.956,0.94,0.949,917677779,870.88,1.68,-0.63,-0.006,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-09-03,0.969,0.97,0.95,0.955,497634600,475.24,2.06,-1.44,-0.014,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-09-02,0.97,0.973,0.959,0.969,529252061,512.85,1.44,-0.21,-0.002,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-09-01,0.966,0.971,0.964,0.971,388256995,377.0,0.72,0.52,0.005,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-29,0.96,0.968,0.958,0.966,571361300,551.94,1.04,0.21,0.002,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-28,0.951,0.964,0.939,0.964,788947320,760.55,2.63,1.26,0.012,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-27,0.97,0.973,0.951,0.952,921432207,877.2,2.27,-1.86,-0.018,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-26,0.97,0.975,0.966,0.97,474826400,460.58,0.92,-0.31,-0.003,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-25,0.96,0.973,0.959,0.973,613260930,596.7,1.46,1.46,0.014,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-22,0.945,0.96,0.943,0.959,456593520,437.87,1.8,1.48,0.014,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-21,0.945,0.949,0.942,0.945,374205300,353.62,0.74,0.0,0.0,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-20,0.931,0.945,0.928,0.945,300790598,284.25,1.82,1.29,0.012,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-19,0.937,0.94,0.931,0.933,283372000,264.39,0.96,-0.43,-0.004,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-18,0.931,0.941,0.929,0.937,340550525,319.1,1.29,0.64,0.006,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-15,0.92,0.932,0.919,0.931,341508500,317.94,1.41,0.98,0.009,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-14,0.927,0.931,0.92,0.922,326311700,300.86,1.19,-0.54,-0.005,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-13,0.921,0.928,0.921,0.927,295629075,274.05,0.76,0.65,0.006,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-12,0.918,0.922,0.916,0.921,196187200,180.69,0.65,0.33,0.003,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-11,0.915,0.92,0.913,0.918,261210100,239.79,0.76,0.22,0.002,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-08,0.913,0.918,0.911,0.916,176545000,161.72,0.77,0.11,0.001,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-07,0.913,0.917,0.91,0.915,204598562,187.21,0.77,0.22,0.002,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-06,0.909,0.914,0.908,0.913,237841700,217.15,0.66,0.33,0.003,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
2025-08-05,0.901,0.91,0.9,0.91,293882395,267.43,1.11,1.0,0.009,0.0,510210,上证指数ETF,2025-09-06 21:15:10,
