日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,0.956,0.965,0.933,0.937,877077,82851195.0,3.35,-1.78,-0.017,15.47,589720,科创创新药ETF国泰,2025-10-17 19:00:19,---
2025-10-16,0.942,0.977,0.936,0.954,1116941,107266348.0,4.35,1.27,0.012,19.71,589720,科创创新药ETF国泰,2025-10-17 19:00:19,---
2025-10-15,0.926,0.949,0.912,0.942,812645,75885113.0,4.03,2.61,0.024,13.99,589720,科创创新药ETF国泰,2025-10-15 17:49:11,---
2025-10-14,0.956,0.961,0.914,0.918,981140,91627133.0,4.94,-3.57,-0.034,18.28,589720,科创创新药ETF国泰,2025-10-14 17:57:06,---
2025-10-13,0.941,0.966,0.935,0.952,601100,57128997.0,3.22,-1.24,-0.012,11.2,589720,科创创新药ETF国泰,2025-10-14 17:57:06,---
2025-10-10,0.996,1.0,0.957,0.964,1124746,109763709.0,4.3,-3.6,-0.036,24.15,589720,科创创新药ETF国泰,2025-10-10 17:13:04,---
2025-10-09,1.029,1.032,0.994,1.0,993035,99474579.0,3.71,-2.34,-0.024,21.32,589720,科创创新药ETF国泰,2025-10-10 17:13:04,---
2025-09-30,1.001,1.026,1.0,1.024,614140,62523263.0,2.6,2.3,0.023,13.9,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
2025-09-29,1.001,1.004,0.982,1.001,623145,61921786.0,2.2,-0.1,-0.001,14.1,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
2025-09-26,1.024,1.029,0.997,1.002,1013307,102036656.0,3.08,-3.47,-0.036,22.93,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
2025-09-25,1.036,1.063,1.034,1.038,706416,74046347.0,2.8,0.39,0.004,15.99,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
2025-09-24,1.01,1.035,1.006,1.034,575663,58970013.0,2.85,1.67,0.017,13.03,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
2025-09-23,1.051,1.052,0.994,1.017,1053018,107435573.0,5.51,-3.42,-0.036,23.83,589720,科创创新药ETF国泰,2025-10-03 18:24:47,
