日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-08,1.12,1.125,1.083,1.104,64309100,709972.46,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-08 19:44:28
2025-09-05,1.076,1.123,1.045,1.121,66599658,74.66,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-06 21:15:10
2025-09-04,1.127,1.135,1.051,1.068,96091100,102.63,7.51,-4.56,-0.051,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-09-03,1.088,1.127,1.088,1.119,70863600,79.3,3.56,2.01,0.022,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-09-02,1.112,1.135,1.084,1.097,99416900,109.06,4.6,-1.08,-0.012,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-09-01,1.057,1.11,1.056,1.109,103062200,114.3,5.11,5.02,0.053,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-29,1.02,1.074,1.01,1.056,96936700,102.37,6.26,3.33,0.034,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-28,1.028,1.032,0.981,1.022,87291100,89.21,4.96,-0.58,-0.006,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-27,1.041,1.07,1.025,1.028,77301100,79.47,4.3,-1.81,-0.019,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-26,1.062,1.084,1.043,1.047,56086900,58.72,3.86,-1.51,-0.016,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-25,1.05,1.08,1.044,1.063,57338400,60.95,3.45,1.92,0.02,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-22,1.03,1.044,1.023,1.043,38374000,40.02,2.04,1.26,0.013,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-21,1.028,1.046,1.023,1.03,35308000,36.37,2.24,0.19,0.002,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-20,1.035,1.042,1.005,1.028,46103500,47.39,3.57,-0.77,-0.008,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-19,1.052,1.071,1.031,1.036,52249400,54.13,3.8,-1.52,-0.016,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-18,1.031,1.053,1.027,1.052,59502400,62.6,2.52,1.94,0.02,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-15,1.007,1.037,0.999,1.032,53636000,55.35,3.73,1.28,0.013,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-14,1.018,1.034,1.012,1.019,95353400,97.17,2.17,0.39,0.004,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-13,0.975,1.018,0.969,1.015,127509300,129.42,5.02,4.0,0.039,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-12,0.991,0.991,0.958,0.976,54843400,53.53,3.33,-1.61,-0.016,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-11,0.974,0.994,0.971,0.992,37845200,37.54,2.36,1.85,0.018,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-08,0.982,0.983,0.958,0.974,51900800,50.55,2.55,-0.81,-0.008,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-07,1.013,1.02,0.976,0.982,58287800,57.24,4.34,-3.06,-0.031,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-06,1.004,1.02,1.0,1.013,187489700,189.93,2.0,1.5,0.015,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-05,0.987,1.004,0.982,0.998,48287000,48.19,2.23,1.11,0.011,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-04,0.989,0.995,0.967,0.987,50540000,49.88,2.82,-0.6,-0.006,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
2025-08-01,0.993,1.022,0.992,0.993,272157400,270.25,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48
