日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.01,1.035,1.006,1.034,57566300,595235.54,2.85,1.67,0.017,,589720,科创创新药ETF国泰,2025-09-24 18:26:46,
2025-09-23,1.051,1.052,0.994,1.017,105301800,1070919.31,5.51,-3.42,-0.036,,589720,科创创新药ETF国泰,2025-09-24 18:26:46,
2025-09-22,1.058,1.07,1.042,1.053,63643400,670165.0,2.65,-0.47,-0.005,,589720,科创创新药ETF国泰,2025-09-24 18:26:46,
2025-09-19,1.064,1.083,1.045,1.054,71528600,753911.44,3.55,-1.5,-0.016,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-18,1.069,1.104,1.059,1.07,106927600,1144125.32,4.22,0.28,0.003,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-17,1.07,1.082,1.058,1.067,70951500,757052.5,2.24,-0.47,-0.005,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-16,1.081,1.084,1.06,1.072,61553700,659855.66,2.22,-0.83,-0.009,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-15,1.085,1.099,1.078,1.081,63986700,691696.23,1.93,-0.46,-0.005,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-12,1.08,1.097,1.064,1.086,88248200,958375.45,3.06,0.56,0.006,,589720,科创创新药ETF国泰,2025-09-24 15:14:41,
2025-09-11,1.044,1.078,0.992,1.075,101003900,1085791.92,7.97,-0.37,-0.004,0.0,589720,科创创新药ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,1.073,1.103,1.065,1.079,67927600,732938.8,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,1.094,1.146,1.075,1.08,115044600,1242481.68,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-09 18:57:38,
2025-09-08,1.12,1.125,1.083,1.104,64309100,709972.46,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-08 19:44:28,
2025-09-05,1.076,1.123,1.045,1.121,66599658,74.66,0.0,0.0,0.0,0.0,589720,科创创新药ETF国泰,2025-09-06 21:15:10,
2025-09-04,1.127,1.135,1.051,1.068,96091100,102.63,7.51,-4.56,-0.051,0.0,589720,科创创新药ETF国泰,2025-09-05 02:23:48,
