日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-30,0.992,0.996,0.985,0.991,415378,41195228.0,1.1,-0.5,-0.005,42.6,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-03,0.988,0.995,0.988,0.992,112760,11171909.0,0.71,0.1,0.001,11.57,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-04,0.992,0.996,0.992,0.992,97570,9696346.0,0.4,0.0,0.0,10.01,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-05,0.993,0.995,0.99,0.993,75916,7542230.0,0.5,0.1,0.001,7.79,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-06,0.993,0.998,0.992,0.993,80116,7964987.0,0.6,0.0,0.0,8.22,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-09,0.992,0.997,0.99,0.993,77853,7735467.0,0.7,0.0,0.0,7.99,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-10,0.992,0.994,0.986,0.987,53614,5312847.0,0.81,-0.6,-0.006,5.5,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-11,0.987,1.001,0.987,0.999,369600,36921881.0,1.42,1.22,0.012,37.91,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-12,0.993,1.0,0.993,0.996,21579,2148490.0,0.7,-0.3,-0.003,2.21,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-13,0.996,0.997,0.99,0.992,31407,3118157.0,0.7,-0.4,-0.004,3.22,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-16,0.99,0.991,0.988,0.99,37017,3662522.0,0.3,-0.2,-0.002,3.8,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-17,0.988,0.992,0.988,0.99,55820,5528221.0,0.4,0.0,0.0,5.73,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-18,0.988,0.99,0.986,0.99,22324,2205644.0,0.4,0.0,0.0,2.29,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-19,0.985,0.987,0.979,0.979,16438,1617796.0,0.81,-1.11,-0.011,1.69,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-20,0.982,0.985,0.981,0.982,107589,10574961.0,0.41,0.31,0.003,11.04,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-23,0.978,0.985,0.977,0.984,21898,2147272.0,0.81,0.2,0.002,2.25,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-24,0.984,0.999,0.984,0.995,133451,13267442.0,1.52,1.12,0.011,13.69,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-25,0.995,1.011,0.995,1.001,552984,55609210.0,1.61,0.6,0.006,56.72,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
2025-06-26,1.004,1.011,1.004,1.005,283472,28605510.0,0.7,0.4,0.004,29.08,561750,中证A50ETF博时,2025-10-07 18:26:37,,,
