日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.157,1.168,1.147,1.168,253,29154.0,1.83,1.74,0.02,0.02,561750,中证A50ETF博时,2025-10-15 19:45:22,---
2025-10-14,1.158,1.18,1.148,1.148,72790,8555192.0,2.76,-1.03,-0.012,7.47,561750,中证A50ETF博时,2025-10-14 21:24:10,0.00%
2025-10-13,1.147,1.167,1.139,1.16,1361,157056.0,2.4,-0.68,-0.008,0.14,561750,中证A50ETF博时,2025-10-14 21:24:10,0.00%
2025-10-10,1.182,1.185,1.165,1.168,32969,3875336.0,1.68,-2.1,-0.025,3.33,561750,中证A50ETF博时,2025-10-10 17:46:58,---
2025-10-09,1.177,1.196,1.173,1.193,12022,1425218.0,1.94,0.85,0.01,1.21,561750,中证A50ETF博时,2025-10-10 17:46:58,---
2025-09-30,1.161,1.183,1.161,1.183,25096,2949292.0,1.89,1.37,0.016,2.57,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-29,1.152,1.174,1.152,1.167,6402,748842.0,1.91,1.21,0.014,0.66,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-26,1.157,1.158,1.151,1.153,11077,1280435.0,0.6,-1.11,-0.013,1.14,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-25,1.159,1.168,1.149,1.166,4148,483214.0,1.64,0.87,0.01,0.43,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-24,1.13,1.156,1.13,1.156,31202,3574935.0,2.29,1.94,0.022,3.2,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-23,1.14,1.195,1.127,1.134,49333,5582387.0,5.94,-0.87,-0.01,5.06,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-22,1.142,1.15,1.109,1.144,6572,746471.0,3.61,0.7,0.008,0.67,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-19,1.145,1.207,1.136,1.136,4129,480245.0,6.14,-1.73,-0.02,0.42,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-18,1.145,1.156,1.135,1.156,4328,492909.0,1.82,0.0,0.0,0.44,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-17,1.142,1.156,1.142,1.156,9769,1120596.0,1.23,1.49,0.017,1.0,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-16,1.135,1.139,1.13,1.139,36144,4092946.0,0.79,0.09,0.001,3.71,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-15,1.141,1.149,1.138,1.138,6506,742472.0,0.97,-0.09,-0.001,0.67,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-12,1.144,1.145,1.138,1.139,41147,4694486.0,0.62,0.09,0.001,4.22,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-11,1.111,1.138,1.11,1.138,10483,1180185.0,2.5,1.61,0.018,1.08,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-10,1.109,1.124,1.109,1.12,14954,1675482.0,1.34,0.0,0.0,1.53,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-09,1.132,1.132,1.116,1.12,20426,2304945.0,1.41,-1.15,-0.013,2.1,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-08,1.128,1.137,1.128,1.133,4322,489406.0,0.81,1.43,0.016,0.44,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-05,1.096,1.12,1.096,1.117,831,92115.0,2.18,1.64,0.018,0.09,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-04,1.148,1.148,1.087,1.099,39921,4379586.0,5.46,-1.61,-0.018,4.09,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-03,1.119,1.153,1.109,1.117,3280,367904.0,3.89,-1.15,-0.013,0.34,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-02,1.129,1.131,1.129,1.13,347,39222.0,0.18,0.09,0.001,0.04,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-09-01,1.136,1.136,1.124,1.129,1359,154149.0,1.07,0.36,0.004,0.14,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-08-29,1.117,1.131,1.117,1.125,496,55717.0,1.27,1.72,0.019,0.05,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-08-28,1.095,1.106,1.089,1.106,14018,1540381.0,1.55,0.82,0.009,1.44,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-08-27,1.106,1.117,1.095,1.097,24814,2766099.0,1.98,-1.26,-0.014,2.55,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-08-26,1.106,1.117,1.106,1.111,21400,2384413.0,0.99,-0.18,-0.002,2.19,561750,中证A50ETF博时,2025-10-07 18:26:37,
2025-08-25,1.108,1.12,1.09,1.113,35133,3888722.0,2.73,1.37,0.015,3.6,561750,中证A50ETF博时,2025-10-07 18:26:37,
