日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-30,0.992,0.996,0.985,0.991,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-03,0.988,0.995,0.988,0.992,11276000.0,11185791.82,0.71,0.1,0.001,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-04,0.992,0.996,0.992,0.992,9757000.0,9678943.84,0.4,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-05,0.993,0.995,0.99,0.993,7591600.0,7538458.58,0.5,0.1,0.001,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-06,0.993,0.998,0.992,0.993,8011600.0,7955518.57,0.6,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-09,0.992,0.997,0.99,0.993,7785300.0,7730802.67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-10,0.992,0.994,0.986,0.987,5361400.0,5291701.74,0.81,-0.6,-0.006,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-11,0.987,1.001,0.987,0.999,36960000.0,36923040.48,1.42,1.22,0.012,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-12,0.993,1.0,0.993,0.996,2157900.0,2149268.38,0.7,-0.3,-0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-13,0.996,0.997,0.99,0.992,3140700.0,3115574.35,0.7,-0.4,-0.004,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-16,0.99,0.991,0.988,0.99,3701700.0,3664683.04,0.3,-0.2,-0.002,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-17,0.988,0.992,0.988,0.99,5582000.0,5526180.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-18,0.988,0.99,0.986,0.99,2232400.0,2210076.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-19,0.985,0.987,0.979,0.979,1643800.0,1609280.15,0.81,-1.11,-0.011,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-20,0.982,0.985,0.981,0.982,10758900.0,10565239.73,0.41,0.31,0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-23,0.978,0.985,0.977,0.984,2189800.0,2154763.26,0.81,0.2,0.002,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-24,0.984,0.999,0.984,0.995,13345100.0,13278374.56,1.52,1.12,0.011,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-25,0.995,1.011,0.995,1.001,55298400.0,55353700.98,1.61,0.6,0.006,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-26,1.004,1.011,1.004,1.005,28347200.0,28488935.86,0.7,0.4,0.004,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-27,1.0,1.012,0.999,1.0,6627200.0,6627200.0,1.29,-0.5,-0.005,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-06-30,0.995,1.004,0.995,1.004,2482600.0,2492530.27,0.9,0.4,0.004,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-01,1.0,1.004,1.0,1.004,1518900.0,1524975.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-02,1.002,1.006,1.002,1.004,3334800.0,3348139.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-03,1.006,1.013,1.006,1.011,11877800.0,12008456.24,0.7,0.7,0.007,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-04,1.009,1.024,1.009,1.014,7029600.0,7128014.81,1.48,0.3,0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-07,1.014,1.014,1.008,1.011,4760600.0,4812966.78,0.59,-0.3,-0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-08,1.01,1.016,1.01,1.015,4089300.0,4150639.44,0.59,0.4,0.004,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-09,1.016,1.022,1.005,1.016,6502400.0,6606438.61,1.67,0.1,0.001,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-10,1.015,1.028,1.015,1.021,16114700.0,16453109.15,1.28,0.49,0.005,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-11,1.021,1.04,1.021,1.026,12807200.0,13140187.49,1.86,0.49,0.005,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-14,1.032,1.032,1.026,1.026,3909900.0,4011557.49,0.58,0.0,0.0,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-15,1.025,1.038,1.019,1.023,3152900.0,3225416.71,1.85,-0.29,-0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-16,1.025,1.025,1.018,1.02,2346000.0,2392919.96,0.68,-0.29,-0.003,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-17,1.025,1.03,1.022,1.03,3553100.0,3659692.9,0.78,0.98,0.01,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
,2025-07-18,1.04,1.059,1.03,1.037,8790500.0,9115747.98,2.82,0.68,0.007,0.0,0.0,0.0,0.0,561750,A50ETF博时,2026-04-30 03:46:58
