日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.13,1.156,1.13,1.156,3120200,36069.51,2.29,1.94,0.022,,561750,中证A50ETF博时,2025-09-24 18:26:46,
2025-09-23,1.14,1.195,1.127,1.134,4933300,55943.62,5.94,-0.87,-0.01,,561750,中证A50ETF博时,2025-09-24 18:26:46,
2025-09-22,1.142,1.15,1.109,1.144,657200,7518.37,3.59,0.18,0.002,,561750,中证A50ETF博时,2025-09-24 18:26:46,
2025-09-19,1.145,1.207,1.136,1.136,412900,4690.54,6.14,-1.73,-0.02,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-18,1.145,1.156,1.135,1.156,432800,5003.17,1.82,0.0,0.0,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-17,1.142,1.156,1.142,1.156,976900,11292.96,1.23,1.49,0.017,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-16,1.135,1.139,1.13,1.139,3614400,41168.02,0.79,0.09,0.001,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-15,1.141,1.149,1.138,1.138,650600,7403.83,0.97,-0.09,-0.001,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-12,1.144,1.145,1.138,1.139,4114700,46866.43,0.61,-0.44,-0.005,,561750,中证A50ETF博时,2025-09-24 15:14:41,
2025-09-11,1.111,1.138,1.11,1.138,1048300,11929.65,2.5,1.61,0.018,0.0,561750,中证A50ETF博时,2025-09-11 22:22:15,0.0
2025-09-10,1.109,1.124,1.109,1.12,1495400,16748.48,0.0,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-11 22:22:15,0.0
2025-09-09,1.132,1.132,1.116,1.12,2042600,22877.12,1.41,-1.15,-0.013,0.0,561750,中证A50ETF博时,2025-09-09 18:57:38,
2025-09-08,1.128,1.137,1.128,1.133,432200,4896.83,0.0,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-09 18:57:38,
2025-09-05,1.096,1.12,1.096,1.117,83100,0.09,0.0,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-07 20:12:57,
2025-09-04,1.148,1.148,1.087,1.099,3992100,4.39,5.46,-1.61,-0.018,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-09-03,1.119,1.153,1.109,1.117,328000,0.37,3.89,-1.15,-0.013,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-09-02,1.129,1.131,1.129,1.13,34700,0.04,0.18,0.09,0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-09-01,1.136,1.136,1.124,1.129,135900,0.15,1.07,0.36,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-29,1.117,1.131,1.117,1.125,49600,0.06,1.27,1.72,0.019,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-28,1.095,1.106,1.089,1.106,1401800,1.55,1.55,0.82,0.009,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-27,1.106,1.117,1.095,1.097,2481400,2.72,1.98,-1.26,-0.014,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-26,1.106,1.117,1.106,1.111,2140000,2.38,0.99,-0.18,-0.002,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-25,1.108,1.12,1.09,1.113,3513300,3.91,2.73,1.37,0.015,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-22,1.078,1.098,1.078,1.098,8316900,9.13,1.86,2.04,0.022,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-21,1.069,1.08,1.069,1.076,3770700,4.06,1.03,0.75,0.008,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-20,1.051,1.069,1.051,1.068,4682300,5.0,1.7,0.66,0.007,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-19,1.07,1.07,1.055,1.061,2248000,2.39,1.4,-1.3,-0.014,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-18,1.061,1.075,1.061,1.075,3275600,3.52,1.32,1.22,0.013,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-15,1.056,1.062,1.055,1.062,1998300,2.12,0.66,0.57,0.006,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-14,1.057,1.066,1.054,1.056,2135600,2.26,1.14,0.19,0.002,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-13,1.038,1.054,1.038,1.054,4385300,4.62,1.53,0.96,0.01,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-12,1.047,1.049,1.044,1.044,1671000,1.74,0.48,-0.1,-0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-11,1.042,1.048,1.042,1.045,3606500,3.77,0.58,0.29,0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-08,1.041,1.043,1.04,1.042,817800,0.85,0.29,-0.48,-0.005,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-07,1.044,1.047,1.04,1.047,1034900,1.08,0.67,0.38,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-06,1.044,1.044,1.041,1.043,2280900,2.38,0.29,-0.1,-0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-05,1.037,1.044,1.037,1.044,1987400,2.07,0.67,0.58,0.006,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-04,1.044,1.044,1.032,1.038,2150400,2.23,1.16,0.39,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-08-01,1.041,1.042,1.033,1.034,7710500,7.97,0.87,-0.58,-0.006,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-31,1.054,1.056,1.038,1.04,2885400,3.0,1.69,-2.26,-0.024,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-30,1.055,1.077,1.054,1.064,9553700,10.17,2.16,0.09,0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-29,1.063,1.064,1.059,1.063,1799300,1.91,0.47,-0.19,-0.002,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-28,1.06,1.065,1.057,1.065,7514400,8.0,0.76,0.66,0.007,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-25,1.07,1.073,1.057,1.058,11499500,12.17,1.5,-1.12,-0.012,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-24,1.058,1.07,1.057,1.07,11018900,11.79,1.24,2.1,0.022,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-23,1.053,1.066,1.048,1.048,11500100,12.05,1.7,-0.95,-0.01,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-22,1.048,1.058,1.046,1.058,6035100,6.39,1.15,0.95,0.01,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-21,1.036,1.048,1.036,1.048,8145700,8.54,1.16,1.06,0.011,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-18,1.04,1.059,1.03,1.037,8790500,9.12,2.82,0.68,0.007,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-17,1.025,1.03,1.022,1.03,3553100,3.66,0.78,0.98,0.01,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-16,1.025,1.025,1.018,1.02,2346000,2.39,0.68,-0.29,-0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-15,1.025,1.038,1.019,1.023,3152900,3.23,1.85,-0.29,-0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-14,1.032,1.032,1.026,1.026,3909900,4.01,0.58,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-11,1.021,1.04,1.021,1.026,12807200,13.14,1.86,0.49,0.005,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-10,1.015,1.028,1.015,1.021,16114700,16.45,1.28,0.49,0.005,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-09,1.016,1.022,1.005,1.016,6502400,6.61,1.67,0.1,0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-08,1.01,1.016,1.01,1.015,4089300,4.15,0.59,0.4,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-07,1.014,1.014,1.008,1.011,4760600,4.81,0.59,-0.3,-0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-04,1.009,1.024,1.009,1.014,7029600,7.13,1.48,0.3,0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-03,1.006,1.013,1.006,1.011,11877800,12.01,0.7,0.7,0.007,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-02,1.002,1.006,1.002,1.004,3334800,3.35,0.4,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-07-01,1.0,1.004,1.0,1.004,1518900,1.52,0.4,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-30,0.995,1.004,0.995,1.004,2482600,2.49,0.9,0.4,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-27,1.0,1.012,0.999,1.0,6627200,6.63,1.29,-0.5,-0.005,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-26,1.004,1.011,1.004,1.005,28347200,28.49,0.7,0.4,0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-25,0.995,1.011,0.995,1.001,55298400,55.35,1.61,0.6,0.006,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-24,0.984,0.999,0.984,0.995,13345100,13.28,1.52,1.12,0.011,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-23,0.978,0.985,0.977,0.984,2189800,2.15,0.81,0.2,0.002,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-20,0.982,0.985,0.981,0.982,10758900,10.57,0.41,0.31,0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-19,0.985,0.987,0.979,0.979,1643800,1.61,0.81,-1.11,-0.011,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-18,0.988,0.99,0.986,0.99,2232400,2.21,0.4,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-17,0.988,0.992,0.988,0.99,5582000,5.53,0.4,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-16,0.99,0.991,0.988,0.99,3701700,3.66,0.3,-0.2,-0.002,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-13,0.996,0.997,0.99,0.992,3140700,3.12,0.7,-0.4,-0.004,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-12,0.993,1.0,0.993,0.996,2157900,2.15,0.7,-0.3,-0.003,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-11,0.987,1.001,0.987,0.999,36960000,36.92,1.42,1.22,0.012,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-10,0.992,0.994,0.986,0.987,5361400,5.29,0.81,-0.6,-0.006,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-09,0.992,0.997,0.99,0.993,7785300,7.73,0.7,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-06,0.993,0.998,0.992,0.993,8011600,7.96,0.6,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-05,0.993,0.995,0.99,0.993,7591600,7.54,0.5,0.1,0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-04,0.992,0.996,0.992,0.992,9757000,9.68,0.4,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-06-03,0.988,0.995,0.988,0.992,11276000,11.19,0.71,0.1,0.001,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
2025-05-30,0.992,0.996,0.985,0.991,41537800,41.16,0.0,0.0,0.0,0.0,561750,中证A50ETF博时,2025-09-05 02:23:48,
