日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,1.008,1.01,0.974,0.982,42867500,42095884.71,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-03 19:21:59
2026-04-03,0.981,0.995,0.977,0.986,13177100,12992620.62,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-06 02:32:16
2026-04-07,0.986,1.017,0.986,1.005,29700400,29848901.86,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-08 19:18:43
2026-04-08,1.036,1.073,1.036,1.072,51047500,54722921.36,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-09 03:51:23
2026-04-09,1.059,1.082,1.054,1.068,22491700,24021134.68,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-10 05:26:20
2026-04-10,1.078,1.106,1.078,1.09,19487300,21241157.65,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-13 03:48:11
2026-04-13,1.1,1.128,1.089,1.107,16145200,17872736.29,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-14 05:23:58
2026-04-14,1.11,1.147,1.11,1.138,11284200,12841419.73,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-15 02:26:35
2026-04-15,1.149,1.164,1.13,1.137,20256500,23031639.79,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-20 22:58:26
2026-04-16,1.132,1.154,1.13,1.151,12895200,14842375.5,2.11,1.23,0.014,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-20 22:58:26
2026-04-17,1.151,1.162,1.145,1.155,8374400,9672431.76,1.48,0.35,0.004,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-20 22:58:26
2026-04-20,1.148,1.176,1.148,1.172,11303300,13247468.17,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-21 05:32:22
2026-04-21,1.173,1.173,1.135,1.154,9745900,11246769.03,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-22 19:34:28
2026-04-22,1.154,1.185,1.148,1.183,9577000,11329590.7,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-23 04:06:44
2026-04-23,1.194,1.202,1.153,1.168,8126700,9491985.46,0.0,0.0,,0.0,0,0.0,0,589260,科创芯片设计ETF国泰,2026-04-24 22:48:20
