日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-03,0.981,0.995,0.977,0.986,13177100,12992620.60,1.84,0.41,0.00,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-07,0.986,1.017,0.986,1.005,29700400,29848902.00,3.14,1.93,0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-08,1.036,1.073,1.036,1.072,51047500,54722920.00,3.57,6.67,0.07,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-09,1.059,1.082,1.054,1.068,22491700,24021135.60,2.66,-0.37,-0.00,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-10,1.078,1.106,1.078,1.090,19487300,21241157.00,2.60,2.06,0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-13,1.100,1.128,1.089,1.107,16145200,17872736.40,3.58,1.56,0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-14,1.110,1.147,1.110,1.138,11284200,12841419.60,3.33,2.80,0.03,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-15,1.149,1.164,1.130,1.137,20256500,23031640.50,3.01,-0.09,-0.00,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-16,1.132,1.154,1.130,1.151,12895200,14842375.20,2.12,1.23,0.01,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-17,1.151,1.162,1.145,1.155,8374400,9672432.00,1.48,0.35,0.00,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-20,1.148,1.176,1.148,1.172,11303300,13247467.60,2.44,1.47,0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-21,1.173,1.173,1.135,1.154,9745900,11246768.60,3.35,-1.54,-0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-22,1.154,1.185,1.148,1.183,9577000,11329591.00,3.22,2.51,0.03,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-23,1.194,1.202,1.153,1.168,8126700,9491985.60,4.25,-1.27,-0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
2026-04-24,1.167,1.204,1.163,1.190,11224400,13357036.00,3.53,1.88,0.02,0.00,0.0,0.0,0.0,589260,589260,2026/4/27 12:15:38
