日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.951,0.955,0.95,0.95,135528700,1287522.65,0.53,1.5,0.014,,159518,标普油气ETF,2025-09-25 18:24:57,
2025-09-24,0.934,0.937,0.932,0.936,184599000,1727846.64,0.55,2.52,0.023,,159518,标普油气ETF,2025-09-25 18:24:57,
2025-09-23,0.914,0.915,0.912,0.913,98965300,903553.19,0.33,-0.11,-0.001,,159518,标普油气ETF,2025-09-25 18:24:57,
2025-09-22,0.913,0.915,0.911,0.914,170170900,1555362.03,0.44,0.11,0.001,,159518,标普油气ETF,2025-09-24 18:26:46,
2025-09-19,0.929,0.931,0.925,0.927,86231758,799368.4,0.65,-0.32,-0.003,,159518,标普油气ETF,2025-09-19 18:14:22,
2025-09-18,0.928,0.934,0.927,0.93,75109500,698518.35,0.75,0.22,0.002,,159518,标普油气ETF,2025-09-19 18:14:22,
2025-09-17,0.93,0.932,0.927,0.928,223587800,2074894.78,0.54,-0.22,-0.002,,159518,标普油气ETF,2025-09-19 18:14:22,
2025-09-16,0.908,0.909,0.905,0.907,138306800,1254442.68,0.44,-0.11,-0.001,,159518,标普油气ETF,2025-09-18 22:22:51,
2025-09-12,0.915,0.917,0.912,0.913,99291315,906529.71,0.54,-0.76,-0.007,,159518,标普油气ETF,2025-09-17 22:21:54,
2025-09-11,0.918,0.921,0.918,0.92,195165586,1795523.39,0.33,1.77,0.016,,159518,标普油气ETF,2025-09-17 22:21:54,
2025-09-10,0.905,0.905,0.902,0.904,113162400,1022988.1,0.33,-0.11,-0.001,,159518,标普油气ETF,2025-09-17 22:21:54,
2025-09-09,0.903,0.904,0.9,0.902,146853700,1324620.37,0.0,0.0,0.0,0.0,159518,标普油气ETF,2025-09-09 18:57:38,
2025-09-08,0.909,0.915,0.909,0.913,154604100,1411535.43,0.0,0.0,0.0,0.0,159518,标普油气ETF,2025-09-08 19:44:28,
2025-09-05,0.924,0.927,0.924,0.926,39949500,36.99,0.33,1.42,0.013,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-09-04,0.917,0.919,0.912,0.913,99814000,91.13,0.75,-2.77,-0.026,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-09-03,0.941,0.943,0.936,0.939,89452800,84.0,0.75,0.0,0.0,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-09-02,0.933,0.939,0.932,0.939,163871000,153.87,0.76,1.51,0.014,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-09-01,0.929,0.93,0.925,0.925,65526500,60.61,0.54,-0.22,-0.002,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-29,0.929,0.93,0.926,0.927,82626800,76.6,0.44,0.98,0.009,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-28,0.919,0.925,0.918,0.918,168615419,154.79,0.77,1.1,0.01,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-27,0.905,0.909,0.904,0.908,140009881,127.13,0.55,0.11,0.001,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-26,0.909,0.912,0.907,0.907,174269900,158.06,0.55,0.44,0.004,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-25,0.898,0.905,0.897,0.903,317316318,286.54,0.91,2.73,0.024,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-22,0.878,0.881,0.877,0.879,149641202,131.53,0.46,0.0,0.0,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-21,0.878,0.879,0.875,0.879,149591200,131.49,0.46,0.69,0.006,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-20,0.869,0.874,0.868,0.873,149923800,130.88,0.69,0.23,0.002,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-19,0.874,0.874,0.87,0.871,157818400,137.46,0.46,-0.91,-0.008,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-18,0.88,0.88,0.877,0.879,185504700,163.06,0.34,-0.57,-0.005,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-15,0.881,0.885,0.881,0.884,162248668,143.43,0.45,0.34,0.003,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-14,0.878,0.882,0.878,0.881,253899832,223.69,0.46,1.03,0.009,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-13,0.873,0.874,0.871,0.872,188708900,164.55,0.35,0.46,0.004,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-12,0.869,0.869,0.866,0.868,206786400,179.49,0.34,-0.91,-0.008,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-11,0.872,0.877,0.871,0.876,202719300,177.58,0.69,0.23,0.002,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-08,0.877,0.877,0.872,0.874,266526151,232.94,0.56,-1.24,-0.011,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-07,0.886,0.888,0.883,0.885,237828300,210.48,0.56,-0.9,-0.008,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-06,0.886,0.894,0.885,0.893,207410378,185.22,1.02,0.79,0.007,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-05,0.882,0.886,0.88,0.886,241914600,214.34,0.68,0.23,0.002,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-04,0.885,0.888,0.877,0.884,405524500,358.48,1.21,-2.86,-0.026,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-08-01,0.905,0.914,0.904,0.91,117596595,107.01,1.1,0.0,0.0,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-31,0.919,0.92,0.909,0.91,229284105,208.65,1.18,-2.05,-0.019,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-30,0.929,0.933,0.928,0.929,155441700,144.41,0.54,0.87,0.008,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-29,0.924,0.925,0.921,0.921,208315834,191.86,0.44,0.99,0.009,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-28,0.908,0.914,0.907,0.912,136839800,124.8,0.77,0.0,0.0,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-25,0.907,0.914,0.907,0.912,176838800,161.28,0.77,0.33,0.003,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-24,0.906,0.91,0.904,0.909,168892100,153.52,0.66,0.55,0.005,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-23,0.904,0.905,0.903,0.904,231917000,209.65,0.22,0.78,0.007,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-22,0.903,0.903,0.894,0.897,414040300,371.39,0.98,-2.18,-0.02,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-21,0.915,0.92,0.914,0.917,133992500,122.87,0.65,-0.33,-0.003,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-18,0.91,0.921,0.909,0.92,370171500,340.56,1.33,2.34,0.021,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-17,0.901,0.902,0.896,0.899,308444800,277.29,0.66,-1.43,-0.013,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-16,0.914,0.914,0.91,0.912,194484000,177.37,0.43,-1.83,-0.017,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-15,0.926,0.93,0.925,0.929,111703200,103.77,0.54,-0.43,-0.004,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-14,0.936,0.936,0.932,0.933,87913200,82.02,0.43,0.0,0.0,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-11,0.931,0.934,0.93,0.933,149286300,139.28,0.43,1.08,0.01,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-10,0.922,0.925,0.921,0.923,159387800,147.11,0.43,-0.97,-0.009,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-09,0.926,0.932,0.925,0.932,291746700,271.91,0.78,3.44,0.031,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-08,0.901,0.903,0.899,0.901,145294500,130.91,0.44,-0.44,-0.004,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-07,0.899,0.908,0.899,0.905,114512921,103.63,0.99,-0.22,-0.002,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-04,0.911,0.914,0.907,0.907,86401100,78.37,0.77,-0.55,-0.005,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-03,0.911,0.914,0.908,0.912,179524900,163.73,0.67,1.45,0.013,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-02,0.893,0.899,0.893,0.899,197758200,177.78,0.67,1.12,0.01,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-07-01,0.892,0.893,0.885,0.889,226335400,201.21,0.89,-1.11,-0.01,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-06-30,0.898,0.902,0.896,0.899,199983000,179.78,0.66,-0.77,-0.007,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
2025-06-27,0.901,0.906,0.9,0.906,196337400,177.88,0.67,1.23,0.011,0.0,159518,标普油气ETF,2025-09-06 21:15:10,
