日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.969,0.97,0.966,0.969,16213100,1571049390.0,0.0,0.0,0.0,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-02,0.96,0.964,0.957,0.964,9066200,873981679.9999999,0.722394220846234,-0.5159958720330242,-0.0050000000000000044,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-03,0.966,0.971,0.965,0.97,8728700,846683900.0,0.6224066390041499,0.6224066390041499,0.006000000000000005,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-04,0.926,0.93,0.925,0.926,27788200,2573187320.0000005,0.5154639175257737,-4.536082474226797,-0.04399999999999993,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-05,0.92,0.922,0.918,0.922,19460000,1794212000.0,0.4319654427645792,-0.4319654427645792,-0.0040000000000000036,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-06,0.914,0.914,0.909,0.911,16639900,1515894890.0,0.5422993492407814,-1.193058568329719,-0.01100000000000001,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-09,0.898,0.902,0.898,0.901,12723800,1146414380.0,0.43907793633369957,-1.097694840834249,-0.010000000000000009,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-10,0.898,0.899,0.893,0.896,12223200,1095198720.0,0.6659267480577142,-0.5549389567147619,-0.0050000000000000044,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-11,0.886,0.887,0.881,0.886,14853900,1316055540.0,0.6696428571428578,-1.1160714285714295,-0.010000000000000009,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-12,0.885,0.896,0.883,0.896,17936394,1607100902.4,1.467268623024832,1.128668171557563,0.010000000000000009,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-13,0.896,0.903,0.894,0.897,19489206,1748181778.2,1.0044642857142867,0.11160714285714296,0.0010000000000000009,0.0,159518,标普油气ETF,2025-08-30 21:21:29
2024-09-18,0.913,0.916,0.911,0.914,22509100,2057331740.0000002,0.5574136008918622,1.8952062430323318,0.017000000000000015,0.0,159518,标普油气ETF,2025-08-30 21:21:29
