日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-16,1.021,1.023,0.993,0.998,180239166,17987868766.800003,0.0,0.0,0.0,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-17,0.998,1.003,0.974,0.974,75754632,7378501156.8,2.9058116232464846,-2.404809619238479,-0.02400000000000002,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-18,0.981,1.004,0.958,0.996,67398419,6712882532.4,4.722792607802879,2.2587268993839853,0.02200000000000002,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-19,0.983,1.028,0.98,1.023,315498673,32275514247.899998,4.81927710843374,2.7108433734939674,0.026999999999999913,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-20,1.023,1.055,1.012,1.034,190455871,19693137061.399998,4.203323558162261,1.075268817204313,0.01100000000000012,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-23,1.034,1.043,1.008,1.013,84913759,8601763786.7,3.3849129593810368,-2.030947775628639,-0.02100000000000013,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-24,1.016,1.019,0.983,1.007,104250038,10497978826.599998,3.553800592300091,-0.5923000987166838,-0.006000000000000005,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-25,1.001,1.005,0.987,0.993,95762287,9509195099.1,1.7874875868917486,-1.390268123138024,-0.013999999999999901,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-26,0.995,1.036,0.993,1.031,127558789,13151311145.9,4.330312185297084,3.8267875125881092,0.03799999999999992,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-27,1.034,1.042,1.014,1.02,99526309,10151683518.0,2.715809893307471,-1.0669253152279243,-0.010999999999999899,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-30,1.028,1.028,0.998,1.008,89081744,8979439795.2,2.9411764705882377,-1.176470588235295,-0.01200000000000001,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2024-12-31,1.009,1.011,0.959,0.964,213785700,20608941480.0,5.158730158730152,-4.365079365079369,-0.04400000000000004,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-02,0.961,0.962,0.914,0.928,141799832,13159024409.6,4.979253112033188,-3.734439834024888,-0.03599999999999992,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-03,0.932,0.933,0.888,0.89,131368417,11691789113.0,4.849137931034487,-4.0948275862068995,-0.038000000000000034,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-06,0.891,0.907,0.87,0.882,86041791,7588885966.2,4.15730337078652,-0.8988764044943828,-0.008000000000000007,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-07,0.885,0.916,0.885,0.916,139778105,12803674418.0,3.514739229024946,3.8548752834467153,0.03400000000000003,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-08,0.899,0.92,0.875,0.911,138536757,12620698562.7,4.91266375545852,-0.54585152838428,-0.0050000000000000044,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-09,0.909,0.921,0.902,0.91,83877546,7632856686.0,2.085620197585073,-0.10976948408342489,-0.0010000000000000009,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-10,0.908,0.913,0.872,0.873,102757921,8970766503.3,4.50549450549451,-4.065934065934069,-0.03700000000000003,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-13,0.858,0.881,0.85,0.869,92166018,8009226964.200001,3.550973654066441,-0.45819014891179877,-0.0040000000000000036,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-14,0.873,0.925,0.867,0.925,171733125,15885314062.5,6.674338319907946,6.444188722669741,0.05600000000000005,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-15,0.925,0.925,0.911,0.914,78627245,7186530193.000001,1.5135135135135147,-1.1891891891891901,-0.01100000000000001,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-16,0.924,0.95,0.922,0.943,138744951,13083648879.3,3.0634573304157455,3.1728665207877365,0.028999999999999915,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-17,0.936,0.95,0.926,0.94,111940910,10522445540.0,2.54506892895015,-0.3181336161187702,-0.0030000000000000027,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-20,0.95,0.966,0.944,0.955,107701211,10285465650.5,2.340425531914896,1.5957446808510654,0.015000000000000013,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-21,0.972,0.981,0.958,0.978,143843242,14067869067.6,2.4083769633507877,2.4083769633507877,0.02300000000000002,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-22,0.976,1.004,0.976,0.993,152887900,15181768469.999998,2.862985685071577,1.533742331288345,0.015000000000000013,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-23,1.008,1.03,0.983,0.984,153328426,15087517118.399998,4.733131923464254,-0.9063444108761337,-0.009000000000000008,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-24,0.982,1.023,0.976,1.023,139399833,14260602915.899998,4.776422764227636,3.963414634146334,0.038999999999999924,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-01-27,1.038,1.048,0.972,0.974,234630888,22853048491.2,7.429130009775179,-4.789833822091881,-0.04899999999999993,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-02-05,0.991,0.994,0.964,0.981,153119531,15021025991.099998,3.0800821355236168,0.7186858316221773,0.007000000000000006,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
2025-02-06,0.975,1.021,0.971,1.014,186137708,18874363591.2,5.0968399592252736,3.3639143730886882,0.03300000000000003,0.0,159363,创业板人工智能ETF华宝,2025-08-30 21:21:29
