日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-12-17,0.998,1.003,0.974,0.974,75754632,73785011.57,2.98,-2.4,-0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-18,0.981,1.004,0.958,0.996,67398419,67128825.32,4.8,2.26,0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-19,0.983,1.028,0.98,1.023,315498673,322755142.48,4.9,2.71,0.03,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-20,1.023,1.055,1.012,1.034,190455871,196931370.61,4.25,1.08,0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-23,1.034,1.043,1.008,1.013,84913759,86017637.87,3.47,-2.03,-0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-24,1.016,1.019,0.983,1.007,104250038,104979788.27,3.66,-0.59,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-25,1.001,1.005,0.987,0.993,95762287,95091950.99,1.82,-1.39,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-26,0.995,1.036,0.993,1.031,127558789,131513111.46,4.33,3.83,0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-27,1.034,1.042,1.014,1.02,99526309,101516835.18,2.76,-1.07,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-30,1.028,1.028,0.998,1.008,89081744,89794397.95,3.01,-1.18,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2024-12-31,1.009,1.011,0.959,0.964,213785700,206089414.8,5.42,-4.37,-0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-02,0.961,0.962,0.914,0.928,141799832,131590244.1,5.25,-3.73,-0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-03,0.932,0.933,0.888,0.89,131368417,116917891.13,5.07,-4.09,-0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-06,0.891,0.907,0.87,0.882,86041791,75888859.66,4.25,-0.9,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-07,0.885,0.916,0.885,0.916,139778105,128036744.18,3.5,3.85,0.03,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-08,0.899,0.92,0.875,0.911,138536757,126206985.63,5.14,-0.55,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-09,0.909,0.921,0.902,0.91,83877546,76328566.86,2.11,-0.11,-0.0,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-10,0.908,0.913,0.872,0.873,102757921,89707665.03,4.7,-4.07,-0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-13,0.858,0.881,0.85,0.869,92166018,80092269.64,3.65,-0.46,-0.0,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-14,0.873,0.925,0.867,0.925,171733125,158853140.63,6.69,6.44,0.06,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-15,0.925,0.925,0.911,0.914,78627245,71865301.93,1.54,-1.19,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-16,0.924,0.95,0.922,0.943,138744951,130836488.79,3.04,3.17,0.03,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-17,0.936,0.95,0.926,0.94,111940910,105224455.4,2.59,-0.32,-0.0,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-20,0.95,0.966,0.944,0.955,107701211,102854656.5,2.33,1.6,0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-21,0.972,0.981,0.958,0.978,143843242,140678690.68,2.4,2.41,0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-22,0.976,1.004,0.976,0.993,152887900,151817684.7,2.87,1.53,0.02,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-23,1.008,1.03,0.983,0.984,153328426,150875171.18,4.78,-0.91,-0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-24,0.982,1.023,0.976,1.023,139399833,142606029.16,4.82,3.96,0.04,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-01-27,1.038,1.048,0.972,0.974,234630888,228530484.91,7.82,-4.79,-0.05,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-02-05,0.991,0.994,0.964,0.981,153119531,150210259.91,3.11,0.72,0.01,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-02-06,0.975,1.021,0.971,1.014,186137708,188743635.91,5.15,3.36,0.03,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
2025-02-07,1.017,1.071,1.015,1.048,227166937,238070949.98,5.52,3.35,0.03,0.0,0.0,0.0,0.0,159363,159363,2026/4/27 12:14:58
