日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.878,0.921,0.864,0.904,1959748598,17716127.33,6.46,2.49,0.022,,159363,创业板人工智能ETF华宝,2025-09-25 18:24:57,
2025-09-24,0.86,0.893,0.853,0.882,940324169,8293659.17,4.56,0.46,0.004,,159363,创业板人工智能ETF华宝,2025-09-25 18:24:57,
2025-09-23,0.903,0.91,0.852,0.878,1484486272,13033789.47,6.42,-2.77,-0.025,,159363,创业板人工智能ETF华宝,2025-09-25 18:24:57,
2025-09-22,0.873,0.878,0.85,0.874,957063270,8364732.98,3.21,0.11,0.001,,159363,创业板人工智能ETF华宝,2025-09-24 18:26:46,
2025-09-19,0.876,0.888,0.859,0.871,1372998118,11958813.61,3.35,0.58,0.005,,159363,创业板人工智能ETF华宝,2025-09-19 18:14:22,
2025-09-18,0.862,0.895,0.852,0.866,1732070143,14999727.44,4.93,-0.69,-0.006,,159363,创业板人工智能ETF华宝,2025-09-19 18:14:22,
2025-09-17,0.865,0.875,0.849,0.872,996014798,8685249.04,3.01,0.81,0.007,,159363,创业板人工智能ETF华宝,2025-09-19 18:14:22,
2025-09-16,0.86,0.874,0.844,0.866,1179951802,10218382.61,3.49,0.7,0.006,,159363,创业板人工智能ETF华宝,2025-09-18 22:22:51,
2025-09-12,0.873,0.887,0.862,0.872,1606651290,14009999.25,2.8,-2.24,-0.02,,159363,创业板人工智能ETF华宝,2025-09-17 22:21:54,
2025-09-11,0.837,0.892,0.831,0.892,2580457494,23017680.85,7.45,8.91,0.073,,159363,创业板人工智能ETF华宝,2025-09-17 22:21:54,
2025-09-10,0.812,0.834,0.802,0.819,1927152051,15783375.3,3.94,0.86,0.007,,159363,创业板人工智能ETF华宝,2025-09-17 22:21:54,
2025-09-09,0.79,0.808,0.777,0.79,1327287677,10485572.65,0.0,0.0,0.0,0.0,159363,创业板人工智能ETF华宝,2025-09-09 18:57:38,
2025-09-08,0.839,0.839,0.776,0.805,2105511791,16949369.92,0.0,0.0,0.0,0.0,159363,创业板人工智能ETF华宝,2025-09-08 18:27:51,
2025-09-05,0.796,0.847,0.782,0.842,2154672928,1814.23,8.21,6.31,0.05,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
2025-09-04,0.888,0.897,0.78,0.792,2806276608,2222.57,13.4,-9.28,-0.081,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
2025-09-03,0.853,0.889,0.845,0.873,1979687829,1728.27,5.14,1.99,0.017,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
2025-09-02,0.908,0.922,0.842,0.856,2381491859,2038.56,8.77,-6.14,-0.056,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
2025-09-01,0.872,0.919,0.863,0.912,1799411507,1641.06,6.53,6.29,0.054,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
2025-08-29,0.864,0.873,0.844,0.858,1761101525,1511.03,3.34,-1.27,-0.011,0.0,159363,创业板人工智能ETF华宝,2025-09-06 21:15:10,
