日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-16,1.021,1.023,0.993,0.998,1802392,181577557.784,2.95,-1.77,-0.018,3.65,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-17,0.998,1.003,0.974,0.974,757546,74783907.95,2.91,-2.4,-0.024,1.53,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-18,0.981,1.004,0.958,0.996,673984,66414032.488,4.72,2.26,0.022,1.36,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-19,0.983,1.028,0.98,1.023,3154987,320703656.489,4.82,2.71,0.027,6.39,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-20,1.023,1.055,1.012,1.034,1904559,197217266.614,4.2,1.08,0.011,3.86,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-23,1.034,1.043,1.008,1.013,849138,87101217.142,3.38,-2.03,-0.021,1.72,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-24,1.016,1.019,0.983,1.007,1042500,103927614.66,3.55,-0.59,-0.006,2.11,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-25,1.001,1.005,0.987,0.993,957623,95378405.631,1.79,-1.39,-0.014,1.94,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-26,0.995,1.036,0.993,1.031,1275588,130346503.177,4.33,3.83,0.038,2.58,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-27,1.034,1.042,1.014,1.02,995263,102552759.124,2.72,-1.07,-0.011,2.01,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-30,1.028,1.028,0.998,1.008,890817,90154494.997,2.94,-1.18,-0.012,1.8,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2024-12-31,1.009,1.011,0.959,0.964,2137857,209452142.44,5.16,-4.37,-0.044,4.33,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-02,0.961,0.962,0.914,0.928,1417998,133485910.893,4.98,-3.73,-0.036,2.87,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-03,0.932,0.933,0.888,0.89,1313684,119113030.602,4.85,-4.09,-0.038,2.66,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-06,0.891,0.907,0.87,0.882,860418,76441073.142,4.16,-0.9,-0.008,1.74,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-07,0.885,0.916,0.885,0.916,1397781,126095283.3,3.51,3.85,0.034,2.83,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-08,0.899,0.92,0.875,0.911,1385368,124341583.793,4.91,-0.55,-0.005,2.8,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-09,0.909,0.921,0.902,0.91,838775,76628881.326,2.09,-0.11,-0.001,1.7,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-10,0.908,0.913,0.872,0.873,1027579,91620355.716,4.51,-4.07,-0.037,2.08,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-13,0.858,0.881,0.85,0.869,921660,79836396.699,3.55,-0.46,-0.004,1.87,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-14,0.873,0.925,0.867,0.925,1717331,155422673.51,6.67,6.44,0.056,3.48,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-15,0.925,0.925,0.911,0.914,786272,72071013.813,1.51,-1.19,-0.011,1.59,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-16,0.924,0.95,0.922,0.943,1387450,130106665.964,3.06,3.17,0.029,2.81,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-17,0.936,0.95,0.926,0.94,1119409,105061220.273,2.55,-0.32,-0.003,2.27,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-20,0.95,0.966,0.944,0.955,1077012,102959101.204,2.34,1.6,0.015,2.18,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-21,0.972,0.981,0.958,0.978,1438432,139737961.304,2.41,2.41,0.023,2.91,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-22,0.976,1.004,0.976,0.993,1528879,151851765.748,2.86,1.53,0.015,3.09,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-23,1.008,1.03,0.983,0.984,1533284,154127744.794,4.73,-0.91,-0.009,3.1,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-24,0.982,1.023,0.976,1.023,1393998,140540224.023,4.78,3.96,0.039,2.82,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-01-27,1.038,1.048,0.972,0.974,2346309,232571073.795,7.43,-4.79,-0.049,4.75,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-02-05,0.991,0.994,0.964,0.981,1531195,149269923.282,3.08,0.72,0.007,3.1,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
2025-02-06,0.975,1.021,0.971,1.014,1861377,186121846.596,5.1,3.36,0.033,3.77,159363,创业板人工智能ETF华宝,2025-10-10 19:42:45,-0.06%,,
