日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.861,0.879,0.859,0.87,882868400,7680955.08,2.33,1.16,0.01,,159742,恒生科技指数ETF,2025-09-25 18:24:57,
2025-09-24,0.837,0.86,0.834,0.86,838047212,7207206.02,3.09,2.26,0.019,,159742,恒生科技指数ETF,2025-09-25 18:24:57,
2025-09-23,0.856,0.858,0.832,0.841,932544768,7842701.5,3.04,-1.75,-0.015,,159742,恒生科技指数ETF,2025-09-25 18:24:57,
2025-09-22,0.852,0.859,0.847,0.855,803582545,6870630.76,1.41,0.35,0.003,,159742,恒生科技指数ETF,2025-09-24 18:26:46,
2025-09-19,0.855,0.868,0.849,0.854,1168056493,9975202.45,2.24,0.47,0.004,,159742,恒生科技指数ETF,2025-09-19 18:14:22,
2025-09-18,0.874,0.881,0.841,0.85,1941764845,16505001.18,4.61,-1.96,-0.017,,159742,恒生科技指数ETF,2025-09-19 18:14:22,
2025-09-17,0.837,0.868,0.835,0.867,891714653,7731166.04,3.94,3.58,0.03,,159742,恒生科技指数ETF,2025-09-19 18:14:22,
2025-09-16,0.826,0.835,0.82,0.831,638939125,5309584.13,1.82,0.61,0.005,,159742,恒生科技指数ETF,2025-09-18 22:22:51,
2025-09-12,0.82,0.823,0.815,0.815,625972903,5101679.16,0.99,0.99,0.008,,159742,恒生科技指数ETF,2025-09-17 22:21:54,
2025-09-11,0.795,0.808,0.79,0.807,720376807,5813440.83,2.24,0.37,0.003,,159742,恒生科技指数ETF,2025-09-17 22:21:54,
2025-09-10,0.798,0.812,0.797,0.804,1022449192,8220491.5,1.88,0.75,0.006,,159742,恒生科技指数ETF,2025-09-17 22:21:54,
2025-09-09,0.788,0.799,0.785,0.791,609782614,4823380.48,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-09 18:57:38,
2025-09-08,0.778,0.787,0.772,0.786,512136351,4025391.72,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-08 18:27:51,
2025-09-05,0.764,0.777,0.763,0.776,469104110,364.02,1.83,1.7,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-09-04,0.778,0.781,0.759,0.763,586638200,447.6,2.84,-1.42,-0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-09-03,0.787,0.79,0.773,0.774,527742401,408.47,2.17,-1.02,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-09-02,0.789,0.791,0.777,0.782,546832200,427.62,1.77,-0.89,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-09-01,0.795,0.795,0.784,0.789,692395900,546.3,1.41,1.41,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-29,0.78,0.781,0.77,0.778,685002508,532.93,1.42,0.39,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-28,0.774,0.777,0.763,0.775,835981600,647.89,1.79,-0.64,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-27,0.796,0.803,0.779,0.78,820437500,639.94,3.02,-1.76,-0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-26,0.791,0.801,0.788,0.794,677179100,537.68,1.63,-0.63,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-25,0.789,0.799,0.785,0.799,967814784,773.28,1.82,4.04,0.031,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-22,0.759,0.769,0.757,0.768,639553701,491.18,1.6,2.13,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-21,0.76,0.76,0.75,0.752,433263001,325.81,1.31,-1.18,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
2025-08-20,0.756,0.762,0.751,0.761,529139404,402.68,1.44,-0.13,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,
