日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.855,0.864,0.853,0.863,1014541811.0,0.0,1.2835,0.007,0.006,inf,159742,恒生科技指数ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.862,0.868,0.857,0.857,668737600.0,0.0,0.0,0.0,0.0,inf,159742,恒生科技指数ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.861,0.879,0.859,0.87,882868400.0,7680955.08,2.33,1.16,0.01,,159742,恒生科技指数ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.837,0.86,0.834,0.86,838047212.0,7207206.02,3.09,2.26,0.019,,159742,恒生科技指数ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.856,0.858,0.832,0.841,932544768.0,7842701.5,3.04,-1.75,-0.015,,159742,恒生科技指数ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.852,0.859,0.847,0.855,803582545.0,6870630.76,1.41,0.35,0.003,,159742,恒生科技指数ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.855,0.868,0.849,0.854,1168056493.0,9975202.45,2.24,0.47,0.004,,159742,恒生科技指数ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.874,0.881,0.841,0.85,1941764845.0,16505001.18,4.61,-1.96,-0.017,,159742,恒生科技指数ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.837,0.868,0.835,0.867,891714653.0,7731166.04,3.94,3.58,0.03,,159742,恒生科技指数ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.826,0.835,0.82,0.831,638939125.0,5309584.13,1.82,0.61,0.005,,159742,恒生科技指数ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.82,0.823,0.815,0.815,625972903.0,5101679.16,0.99,0.99,0.008,,159742,恒生科技指数ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.795,0.808,0.79,0.807,720376807.0,5813440.83,2.24,0.37,0.003,,159742,恒生科技指数ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.798,0.812,0.797,0.804,1022449192.0,8220491.5,1.88,0.75,0.006,,159742,恒生科技指数ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.788,0.799,0.785,0.791,609782614.0,4823380.48,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.778,0.787,0.772,0.786,512136351.0,4025391.72,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.764,0.777,0.763,0.776,469104110.0,364.02,1.83,1.7,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.778,0.781,0.759,0.763,586638200.0,447.6,2.84,-1.42,-0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.787,0.79,0.773,0.774,527742401.0,408.47,2.17,-1.02,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.789,0.791,0.777,0.782,546832200.0,427.62,1.77,-0.89,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.795,0.795,0.784,0.789,692395900.0,546.3,1.41,1.41,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.78,0.781,0.77,0.778,685002508.0,532.93,1.42,0.39,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.774,0.777,0.763,0.775,835981600.0,647.89,1.79,-0.64,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.796,0.803,0.779,0.78,820437500.0,639.94,3.02,-1.76,-0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.791,0.801,0.788,0.794,677179100.0,537.68,1.63,-0.63,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.789,0.799,0.785,0.799,967814784.0,773.28,1.82,4.04,0.031,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.759,0.769,0.757,0.768,639553701.0,491.18,1.6,2.13,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.76,0.76,0.75,0.752,433263001.0,325.81,1.31,-1.18,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.756,0.762,0.751,0.761,529139404.0,402.68,1.44,-0.13,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.767,0.768,0.759,0.762,446090100.0,339.92,1.17,-0.78,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.761,0.775,0.761,0.768,612920040.0,470.72,1.84,1.19,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.753,0.759,0.751,0.759,619826200.0,470.45,1.05,-0.13,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.771,0.772,0.757,0.76,409309300.0,311.08,1.96,-0.52,-0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.749,0.764,0.749,0.764,440724901.0,336.71,2.02,2.83,0.021,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.744,0.745,0.739,0.743,335018301.0,248.92,0.81,-0.27,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.746,0.748,0.741,0.745,286532400.0,213.47,0.94,0.13,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.751,0.751,0.744,0.744,275542200.0,205.0,0.93,-1.46,-0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.756,0.758,0.748,0.755,297692354.0,224.76,1.33,0.13,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.751,0.757,0.748,0.754,286785300.0,216.24,1.2,0.27,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.751,0.754,0.747,0.752,414173000.0,311.46,0.93,0.4,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.737,0.749,0.731,0.749,414560288.0,310.51,2.42,0.54,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.747,0.753,0.741,0.745,352287196.0,262.45,1.61,-0.27,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.746,0.755,0.742,0.747,466137715.0,348.2,1.73,-0.4,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.759,0.764,0.748,0.75,455453504.0,341.59,2.09,-2.22,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.767,0.768,0.757,0.767,316616000.0,242.84,1.42,-0.65,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.774,0.777,0.768,0.772,290174400.0,224.01,1.17,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.775,0.776,0.768,0.772,354193506.0,273.44,1.02,-1.15,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.779,0.787,0.776,0.781,328517500.0,256.57,1.41,0.13,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.768,0.783,0.764,0.78,418604703.0,326.51,2.5,2.77,0.021,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.76,0.763,0.755,0.759,258743001.0,196.39,1.05,-0.13,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.762,0.763,0.755,0.76,259870800.0,197.5,1.07,1.2,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.752,0.756,0.746,0.751,315239600.0,236.74,1.34,0.94,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.738,0.745,0.736,0.744,324930400.0,241.75,1.21,0.27,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.742,0.754,0.739,0.742,420100352.0,311.71,2.05,1.37,0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.722,0.735,0.719,0.732,395092900.0,289.21,2.23,1.81,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.717,0.722,0.713,0.719,232711100.0,167.32,1.25,-0.28,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.712,0.726,0.711,0.721,419482203.0,302.45,2.11,1.26,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.711,0.714,0.709,0.712,285137204.0,203.02,0.7,-0.14,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.723,0.723,0.711,0.713,239308200.0,170.63,1.66,-1.25,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.714,0.725,0.714,0.722,274802500.0,198.41,1.55,1.55,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.707,0.714,0.703,0.711,236440400.0,168.11,1.55,0.28,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.708,0.719,0.7,0.709,389100600.0,275.87,2.66,-0.56,-0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.718,0.719,0.707,0.713,217651200.0,155.19,1.67,-0.83,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.728,0.73,0.715,0.719,182480200.0,131.2,2.07,-0.83,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.725,0.726,0.723,0.725,59192500.0,42.91,0.41,-0.28,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.727,0.731,0.724,0.727,174933700.0,127.18,0.96,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.729,0.733,0.725,0.727,225386700.0,163.86,1.1,0.28,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
