日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.475,0.494,0.473,0.488,343203200,16748316160.0,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-02,0.484,0.488,0.475,0.476,200445487,9541205181.199999,2.6639344262295106,-2.4590163934426252,-0.01200000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-03,0.478,0.484,0.476,0.478,179168303,8564244883.4,1.6806722689075646,0.42016806722689115,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-04,0.473,0.478,0.471,0.475,181347901,8614025297.5,1.4644351464435161,-0.6276150627615069,-0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-05,0.476,0.479,0.474,0.475,156418501,7429878797.499999,1.0526315789473695,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-06,0.476,0.479,0.471,0.472,82602374,3898832052.7999997,1.6842105263157912,-0.6315789473684217,-0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-09,0.47,0.473,0.467,0.469,132691400,6223226659.999999,1.2711864406779556,-0.6355932203389836,-0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-10,0.473,0.475,0.467,0.474,202127675,9580851794.999998,1.7057569296375166,1.0660980810234553,0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-11,0.471,0.473,0.469,0.473,209262800,9898130440.0,0.8438818565400852,-0.2109704641350213,-0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-12,0.476,0.481,0.476,0.477,176229900,8406166230.0,1.0570824524312907,0.8456659619450324,0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-13,0.477,0.482,0.475,0.477,140452400,6699579480.0,1.4675052410901481,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-18,0.48,0.484,0.48,0.484,100301200,4854578080.0,0.8385744234800846,1.4675052410901481,0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-19,0.486,0.499,0.482,0.498,293002703,14591534609.400002,3.5123966942148797,2.8925619834710767,0.014000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-20,0.498,0.508,0.494,0.5,273801400,13690070000.0,2.8112449799196813,0.40160642570281163,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-23,0.502,0.509,0.5,0.502,297637500,14941402500.0,1.8000000000000016,0.40000000000000036,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-24,0.513,0.528,0.509,0.528,334544700,17663960160.0,3.784860557768928,5.179282868525901,0.026000000000000023,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-25,0.546,0.548,0.527,0.53,378205029,20044866537.0,3.9772727272727306,0.3787878787878791,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-26,0.537,0.565,0.535,0.564,494030300,27863308920.0,5.66037735849055,6.415094339622626,0.03399999999999992,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-27,0.582,0.613,0.582,0.597,748860931,44706997580.7,5.496453900709225,5.85106382978724,0.03300000000000003,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-30,0.634,0.657,0.614,0.656,1298699400,85194680640.0,7.202680067001682,9.882747068676725,0.05900000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-08,0.722,0.722,0.632,0.667,1676951408,111852658913.60002,13.719512195121947,1.6768292682926844,0.01100000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-09,0.666,0.669,0.615,0.626,1596887019,99965127389.40001,8.095952023988012,-6.146926536731639,-0.041000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-10,0.644,0.659,0.635,0.641,1050951007,67365959548.7,3.833865814696489,2.3961661341853056,0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-11,0.639,0.641,0.617,0.622,288191600,17925517520.0,3.7441497659906426,-2.9641185647425923,-0.019000000000000017,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-14,0.629,0.641,0.614,0.635,1129978600,71753641100.0,4.3408360128617405,2.090032154340838,0.013000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-15,0.633,0.638,0.607,0.608,871429100,52982889280.0,4.881889763779531,-4.251968503937011,-0.027000000000000024,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-16,0.599,0.614,0.596,0.604,1001711700,60503386679.99999,2.960526315789476,-0.6578947368421059,-0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-17,0.611,0.622,0.599,0.599,730096200,43732762380.0,3.8079470198675534,-0.8278145695364246,-0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-18,0.598,0.638,0.594,0.624,1427984639,89106241473.59999,7.345575959933229,4.173622704507516,0.025000000000000022,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-21,0.626,0.633,0.614,0.616,1228916900,75701281040.0,3.0448717948717974,-1.2820512820512833,-0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-22,0.618,0.626,0.614,0.618,732751300,45284030340.0,1.9480519480519498,0.32467532467532495,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-23,0.621,0.639,0.618,0.628,733913500,46089767800.0,3.398058252427188,1.61812297734628,0.010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-24,0.623,0.625,0.615,0.616,474355800,29220317280.0,1.5923566878980906,-1.9108280254777086,-0.01200000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-25,0.617,0.628,0.617,0.619,577534603,35749391925.7,1.7857142857142874,0.48701298701298745,0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-28,0.623,0.63,0.619,0.627,445664400,27943157880.0,1.7770597738287577,1.2924071082390964,0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-29,0.636,0.644,0.631,0.631,579375101,36558568873.1,2.0733652312599697,0.6379585326953753,0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-30,0.628,0.631,0.617,0.618,437202400,27019108320.0,2.218700475435818,-2.0602218700475454,-0.013000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-31,0.62,0.626,0.616,0.618,517567410,31985665938.0,1.61812297734628,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-01,0.618,0.621,0.61,0.612,441156017,26998748240.399998,1.7799352750809079,-0.9708737864077679,-0.006000000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-04,0.616,0.622,0.613,0.618,368137600,22750903680.0,1.470588235294119,0.980392156862746,0.006000000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-05,0.615,0.635,0.614,0.634,482633685,30598975629.000004,3.398058252427188,2.5889967637540474,0.016000000000000014,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-06,0.635,0.638,0.62,0.626,675286900,42272959940.0,2.8391167192429045,-1.2618296529968467,-0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-07,0.623,0.64,0.621,0.64,522177600,33419366400.0,3.035143769968054,2.2364217252396186,0.014000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-08,0.657,0.663,0.642,0.644,504599309,32496195499.6,3.281250000000003,0.6250000000000006,0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-11,0.625,0.643,0.624,0.639,421470600,26931971339.999996,2.9503105590062138,-0.776397515527951,-0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-12,0.641,0.647,0.618,0.621,576681000,35811890100.0,4.538341158059471,-2.8169014084507067,-0.018000000000000016,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-13,0.614,0.615,0.607,0.615,451807900,27786185850.0,1.2882447665056374,-0.9661835748792279,-0.006000000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-14,0.611,0.62,0.6,0.6,389362500,23361750000.0,3.2520325203252063,-2.4390243902439046,-0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-15,0.602,0.611,0.598,0.602,431560300,25979930060.0,2.1666666666666687,0.33333333333333365,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-18,0.609,0.612,0.6,0.604,357040900,21565270360.0,1.9933554817275767,0.33222591362126275,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-19,0.609,0.613,0.603,0.611,393911000,24067962100.0,1.6556291390728493,1.1589403973509944,0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-20,0.61,0.616,0.607,0.612,412147600,25223433120.0,1.472995090016368,0.16366612111292977,0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-21,0.612,0.613,0.606,0.607,272795200,16558668640.0,1.1437908496732037,-0.8169934640522883,-0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-22,0.607,0.611,0.589,0.589,316885900,18664579510.0,3.624382207578257,-2.96540362438221,-0.018000000000000016,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-25,0.593,0.595,0.583,0.587,262667700,15418593990.0,2.037351443123941,-0.33955857385399013,-0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-26,0.586,0.593,0.585,0.587,254322200,14928713140.0,1.3628620102214664,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-27,0.587,0.601,0.583,0.601,262864200,15798138419.999998,3.0664395229982992,2.385008517887566,0.014000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-28,0.605,0.606,0.596,0.596,250956200,14956989519.999998,1.6638935108153095,-0.8319467554076547,-0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-29,0.598,0.613,0.596,0.6,371279501,22276770060.0,2.8523489932885933,0.671140939597316,0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-02,0.603,0.615,0.602,0.612,319805500,19572096600.0,2.1666666666666687,2.0000000000000018,0.01200000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-03,0.614,0.618,0.607,0.614,305110800,18733803120.0,1.7973856209150343,0.32679738562091537,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-04,0.617,0.619,0.611,0.613,195231800,11967709340.0,1.3029315960912062,-0.16286644951140078,-0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-05,0.61,0.611,0.606,0.608,164542900,10004208320.0,0.8156606851549764,-0.8156606851549764,-0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-06,0.61,0.621,0.606,0.619,233329900,14443120810.0,2.467105263157897,1.8092105263157914,0.01100000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
