日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.634,0.657,0.614,0.656,12986994,831501198.7,7.2,9.88,0.059,25.09,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-08,0.722,0.722,0.632,0.667,16769514,1133449716.58,13.72,1.68,0.011,32.39,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-09,0.666,0.669,0.615,0.626,15968870,1028800669.748,8.1,-6.15,-0.041,30.85,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-10,0.644,0.659,0.635,0.641,10509510,679188830.931,3.83,2.4,0.015,20.3,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-11,0.639,0.641,0.617,0.622,2881916,181494161.6,3.74,-2.96,-0.019,5.57,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-14,0.629,0.641,0.614,0.635,11299786,709366304.7,4.34,2.09,0.013,21.83,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-15,0.633,0.638,0.607,0.608,8714291,547222338.3,4.88,-4.25,-0.027,16.83,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-16,0.599,0.614,0.596,0.604,10017117,607732576.4,2.96,-0.66,-0.004,19.35,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-17,0.611,0.622,0.599,0.599,7300962,446965563.6,3.81,-0.83,-0.005,14.1,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-18,0.598,0.638,0.594,0.624,14279846,874003659.904,7.35,4.17,0.025,27.58,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-21,0.626,0.633,0.614,0.616,12289169,766570973.7,3.04,-1.28,-0.008,23.74,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-22,0.618,0.626,0.614,0.618,7327513,454588667.9,1.95,0.32,0.002,14.15,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-23,0.621,0.639,0.618,0.628,7339135,462177375.0,3.4,1.62,0.01,14.18,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-24,0.623,0.625,0.615,0.616,4743558,294186716.8,1.59,-1.91,-0.012,9.16,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-25,0.617,0.628,0.617,0.619,5775346,358912615.963,1.79,0.49,0.003,11.16,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-28,0.623,0.63,0.619,0.627,4456644,278773294.8,1.78,1.29,0.008,8.61,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-29,0.636,0.644,0.631,0.631,5793751,369272468.034,2.07,0.64,0.004,11.19,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-30,0.628,0.631,0.617,0.618,4372024,272695076.5,2.22,-2.06,-0.013,8.45,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-10-31,0.62,0.626,0.616,0.618,5175674,321678095.496,1.62,0.0,0.0,10.0,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-01,0.618,0.621,0.61,0.612,4411560,271128632.506,1.78,-0.97,-0.006,8.52,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-04,0.616,0.622,0.613,0.618,3681376,227517975.9,1.47,0.98,0.006,7.11,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-05,0.615,0.635,0.614,0.634,4826337,302354868.967,3.4,2.59,0.016,9.32,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-06,0.635,0.638,0.62,0.626,6752869,425089786.3,2.84,-1.26,-0.008,13.04,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-07,0.623,0.64,0.621,0.64,5221776,330333497.3,3.04,2.24,0.014,10.09,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-08,0.657,0.663,0.642,0.644,5045993,328709937.413,3.28,0.63,0.004,9.75,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-11,0.625,0.643,0.624,0.639,4214706,266691223.0,2.95,-0.78,-0.005,8.14,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-12,0.641,0.647,0.618,0.621,5766810,364145518.8,4.54,-2.82,-0.018,11.14,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-13,0.614,0.615,0.607,0.615,4518079,276288371.1,1.29,-0.97,-0.006,8.73,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-14,0.611,0.62,0.6,0.6,3893625,238090513.2,3.25,-2.44,-0.015,7.52,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-15,0.602,0.611,0.598,0.602,4315603,261527762.9,2.17,0.33,0.002,8.34,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-18,0.609,0.612,0.6,0.604,3570409,216368033.3,1.99,0.33,0.002,6.9,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-19,0.609,0.613,0.603,0.611,3939110,239745342.9,1.66,1.16,0.007,7.61,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-20,0.61,0.616,0.607,0.612,4121476,251596681.2,1.47,0.16,0.001,7.96,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-21,0.612,0.613,0.606,0.607,2727952,166261860.6,1.14,-0.82,-0.005,5.27,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-22,0.607,0.611,0.589,0.589,3168859,190823556.0,3.62,-2.97,-0.018,6.12,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
2024-11-25,0.593,0.595,0.583,0.587,2626677,154528034.5,2.04,-0.34,-0.002,5.07,159742,恒生科技指数ETF,2025-10-03 18:24:01,,,
