日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.519,0.52,0.496,0.509,289651,14747276.0,4.69,-0.59,-0.003,3.29,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-11,0.506,0.506,0.476,0.484,281367,13627927.0,5.89,-4.91,-0.025,3.19,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-14,0.483,0.492,0.475,0.488,293954,14223795.0,3.51,0.83,0.004,3.34,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-15,0.487,0.489,0.478,0.479,177923,8585742.0,2.25,-1.84,-0.009,2.02,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-16,0.475,0.475,0.462,0.464,145063,6784361.0,2.71,-3.13,-0.015,1.65,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-17,0.464,0.47,0.457,0.458,113041,5238290.0,2.8,-1.29,-0.006,1.28,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-18,0.456,0.489,0.455,0.477,296267,14003084.0,7.42,4.15,0.019,3.36,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-21,0.488,0.51,0.483,0.497,702812,34880319.0,5.66,4.19,0.02,7.98,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-22,0.498,0.513,0.481,0.508,620116,30673166.0,6.44,2.21,0.011,7.04,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-23,0.507,0.55,0.502,0.534,1009128,53346442.0,9.45,5.12,0.026,11.45,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-24,0.534,0.534,0.51,0.513,545654,28356174.0,4.49,-3.93,-0.021,6.19,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-25,0.51,0.564,0.509,0.56,1816244,100265769.0,10.72,9.16,0.047,20.61,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
2024-10-28,0.559,0.559,0.538,0.551,947621,51831631.0,3.75,-1.61,-0.009,10.75,516290,光伏龙头ETF,2025-10-10 18:12:11,---,,
