日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.544,0.57,0.544,0.57,93833500,534850.95,4.74,4.01,0.022,,516290,光伏龙头ETF,2025-09-24 18:26:46,
2025-09-23,0.548,0.557,0.536,0.548,65155300,357051.04,3.83,0.0,0.0,,516290,光伏龙头ETF,2025-09-24 18:26:46,
2025-09-22,0.553,0.554,0.542,0.548,46337400,253928.95,2.17,-0.9,-0.005,,516290,光伏龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.556,0.56,0.551,0.553,42783900,236594.97,1.61,-0.9,-0.005,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.567,0.569,0.549,0.558,77458400,432217.87,3.53,-1.41,-0.008,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.557,0.57,0.553,0.566,70588900,399533.17,3.05,1.43,0.008,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.556,0.564,0.547,0.558,72834700,406417.63,3.06,0.54,0.003,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.555,0.569,0.555,0.555,83715100,464618.81,2.53,0.18,0.001,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.559,0.564,0.552,0.554,75971300,420881.0,2.15,-0.89,-0.005,,516290,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.538,0.561,0.538,0.56,107169300,600148.08,4.21,2.56,0.014,0.0,516290,光伏龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.551,0.551,0.536,0.546,127233400,694694.36,0.0,0.0,0.0,0.0,516290,光伏龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.561,0.565,0.55,0.557,102421700,570488.87,0.0,0.0,0.0,0.0,516290,光伏龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.575,0.577,0.55,0.569,125930400,716543.98,0.0,0.0,0.0,0.0,516290,光伏龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.528,0.568,0.525,0.565,146577800,82.82,0.0,0.0,0.0,0.0,516290,光伏龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.522,0.546,0.515,0.527,142539700,75.12,5.95,1.15,0.006,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.508,0.525,0.508,0.521,122049500,63.59,3.34,2.36,0.012,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.522,0.531,0.506,0.509,98796000,50.29,4.81,-2.12,-0.011,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.519,0.52,0.509,0.52,67258000,34.97,2.13,0.58,0.003,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.514,0.521,0.509,0.517,89677200,46.36,2.34,0.78,0.004,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.495,0.514,0.495,0.513,111762100,57.33,3.82,3.01,0.015,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.509,0.515,0.497,0.498,90170500,44.9,3.53,-2.35,-0.012,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.515,0.516,0.505,0.51,84239600,42.96,2.14,-0.97,-0.005,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.507,0.516,0.504,0.515,94295300,48.56,2.39,2.39,0.012,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.486,0.504,0.486,0.503,75445200,37.95,3.67,2.65,0.013,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.49,0.494,0.487,0.49,64344400,31.53,1.43,-0.2,-0.001,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.491,0.493,0.48,0.491,90697900,44.53,2.67,0.82,0.004,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.488,0.494,0.484,0.487,75434400,36.74,2.04,-0.81,-0.004,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.486,0.492,0.483,0.491,107944700,53.0,1.86,1.45,0.007,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.461,0.484,0.461,0.484,118303400,57.26,4.97,4.54,0.021,0.0,516290,光伏龙头ETF,2025-09-05 02:23:48,
