日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-07-22,0.983,0.991,0.972,0.979,64937298,63573614.74,1.95,0.20,0.00,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-07-25,0.979,0.982,0.965,0.970,32836734,31851631.98,1.76,-0.92,-0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-07-26,0.970,0.986,0.961,0.979,30012960,29382687.84,2.60,0.93,0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-07-27,0.979,0.986,0.966,0.982,21206555,20824837.01,2.07,0.31,0.00,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-07-28,0.982,0.993,0.978,0.983,33573805,33003050.32,1.53,0.10,0.00,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-07-29,0.983,0.990,0.973,0.973,27552830,26808903.59,1.75,-1.02,-0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-01,0.972,0.988,0.965,0.984,43359409,42665658.46,2.38,1.13,0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-02,0.974,0.975,0.956,0.966,38273247,36971956.60,1.99,-1.83,-0.02,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-03,0.966,0.979,0.938,0.942,34667795,32657062.89,4.37,-2.48,-0.02,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-04,0.942,0.951,0.933,0.945,27446921,25937340.34,1.93,0.32,0.00,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-05,0.945,0.953,0.937,0.952,33753437,32133272.02,1.71,0.74,0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
2022-08-08,0.951,0.957,0.945,0.957,29641609,28367019.81,1.27,0.53,0.01,0.00,0.0,0.0,0.0,159640,159640,2026/4/27 15:33:17
