日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-16,0.991,0.997,0.97,0.979,1117391,109515584.947,2.72,-1.31,-0.013,12.58,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-17,0.984,0.984,0.965,0.977,777485,75490308.897,1.94,-0.2,-0.002,8.75,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-18,0.979,0.996,0.968,0.976,1196701,117534077.369,2.87,-0.1,-0.001,13.47,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-19,0.985,0.995,0.961,0.965,691427,67464786.372,3.48,-1.13,-0.011,7.79,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-22,0.97,0.989,0.97,0.986,558257,54693656.509,1.97,2.18,0.021,6.29,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-23,0.988,0.989,0.96,0.975,453851,44101851.426,2.94,-1.12,-0.011,5.11,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-24,0.971,0.979,0.967,0.975,380876,37055433.713,1.23,0.0,0.0,4.29,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-25,0.979,0.985,0.974,0.976,465737,45612167.565,1.13,0.1,0.001,5.24,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-26,0.964,0.967,0.952,0.962,487294,46753768.105,1.54,-1.43,-0.014,5.49,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-29,0.962,0.972,0.95,0.972,528964,50890001.004,2.29,1.04,0.01,5.96,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-09-30,0.973,0.997,0.972,0.992,895218,88259508.41,2.57,2.06,0.02,10.08,159102,港股通生物科技ETF,2025-10-03 18:27:23,,,
2025-10-09,0.998,1.017,0.982,0.986,1302517,130165056.619,3.53,-0.6,-0.006,15.64,159102,港股通生物科技ETF,2025-10-10 17:32:51,---,,
2025-10-10,0.98,0.991,0.956,0.959,650486,63312984.197,3.55,-2.74,-0.027,7.81,159102,港股通生物科技ETF,2025-10-10 17:32:51,---,,
2025-10-13,0.944,0.944,0.911,0.928,735500,68316500.19,3.44,-3.23,-0.031,8.79,159102,港股通生物科技ETF,2025-10-14 17:38:55,---,,
2025-10-14,0.94,0.946,0.888,0.894,737889,67393325.259,6.25,-3.66,-0.034,8.81,159102,港股通生物科技ETF,2025-10-14 17:38:55,---,,
2025-10-15,0.901,0.919,0.888,0.917,439093,39807720.289,3.47,2.57,0.023,5.22,159102,港股通生物科技ETF,2025-10-15 17:22:27,---,,
2025-10-16,0.916,0.943,0.912,0.931,587728,54798375.291,3.38,1.53,0.014,6.99,159102,港股通生物科技ETF,2025-10-16 19:17:06,---,,
2025-10-17,0.939,0.939,0.905,0.908,335899,30826237.633,3.65,-2.47,-0.023,3.99,159102,港股通生物科技ETF,2025-10-17 18:42:05,---,,
2025-10-20,0.92,0.924,0.906,0.911,325665,29740324.413,1.98,0.33,0.003,3.87,159102,港股通生物科技ETF,2025-10-20 18:57:00,---,,
2025-10-21,0.915,0.926,0.912,0.922,391533,35990920.065,1.54,1.21,0.011,4.65,159102,港股通生物科技ETF,2025-10-22 19:17:01,---,,
2025-10-22,0.923,0.924,0.898,0.901,527668,47842571.605,2.82,-2.28,-0.021,6.27,159102,港股通生物科技ETF,2025-10-22 19:17:01,---,,
2025-10-23,0.897,0.901,0.872,0.884,492239,43338654.692,3.22,-1.89,-0.017,5.78,159102,港股通生物科技ETF,2025-10-28 18:56:09,---,,
2025-10-24,0.886,0.902,0.886,0.892,340989,30488972.652,1.81,0.9,0.008,4.01,159102,港股通生物科技ETF,2025-10-28 18:56:09,---,,
2025-10-27,0.904,0.908,0.899,0.9,431275,38947462.204,1.01,0.9,0.008,5.07,159102,港股通生物科技ETF,2025-10-28 18:56:09,---,,
2025-10-28,0.901,0.906,0.886,0.886,372035,33280398.873,2.22,-1.56,-0.014,4.37,159102,港股通生物科技ETF,2025-10-28 18:56:09,---,,
2025-10-29,0.889,0.892,0.884,0.892,19541640,17431143.26,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-30,0.898,0.898,0.867,0.868,67994010,59018798.7,3.48,-2.69,-0.024,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-31,0.876,0.903,0.87,0.899,94572460,85020640.5,3.8,3.57,0.031,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-03,0.899,0.916,0.885,0.905,78899930,71404434.39,3.45,0.67,0.006,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-04,0.904,0.908,0.88,0.887,66908590,59347920.96,3.09,-1.99,-0.018,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-05,0.876,0.89,0.864,0.884,59424400,52531169.8,2.93,-0.34,-0.003,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-06,0.883,0.888,0.878,0.886,42476110,37633832.51,1.13,0.23,0.002,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-07,0.883,0.886,0.871,0.872,44090250,38446697.07,1.69,-1.58,-0.014,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-10,0.871,0.88,0.865,0.879,59694190,52471193.49,1.72,0.8,0.007,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-11,0.888,0.888,0.873,0.874,32112760,28066552.65,1.71,-0.57,-0.005,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-12,0.879,0.902,0.878,0.893,93257220,83278698.08,2.75,2.17,0.019,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-13,0.883,0.931,0.898,0.93,112762514,104869138.83,3.7,4.14,0.037,0.0,159102,港股通生物科技ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-14,0.917,0.94,0.915,0.919,70364800,64665253.28,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-17 03:56:08,0.0,0.0,0.0
2025-11-17,0.918,0.922,0.9,0.903,53548930,48354683.64,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-18 03:54:41,0.0,0.0,0.0
2025-11-18,0.902,0.916,0.887,0.89,43621080,38822760.58,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-19 03:46:11,0.0,0.0,0.0
2025-11-19,0.89,0.895,0.88,0.883,38337900,33852366.32,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-20 19:25:46,0.0,0.0,0.0
2025-11-20,0.889,0.897,0.884,0.888,50631200,44960506.18,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-22 03:50:34,0.0,0.0,0.0
2025-11-21,0.881,0.883,0.852,0.86,74990810,64492097.67,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-24 19:23:33,0.0,0.0,0.0
2025-11-24,0.862,0.882,0.862,0.878,49017720,43037559.19,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-25 05:18:06,0.0,0.0,0.0
2025-11-25,0.88,0.899,0.88,0.882,64039200,56482576.26,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-26 19:31:37,0.0,0.0,0.0
2025-11-26,0.891,0.909,0.888,0.896,63222260,56647146.71,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-27 05:26:17,0.0,0.0,0.0
2025-11-27,0.895,0.9,0.886,0.891,32808400,29232283.51,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-11-28 03:51:25,0.0,0.0,0.0
2025-11-28,0.892,0.895,0.883,0.886,24533500,21736680.45,0.0,0.0,,0.0,159102,港股通生物科技ETF,2025-12-01 03:52:58,0.0,0.0,0.0
