日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-16,0.991,0.997,0.97,0.979,1117391,109515584.947,2.72,-1.31,-0.013,12.58,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-17,0.984,0.984,0.965,0.977,777485,75490308.897,1.94,-0.2,-0.002,8.75,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-18,0.979,0.996,0.968,0.976,1196701,117534077.369,2.87,-0.1,-0.001,13.47,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-19,0.985,0.995,0.961,0.965,691427,67464786.372,3.48,-1.13,-0.011,7.79,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-22,0.97,0.989,0.97,0.986,558257,54693656.509,1.97,2.18,0.021,6.29,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-23,0.988,0.989,0.96,0.975,453851,44101851.426,2.94,-1.12,-0.011,5.11,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-24,0.971,0.979,0.967,0.975,380876,37055433.713,1.23,0.0,0.0,4.29,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-25,0.979,0.985,0.974,0.976,465737,45612167.565,1.13,0.1,0.001,5.24,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-26,0.964,0.967,0.952,0.962,487294,46753768.105,1.54,-1.43,-0.014,5.49,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-29,0.962,0.972,0.95,0.972,528964,50890001.004,2.29,1.04,0.01,5.96,159102,港股通生物科技ETF,2025-10-03 18:27:23
2025-09-30,0.973,0.997,0.972,0.992,895218,88259508.41,2.57,2.06,0.02,10.08,159102,港股通生物科技ETF,2025-10-03 18:27:23
