日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-11-28,0.987,0.989,0.984,0.988,81145400,80171655.20,0.51,Infinity,0.99,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-11-29,0.987,0.988,0.983,0.986,15709200,15489271.20,0.51,-0.20,-0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-11-30,0.985,0.986,0.980,0.985,9529400,9386459.00,0.61,-0.10,-0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-01,0.981,0.993,0.981,0.991,16891400,16739377.40,1.22,0.61,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-04,0.991,0.996,0.991,0.991,7294500,7228849.50,0.50,0.00,0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-05,0.982,0.988,0.979,0.980,10385600,10177888.00,0.92,-1.11,-0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-06,0.972,0.972,0.960,0.965,4233000,4084845.00,1.25,-1.53,-0.02,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-07,0.950,0.950,0.939,0.944,7624700,7197716.80,1.17,-2.18,-0.02,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-08,0.944,0.949,0.940,0.949,3491200,3313148.80,0.96,0.53,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-11,0.949,0.960,0.949,0.959,3463300,3321304.70,1.16,1.05,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-12,0.956,0.961,0.953,0.956,1491500,1425874.00,0.84,-0.31,-0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-13,0.941,0.967,0.935,0.935,2098500,1962097.50,3.42,-2.20,-0.02,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-14,0.948,0.958,0.944,0.953,3875400,3693256.20,1.48,1.93,0.02,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-15,0.978,0.988,0.978,0.986,12634300,12457419.80,1.02,3.46,0.03,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-18,0.986,0.988,0.974,0.986,6139500,6053547.00,1.44,0.00,0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-19,0.990,0.995,0.988,0.991,8366700,8291399.70,0.71,0.51,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-20,0.998,1.003,0.997,1.002,15286400,15316972.80,0.60,1.11,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-21,0.994,0.995,0.985,0.995,3360100,3343299.50,1.02,-0.70,-0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-22,1.002,1.006,1.002,1.005,10105500,10156027.50,0.40,1.01,0.01,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
2023-12-25,1.006,1.006,1.001,1.003,1024400,1027473.20,0.50,-0.20,-0.00,0.00,0.0,0.0,0.0,513350,513350,2026/4/28 02:56:31
