日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-05,1.011,1.028,1.006,1.028,2526481,256306869.0,2.17,1.48,0.015,1245.12,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-06,1.027,1.037,1.023,1.035,537406,55312353.0,1.36,0.68,0.007,264.85,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-09,1.037,1.057,1.035,1.052,341443,35860824.0,2.13,1.64,0.017,168.27,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-10,1.048,1.052,1.02,1.032,589322,61007537.0,3.04,-1.9,-0.02,290.44,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-11,1.032,1.037,1.025,1.025,86403,8889857.0,1.16,-0.68,-0.007,42.58,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-12,1.02,1.034,1.02,1.027,94212,9676890.0,1.37,0.2,0.002,46.43,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-13,1.026,1.027,1.005,1.009,77734,7926303.0,2.14,-1.75,-0.018,38.31,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-16,1.014,1.023,1.013,1.014,32921,3351275.0,0.99,0.5,0.005,16.22,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-17,1.016,1.016,0.998,1.002,53560,5373811.0,1.78,-1.18,-0.012,26.4,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-18,1.003,1.014,1.0,1.011,52990,5349121.0,1.4,0.9,0.009,26.12,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-19,1.011,1.024,1.009,1.009,44767,4546433.0,1.48,-0.2,-0.002,22.06,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-20,1.009,1.016,1.003,1.004,57965,5842659.0,1.29,-0.5,-0.005,28.57,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-23,1.004,1.009,0.993,1.001,48353,4838365.0,1.59,-0.3,-0.003,23.83,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-24,0.995,1.024,0.995,1.017,67479,6865659.0,2.9,1.6,0.016,33.26,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-25,1.02,1.04,1.02,1.038,134558,13859959.0,1.97,2.06,0.021,66.31,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-26,1.037,1.046,1.03,1.031,74870,7762769.0,1.54,-0.67,-0.007,36.9,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-27,1.023,1.034,1.022,1.024,31286,3217590.0,1.16,-0.68,-0.007,15.42,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-06-30,1.017,1.044,1.017,1.043,42267,4382435.0,2.64,1.86,0.019,20.83,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-01,1.033,1.036,1.021,1.035,50198,5182948.0,1.44,-0.77,-0.008,24.74,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-02,1.025,1.026,1.015,1.017,37026,3780506.0,1.06,-1.74,-0.018,18.25,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-03,1.022,1.025,1.017,1.024,32918,3361881.0,0.79,0.69,0.007,16.22,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-04,1.02,1.032,1.018,1.021,27777,2845464.0,1.37,-0.29,-0.003,13.69,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-07,1.019,1.019,1.01,1.012,68393,6931809.0,0.88,-0.88,-0.009,33.71,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-08,1.013,1.024,1.013,1.024,41204,4195289.0,1.09,1.19,0.012,20.31,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-09,1.021,1.024,1.012,1.014,43098,4391907.0,1.17,-0.98,-0.01,21.24,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-10,1.014,1.014,1.005,1.008,58678,5921708.0,0.89,-0.59,-0.006,28.92,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-11,1.02,1.029,1.009,1.026,57954,5908903.0,1.98,1.79,0.018,28.56,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-14,1.04,1.045,1.022,1.035,36255,3745548.0,2.24,0.88,0.009,17.87,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-15,1.035,1.05,1.035,1.047,59859,6258428.0,1.45,1.16,0.012,29.5,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-16,1.047,1.065,1.046,1.049,62877,6631271.0,1.81,0.19,0.002,30.99,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-17,1.051,1.069,1.051,1.068,79187,8392433.0,1.72,1.81,0.019,39.03,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-18,1.068,1.073,1.062,1.071,50357,5375348.0,1.03,0.28,0.003,24.82,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-21,1.066,1.068,1.058,1.061,163601,17371342.0,0.93,-0.93,-0.01,80.63,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-22,1.062,1.077,1.06,1.061,56100,5982639.0,1.6,0.0,0.0,27.65,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-23,1.056,1.071,1.055,1.066,46480,4955188.0,1.51,0.47,0.005,22.91,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-24,1.069,1.07,1.065,1.068,39311,4197522.0,0.47,0.19,0.002,19.37,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
2025-07-25,1.069,1.1,1.043,1.095,51641,5563125.0,5.34,2.53,0.027,25.45,589700,科创成长ETF南方,2025-10-06 18:26:01,,,
