日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.579,1.602,1.51,1.511,19433,2992069.0,5.86,-3.76,-0.059,8.72,589700,科创成长ETF南方,2025-10-14 18:00:44,---
2025-10-13,1.471,1.594,1.471,1.57,9525,1473217.0,7.83,-0.06,-0.001,4.27,589700,科创成长ETF南方,2025-10-14 18:00:44,---
2025-10-10,1.627,1.629,1.562,1.571,29897,4757134.0,4.09,-4.21,-0.069,14.73,589700,科创成长ETF南方,2025-10-10 17:33:11,---
2025-10-09,1.641,1.688,1.619,1.64,55367,9175484.0,4.26,1.23,0.02,27.29,589700,科创成长ETF南方,2025-10-10 17:33:11,---
2025-09-30,1.593,1.632,1.593,1.62,24320,3942560.0,2.46,2.02,0.032,11.99,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-29,1.7,1.7,1.541,1.588,43052,6739628.0,10.25,2.39,0.037,21.22,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-26,1.58,1.598,1.549,1.551,30580,4782612.0,3.06,-3.0,-0.048,15.07,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-25,1.58,1.607,1.567,1.599,14035,2236297.0,2.53,1.14,0.018,6.92,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-24,1.522,1.6,1.504,1.581,24688,3874481.0,6.23,2.53,0.039,12.17,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-23,1.57,1.59,1.494,1.542,28579,4366872.0,6.17,-0.96,-0.015,14.08,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-22,1.513,1.559,1.508,1.557,31492,4878925.0,3.33,1.57,0.024,15.52,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-19,1.565,1.579,1.523,1.533,12173,1886630.0,3.57,-2.17,-0.034,6.0,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-18,1.533,1.6,1.502,1.567,39394,6183384.0,6.39,2.22,0.034,19.41,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-17,1.52,1.542,1.501,1.533,11282,1724609.0,2.7,0.86,0.013,5.56,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-16,1.507,1.54,1.502,1.52,37675,5725026.0,2.53,1.33,0.02,18.57,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-15,1.524,1.547,1.499,1.5,21193,3197290.0,3.16,-1.25,-0.019,10.44,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-12,1.497,1.545,1.482,1.519,78147,11792335.0,4.21,1.54,0.023,38.51,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-11,1.405,1.505,1.392,1.496,36448,5363586.0,8.0,5.95,0.084,17.96,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-10,1.395,1.431,1.387,1.412,46877,6653912.0,3.17,1.73,0.024,23.1,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-09,1.392,1.424,1.382,1.388,6952,972236.0,2.97,-1.7,-0.024,3.43,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-08,1.422,1.424,1.383,1.412,22932,3226794.0,2.88,-0.7,-0.01,11.3,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-05,1.371,1.434,1.346,1.422,24401,3388004.0,6.42,3.72,0.051,12.03,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-04,1.481,1.491,1.346,1.371,62795,8795909.0,9.74,-7.86,-0.117,30.95,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-03,1.505,1.52,1.471,1.488,21352,3180583.0,3.26,-1.13,-0.017,10.52,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-02,1.559,1.583,1.493,1.505,49082,7486612.0,5.77,-3.59,-0.056,24.19,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-09-01,1.549,1.593,1.51,1.561,64416,10025758.0,5.39,1.36,0.021,31.75,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-29,1.562,1.562,1.501,1.54,41341,6281556.0,3.94,-0.65,-0.01,20.37,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-28,1.452,1.551,1.439,1.55,53848,8068315.0,7.68,6.24,0.091,26.54,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-27,1.442,1.527,1.442,1.459,85924,12793742.0,5.93,1.74,0.025,42.35,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-26,1.467,1.467,1.426,1.434,59894,8622453.0,2.81,-1.85,-0.027,29.52,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-25,1.413,1.473,1.413,1.461,75670,10964115.0,4.34,5.56,0.077,37.29,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-22,1.304,1.385,1.3,1.384,83931,11250573.0,6.62,7.79,0.1,41.36,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-21,1.307,1.318,1.275,1.284,50899,6603630.0,3.32,-0.93,-0.012,25.08,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-20,1.258,1.296,1.237,1.296,50567,6407943.0,4.65,2.21,0.028,24.92,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-19,1.324,1.5,1.262,1.268,88608,11419051.0,18.49,-1.48,-0.019,43.67,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-18,1.247,1.297,1.247,1.287,52312,6634795.0,4.05,4.21,0.052,25.78,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-15,1.21,1.236,1.209,1.235,47917,5825154.0,2.23,1.9,0.023,23.61,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-14,1.209,1.236,1.208,1.212,49746,6065135.0,2.33,0.83,0.01,24.52,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-13,1.186,1.203,1.183,1.202,27056,3225344.0,1.7,1.95,0.023,13.33,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-12,1.166,1.183,1.144,1.179,61842,7138340.0,3.4,2.88,0.033,30.48,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-11,1.14,1.153,1.14,1.146,54611,6260467.0,1.15,1.06,0.012,26.91,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-08,1.135,1.142,1.134,1.134,102447,11652853.0,0.7,-1.22,-0.014,50.49,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-07,1.151,1.16,1.145,1.148,65631,7577454.0,1.3,-0.17,-0.002,32.34,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-06,1.133,1.15,1.133,1.15,7350,836018.0,1.49,1.05,0.012,3.62,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-05,1.131,1.141,1.13,1.138,33912,3846394.0,0.98,1.07,0.012,16.71,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-04,1.112,1.126,1.11,1.126,29489,3300400.0,1.43,0.9,0.01,14.53,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-08-01,1.12,1.135,1.106,1.116,52011,5865107.0,2.59,-0.36,-0.004,25.63,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-31,1.118,1.144,1.117,1.12,41140,4674984.0,2.41,0.09,0.001,20.27,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-30,1.135,1.136,1.116,1.119,47726,5372585.0,1.76,-1.41,-0.016,23.52,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-29,1.11,1.135,1.109,1.135,39965,4486266.0,2.34,2.34,0.026,19.7,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-28,1.095,1.111,1.094,1.109,26752,2946417.0,1.55,1.28,0.014,13.18,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-25,1.069,1.1,1.043,1.095,51641,5563125.0,5.34,2.53,0.027,25.45,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-24,1.069,1.07,1.065,1.068,39311,4197522.0,0.47,0.19,0.002,19.37,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-23,1.056,1.071,1.055,1.066,46480,4955188.0,1.51,0.47,0.005,22.91,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-22,1.062,1.077,1.06,1.061,56100,5982639.0,1.6,0.0,0.0,27.65,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-21,1.066,1.068,1.058,1.061,163601,17371342.0,0.93,-0.93,-0.01,80.63,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-18,1.068,1.073,1.062,1.071,50357,5375348.0,1.03,0.28,0.003,24.82,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-17,1.051,1.069,1.051,1.068,79187,8392433.0,1.72,1.81,0.019,39.03,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-16,1.047,1.065,1.046,1.049,62877,6631271.0,1.81,0.19,0.002,30.99,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-15,1.035,1.05,1.035,1.047,59859,6258428.0,1.45,1.16,0.012,29.5,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-14,1.04,1.045,1.022,1.035,36255,3745548.0,2.24,0.88,0.009,17.87,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-11,1.02,1.029,1.009,1.026,57954,5908903.0,1.98,1.79,0.018,28.56,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-10,1.014,1.014,1.005,1.008,58678,5921708.0,0.89,-0.59,-0.006,28.92,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-09,1.021,1.024,1.012,1.014,43098,4391907.0,1.17,-0.98,-0.01,21.24,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-08,1.013,1.024,1.013,1.024,41204,4195289.0,1.09,1.19,0.012,20.31,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-07,1.019,1.019,1.01,1.012,68393,6931809.0,0.88,-0.88,-0.009,33.71,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-04,1.02,1.032,1.018,1.021,27777,2845464.0,1.37,-0.29,-0.003,13.69,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-03,1.022,1.025,1.017,1.024,32918,3361881.0,0.79,0.69,0.007,16.22,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-02,1.025,1.026,1.015,1.017,37026,3780506.0,1.06,-1.74,-0.018,18.25,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-07-01,1.033,1.036,1.021,1.035,50198,5182948.0,1.44,-0.77,-0.008,24.74,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-30,1.017,1.044,1.017,1.043,42267,4382435.0,2.64,1.86,0.019,20.83,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-27,1.023,1.034,1.022,1.024,31286,3217590.0,1.16,-0.68,-0.007,15.42,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-26,1.037,1.046,1.03,1.031,74870,7762769.0,1.54,-0.67,-0.007,36.9,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-25,1.02,1.04,1.02,1.038,134558,13859959.0,1.97,2.06,0.021,66.31,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-24,0.995,1.024,0.995,1.017,67479,6865659.0,2.9,1.6,0.016,33.26,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-23,1.004,1.009,0.993,1.001,48353,4838365.0,1.59,-0.3,-0.003,23.83,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-20,1.009,1.016,1.003,1.004,57965,5842659.0,1.29,-0.5,-0.005,28.57,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-19,1.011,1.024,1.009,1.009,44767,4546433.0,1.48,-0.2,-0.002,22.06,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-18,1.003,1.014,1.0,1.011,52990,5349121.0,1.4,0.9,0.009,26.12,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-17,1.016,1.016,0.998,1.002,53560,5373811.0,1.78,-1.18,-0.012,26.4,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-16,1.014,1.023,1.013,1.014,32921,3351275.0,0.99,0.5,0.005,16.22,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-13,1.026,1.027,1.005,1.009,77734,7926303.0,2.14,-1.75,-0.018,38.31,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-12,1.02,1.034,1.02,1.027,94212,9676890.0,1.37,0.2,0.002,46.43,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-11,1.032,1.037,1.025,1.025,86403,8889857.0,1.16,-0.68,-0.007,42.58,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-10,1.048,1.052,1.02,1.032,589322,61007537.0,3.04,-1.9,-0.02,290.44,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-09,1.037,1.057,1.035,1.052,341443,35860824.0,2.13,1.64,0.017,168.27,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-06,1.027,1.037,1.023,1.035,537406,55312353.0,1.36,0.68,0.007,264.85,589700,科创成长ETF南方,2025-10-06 18:26:01,
2025-06-05,1.011,1.028,1.006,1.028,2526481,256306869.0,2.17,1.48,0.015,1245.12,589700,科创成长ETF南方,2025-10-06 18:26:01,
