日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-04,0.989,0.996,0.975,0.98,51581930,50550292.38,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-05,0.968,0.994,0.963,0.992,24065860,23873332.73,3.16,1.22,0.012,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-06,0.99,1.004,0.99,1.003,111934900,112270707.05,1.41,1.11,0.011,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-07,1.002,1.008,0.995,1.0,41364730,41364730.0,1.3,-0.3,-0.003,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-10,1.0,1.005,0.985,0.996,17005840,16937816.5,2.0,-0.4,-0.004,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-11,0.996,1.0,0.983,0.987,9284339,9163642.49,1.71,-0.9,-0.009,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-12,0.98,0.987,0.97,0.984,10667410,10496731.73,1.72,-0.3,-0.003,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-14,0.99,0.996,0.985,0.985,6643082,6543435.87,1.12,0.1,0.001,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-17,0.994,0.994,0.978,0.984,7391604,7273338.54,1.62,-0.1,-0.001,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-18,0.977,0.981,0.97,0.974,18975920,18482545.65,1.12,-1.02,-0.01,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-19,0.974,0.976,0.963,0.97,21250570,20613053.51,1.33,-0.41,-0.004,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-20,0.97,0.978,0.958,0.959,14222450,13639329.43,2.06,-1.13,-0.011,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-21,0.94,0.956,0.921,0.928,27685760,25692384.54,3.65,-3.23,-0.031,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-24,0.923,0.94,0.922,0.935,13922870,13017883.48,1.94,0.75,0.007,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-25,0.935,0.959,0.935,0.948,13763440,13047741.31,2.57,1.39,0.013,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-26,0.945,0.964,0.939,0.954,10014820,9554138.24,2.64,0.63,0.006,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-27,0.954,0.972,0.949,0.957,11179410,10698695.56,2.41,0.31,0.003,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-11-28 19:29:29
2025-11-28,0.955,0.968,0.95,0.968,5839452,5652589.51,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-01 04:08:53
2025-12-01,0.971,0.972,0.96,0.969,7093368,6873473.46,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-02 19:32:34
2025-12-02,0.961,0.967,0.959,0.963,8588470,8270696.61,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-03 05:28:36
2025-12-03,0.966,0.969,0.953,0.958,10480900,10040702.24,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-04 03:55:55
2025-12-04,0.957,0.963,0.951,0.96,10558060,10135737.37,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-05 19:18:43
2025-12-05,0.955,0.983,0.955,0.974,20023120,19502518.42,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-08 03:59:18
2025-12-08,0.975,1.001,0.975,0.995,23441270,23324063.76,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-09 19:22:00
2025-12-09,0.996,1.005,0.988,0.998,53328670,53222014.03,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-10 05:18:41
2025-12-10,0.993,0.998,0.982,0.994,35483790,35270887.89,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-11 19:35:58
2025-12-11,0.994,0.999,0.977,0.977,18288360,17867727.69,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-12 05:32:09
2025-12-12,0.98,0.991,0.974,0.985,15713200,15477502.22,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-15 03:48:35
2025-12-15,0.977,0.982,0.97,0.973,3164698,3079251.12,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-16 19:36:20
2025-12-16,0.97,0.97,0.95,0.953,21956810,20924840.13,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-17 05:32:36
2025-12-17,0.955,0.977,0.951,0.975,13557280,13218348.32,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-18 03:59:02
2025-12-18,0.966,0.973,0.963,0.963,15965490,15374766.86,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-19 03:49:53
2025-12-19,0.97,0.978,0.97,0.971,9369565,9097847.76,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-22 02:32:32
2025-12-22,0.971,0.994,0.971,0.993,10603010,10528788.62,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-23 05:26:58
2025-12-23,0.993,0.996,0.987,0.994,10083660,10023158.22,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-24 02:24:16
2025-12-24,0.991,1.003,0.991,1.001,13961560,13975522.21,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-25 05:18:09
2025-12-25,1.003,1.01,0.997,1.007,49319810,49665047.16,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-26 05:36:26
2025-12-26,1.004,1.012,1.0,1.003,18329010,18383997.41,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-29 05:21:26
2025-12-29,1.004,1.007,0.998,1.0,7875670,7875670.0,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-30 05:40:17
2025-12-30,1.001,1.009,0.999,1.005,14201550,14272557.68,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2025-12-31 02:37:46
2025-12-31,1.001,1.006,0.998,1.002,7561505,7576627.82,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2026-01-02 05:27:47
2026-01-05,1.006,1.028,1.002,1.024,72090550,73820726.71,0.0,0.0,,0.0,0,0.0,0,159295,创业综指ETF西部利得,2026-01-06 05:31:39
