日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.79,0.812,0.779,0.798,293116100,2339066.48,4.18,1.01,0.008,,159840,锂电池ETF,2025-09-24 15:14:41,
2025-09-22,0.783,0.796,0.776,0.79,192852801,1523537.13,2.55,0.89,0.007,,159840,锂电池ETF,2025-09-24 15:14:41,
2025-09-19,0.783,0.802,0.778,0.783,250209500,1959140.38,3.05,-0.51,-0.004,,159840,锂电池ETF,2025-09-19 18:14:22,
2025-09-18,0.786,0.804,0.772,0.787,296355085,2332314.52,4.04,-0.76,-0.006,,159840,锂电池ETF,2025-09-19 18:14:22,
2025-09-17,0.777,0.799,0.771,0.793,254341902,2016931.28,3.6,2.06,0.016,,159840,锂电池ETF,2025-09-19 18:14:22,
2025-09-16,0.773,0.779,0.756,0.778,237318600,1846338.71,2.98,0.65,0.005,,159840,锂电池ETF,2025-09-18 22:22:51,
2025-09-12,0.761,0.766,0.746,0.753,326110969,2455615.6,2.64,-0.79,-0.006,,159840,锂电池ETF,2025-09-17 22:21:54,
2025-09-11,0.741,0.76,0.734,0.759,326650280,2479275.63,3.49,1.88,0.014,,159840,锂电池ETF,2025-09-17 22:21:54,
2025-09-10,0.737,0.752,0.733,0.745,318387536,2371987.14,2.58,1.09,0.008,,159840,锂电池ETF,2025-09-17 22:21:54,
2025-09-09,0.747,0.767,0.741,0.754,350567784,2643281.09,0.0,0.0,0.0,0.0,159840,锂电池ETF,2025-09-09 18:57:38,
2025-09-08,0.757,0.777,0.739,0.763,679092182,5181473.35,0.0,0.0,0.0,0.0,159840,锂电池ETF,2025-09-08 19:44:28,
2025-09-05,0.678,0.745,0.678,0.745,524533547,390.78,9.9,10.04,0.068,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-09-04,0.685,0.713,0.666,0.677,346326900,234.46,6.87,-1.02,-0.007,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-09-03,0.681,0.699,0.678,0.684,314848800,215.36,3.09,0.74,0.005,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-09-02,0.685,0.693,0.67,0.679,303886600,206.34,3.36,-0.88,-0.006,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-09-01,0.685,0.688,0.672,0.685,388770569,266.31,2.35,0.74,0.005,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-29,0.641,0.691,0.641,0.68,340727100,231.69,7.8,6.08,0.039,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-28,0.63,0.641,0.622,0.641,117742301,75.47,3.0,1.1,0.007,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-27,0.64,0.658,0.633,0.634,127035203,80.54,3.89,-1.4,-0.009,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-26,0.645,0.648,0.636,0.643,82913004,53.31,1.85,-0.62,-0.004,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-25,0.636,0.65,0.636,0.647,98636601,63.82,2.2,1.89,0.012,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-22,0.619,0.635,0.618,0.635,87887900,55.81,2.75,2.75,0.017,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-21,0.623,0.627,0.615,0.618,66111200,40.86,1.93,-0.8,-0.005,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-20,0.615,0.624,0.61,0.623,69326500,43.19,2.26,0.65,0.004,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-19,0.617,0.624,0.608,0.619,75114088,46.5,2.6,0.49,0.003,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-18,0.612,0.623,0.61,0.616,94419200,58.16,2.13,1.15,0.007,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-15,0.592,0.61,0.592,0.609,89510906,54.51,3.03,2.35,0.014,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-14,0.602,0.604,0.591,0.595,94278401,56.1,2.16,-1.0,-0.006,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-13,0.593,0.602,0.593,0.601,117553900,70.65,1.52,1.18,0.007,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-12,0.595,0.596,0.586,0.594,100759902,59.85,1.68,-0.5,-0.003,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-11,0.591,0.597,0.583,0.597,213852306,127.67,2.42,3.11,0.018,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-08,0.58,0.583,0.577,0.579,53441600,30.94,1.03,-0.17,-0.001,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-07,0.583,0.584,0.575,0.58,71078400,41.23,1.55,-0.34,-0.002,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-06,0.58,0.582,0.575,0.582,64493400,37.54,1.21,0.52,0.003,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-05,0.578,0.581,0.576,0.579,83556400,48.38,0.86,0.0,0.0,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-04,0.57,0.579,0.568,0.579,47749200,27.65,1.91,0.52,0.003,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-08-01,0.576,0.582,0.572,0.576,57891800,33.35,1.73,-0.17,-0.001,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-31,0.594,0.594,0.575,0.577,119011500,68.67,3.2,-2.86,-0.017,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-30,0.612,0.612,0.59,0.594,95814400,56.91,3.6,-2.78,-0.017,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-29,0.609,0.612,0.605,0.611,114982300,70.25,1.15,0.16,0.001,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-28,0.605,0.611,0.598,0.61,62207700,37.95,2.15,0.83,0.005,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-25,0.609,0.609,0.602,0.605,67074100,40.58,1.15,-0.49,-0.003,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-24,0.591,0.613,0.591,0.608,101694000,61.83,3.72,2.88,0.017,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-23,0.597,0.6,0.59,0.591,64848700,38.33,1.68,-0.67,-0.004,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-22,0.587,0.598,0.585,0.595,81744400,48.64,2.21,1.36,0.008,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-21,0.582,0.588,0.578,0.587,43582100,25.58,1.72,1.21,0.007,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-18,0.575,0.583,0.574,0.58,144004600,83.52,1.57,1.05,0.006,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
2025-07-17,0.564,0.574,0.564,0.574,58194800,33.4,1.77,1.59,0.009,0.0,159840,锂电池ETF,2025-09-06 21:15:10,
