日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.517,0.529,0.493,0.529,2433688,125465588.2,7.48,9.98,0.048,10.82,159840,锂电池ETF,2025-10-02 18:23:58,,,
2024-10-08,0.582,0.582,0.54,0.582,3165614,182450811.336,7.94,10.02,0.053,14.08,159840,锂电池ETF,2025-10-02 18:23:58,,,
2024-10-09,0.582,0.583,0.533,0.533,2684290,150446583.904,8.59,-8.42,-0.049,11.52,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-10,0.535,0.555,0.528,0.534,1718617,93292476.9,5.07,0.19,0.001,7.38,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-11,0.533,0.533,0.496,0.504,1354347,69124650.622,6.93,-5.62,-0.03,5.81,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-14,0.504,0.518,0.5,0.516,1114523,56837358.2,3.57,2.38,0.012,4.78,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-15,0.514,0.517,0.5,0.501,1123769,57144754.454,3.29,-2.91,-0.015,4.82,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-16,0.494,0.496,0.485,0.488,1208725,59254976.8,2.2,-2.59,-0.013,5.19,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-17,0.49,0.498,0.484,0.485,1001714,49284163.4,2.87,-0.61,-0.003,4.3,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-18,0.483,0.529,0.483,0.513,1773612,88986090.783,9.48,5.77,0.028,7.61,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-21,0.518,0.532,0.517,0.521,1275073,66731476.9,2.92,1.56,0.008,5.47,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-22,0.52,0.527,0.516,0.527,920997,48083319.66,2.11,1.15,0.006,3.95,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-23,0.535,0.539,0.52,0.532,1340415,71133162.6,3.61,0.95,0.005,5.75,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-24,0.532,0.532,0.517,0.518,965871,50382855.1,2.82,-2.63,-0.014,4.15,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-25,0.523,0.556,0.523,0.548,2023676,109596267.454,6.37,5.79,0.03,8.69,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
2024-10-28,0.552,0.553,0.535,0.545,1515966,82038173.9,3.28,-0.55,-0.003,6.51,159840,锂电池ETF,2025-10-09 21:01:46,-0.21%,,
