日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.397,0.414,0.396,0.408,153042000,6244113599.999999,0.0,0.0,0.0,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-02,0.409,0.411,0.398,0.398,87842500,3496131500.0,3.186274509803911,-2.450980392156852,-0.009999999999999953,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-03,0.398,0.41,0.397,0.407,129674900,5277768430.0,3.266331658291446,2.2613065326633044,0.008999999999999952,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-04,0.404,0.416,0.404,0.411,109418400,4497096240.0,2.9484029484029377,0.9828009828009838,0.0040000000000000036,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-05,0.412,0.419,0.41,0.412,70206800,2892520160.0,2.1897810218978124,0.24330900243309025,0.0010000000000000009,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-06,0.412,0.413,0.406,0.407,58378800,2376017160.0,1.6990291262135804,-1.21359223300971,-0.0050000000000000044,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-09,0.405,0.409,0.4,0.403,73218800,2950717640.0,2.2113022113021996,-0.9828009828009701,-0.003999999999999948,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-10,0.404,0.404,0.396,0.401,78923800,3164844380.0,1.985111662531019,-0.49627791563275475,-0.0020000000000000018,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-11,0.4,0.415,0.399,0.414,133794600,5539096440.0,3.99002493765585,3.2418952618453756,0.012999999999999956,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-12,0.411,0.418,0.41,0.411,111662500,4589328750.0,1.9323671497584558,-0.724637681159421,-0.0030000000000000027,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-13,0.411,0.411,0.399,0.4,85834800,3433392000.0,2.9197080291970696,-2.6763990267639794,-0.010999999999999954,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-18,0.399,0.4,0.394,0.4,81328200,3253128000.0,1.5000000000000013,0.0,0.0,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-19,0.402,0.407,0.394,0.401,92468200,3707974820.0000005,3.249999999999989,0.2500000000000002,0.0010000000000000009,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-20,0.402,0.402,0.394,0.397,98924804,3927314718.8,1.9950124688279318,-0.9975062344139659,-0.0040000000000000036,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-23,0.397,0.401,0.395,0.396,64626700,2559217320.0000005,1.5113350125944598,-0.2518891687657433,-0.0010000000000000009,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-24,0.398,0.416,0.396,0.415,156650100,6500979150.0,5.05050505050504,4.797979797979788,0.01899999999999996,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-25,0.423,0.433,0.42,0.422,126107200,5321723840.0,3.1325301204819307,1.6867469879518087,0.007000000000000006,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-26,0.423,0.438,0.42,0.438,101129300,4429463340.0,4.265402843601899,3.7914691943128,0.016000000000000014,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-27,0.445,0.482,0.445,0.481,166615500,8014205550.0,8.44748858447488,9.817351598173513,0.04299999999999998,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-09-30,0.517,0.529,0.493,0.529,243368800,12874209520.0,7.484407484407492,9.979209979209989,0.04800000000000004,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-08,0.582,0.582,0.54,0.582,316561375,18423872025.0,7.939508506616242,10.018903591682408,0.052999999999999936,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-09,0.582,0.583,0.533,0.533,268428973,14307264260.9,8.591065292096209,-8.419243986254285,-0.04899999999999993,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-10,0.535,0.555,0.528,0.534,171861700,9177414780.000002,5.065666041275802,0.18761726078799265,0.0010000000000000009,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-11,0.533,0.533,0.496,0.504,135434702,6825908980.8,6.928838951310867,-5.6179775280898925,-0.030000000000000027,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-14,0.504,0.518,0.5,0.516,111452300,5750938680.0,3.5714285714285747,2.3809523809523827,0.01200000000000001,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-15,0.514,0.517,0.5,0.501,112376906,5630082990.6,3.294573643410856,-2.906976744186049,-0.015000000000000013,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-16,0.494,0.496,0.485,0.488,120872500,5898578000.0,2.1956087824351314,-2.5948103792415194,-0.013000000000000012,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-17,0.49,0.498,0.484,0.485,100171400,4858312900.0,2.868852459016396,-0.6147540983606563,-0.0030000000000000027,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-18,0.483,0.529,0.483,0.513,177361239,9098631560.7,9.484536082474236,5.773195876288665,0.028000000000000025,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-21,0.518,0.532,0.517,0.521,127507300,6643130330.0,2.9239766081871372,1.5594541910331396,0.008000000000000007,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-22,0.52,0.527,0.516,0.527,92099710,4853654717.0,2.111324376199618,1.1516314779270642,0.006000000000000005,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-23,0.535,0.539,0.52,0.532,134041500,7131007800.0,3.6053130929791304,0.9487666034155606,0.0050000000000000044,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-24,0.532,0.532,0.517,0.518,96587100,5003211780.0,2.8195488721804534,-2.6315789473684235,-0.014000000000000012,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-25,0.523,0.556,0.523,0.548,202367617,11089745411.6,6.370656370656376,5.791505791505797,0.030000000000000027,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-28,0.552,0.553,0.535,0.545,151596600,8262014700.0,3.284671532846718,-0.547445255474453,-0.0030000000000000027,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-29,0.549,0.551,0.533,0.535,104484200,5589904700.0,3.3027522935779845,-1.8348623853211024,-0.010000000000000009,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-30,0.529,0.536,0.523,0.528,97013100,5122291680.0,2.429906542056077,-1.308411214953272,-0.007000000000000006,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-10-31,0.53,0.536,0.521,0.53,120292212,6375487236.000001,2.840909090909093,0.3787878787878791,0.0020000000000000018,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-11-01,0.529,0.536,0.522,0.526,0,0.0,2.6415094339622662,-0.7547169811320761,-0.0040000000000000036,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-11-04,0.525,0.543,0.525,0.537,86826500,4662583050.0,3.4220532319391666,2.091254752851713,0.01100000000000001,0.0,159840,锂电池ETF,2025-08-30 21:21:29
2024-11-05,0.537,0.559,0.533,0.558,170932740,9538046892.0,4.841713221601494,3.9106145251396685,0.02100000000000002,0.0,159840,锂电池ETF,2025-08-30 21:21:29
