日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-07,0.934,0.95,0.893,0.903,1328896,121696448.538,5.75,-8.97,-0.089,10.56,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-08,0.909,0.93,0.909,0.927,779027,71748254.048,2.33,2.66,0.024,6.19,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-09,0.923,0.942,0.91,0.939,509204,47326579.219,3.45,1.29,0.012,4.05,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-10,0.95,0.964,0.948,0.952,516063,49333802.834,1.7,1.38,0.013,4.1,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-11,0.951,0.965,0.946,0.961,470901,45070163.276,2.0,0.95,0.009,3.74,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-14,0.963,0.969,0.963,0.964,372173,35943386.98,0.62,0.31,0.003,2.96,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-15,0.96,0.965,0.958,0.965,288067,27660749.959,0.73,0.1,0.001,2.29,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-16,0.964,0.974,0.951,0.963,332628,31833975.819,2.38,-0.21,-0.002,2.64,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-17,0.96,0.966,0.958,0.962,177022,17045939.611,0.83,-0.1,-0.001,1.41,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-18,0.961,0.967,0.959,0.965,254576,24477942.459,0.83,0.31,0.003,2.02,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-21,0.962,0.971,0.96,0.969,251190,24323465.785,1.14,0.41,0.004,2.0,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-22,0.969,0.973,0.967,0.969,181280,17602885.43,0.62,0.0,0.0,1.44,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-23,0.972,0.975,0.969,0.971,298971,29044606.036,0.62,0.21,0.002,2.38,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-24,0.969,0.977,0.967,0.969,201271,19562508.703,1.03,-0.21,-0.002,1.6,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-25,0.97,0.975,0.969,0.971,250882,24390051.124,0.62,0.21,0.002,1.99,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-28,0.972,0.972,0.967,0.968,581441,56339483.102,0.51,-0.31,-0.003,4.62,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-29,0.969,0.971,0.965,0.967,171309,16585327.759,0.62,-0.1,-0.001,1.36,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-04-30,0.968,0.973,0.967,0.969,227915,22113077.224,0.62,0.21,0.002,1.81,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-06,0.969,0.982,0.969,0.982,335537,32872749.396,1.34,1.34,0.013,2.67,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-07,0.987,0.993,0.982,0.987,398667,39285104.826,1.12,0.51,0.005,3.17,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-08,0.986,0.997,0.984,0.993,484210,48065099.416,1.32,0.61,0.006,3.85,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-09,0.995,0.995,0.987,0.991,376924,37322356.57,0.81,-0.2,-0.002,2.99,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-12,0.995,1.002,0.993,1.001,753302,75248201.404,0.91,1.01,0.01,5.99,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-13,1.008,1.009,1.001,1.001,630484,63282773.953,0.8,0.0,0.0,5.01,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-14,1.0,1.016,0.999,1.01,1411408,142368210.077,1.7,0.9,0.009,11.21,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-15,1.008,1.008,0.999,1.002,367583,36912570.062,0.89,-0.79,-0.008,2.92,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-16,1.001,1.002,0.995,0.998,3795251,378999104.559,0.7,-0.4,-0.004,30.15,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-19,0.996,0.999,0.992,0.997,2143937,213634111.835,0.7,-0.1,-0.001,17.03,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-20,0.996,1.005,0.996,1.002,242935,24321645.924,0.9,0.5,0.005,1.93,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-21,1.002,1.008,0.999,1.005,474310,47750423.001,0.9,0.3,0.003,3.77,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-22,1.004,1.007,1.002,1.003,344643,34618495.756,0.5,-0.2,-0.002,2.74,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-23,1.003,1.009,0.997,0.997,469204,47147403.86,1.2,-0.6,-0.006,3.73,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-26,0.997,0.998,0.989,0.993,168305,16714977.522,0.9,-0.4,-0.004,1.34,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-27,0.99,0.993,0.985,0.988,188253,18583551.395,0.81,-0.5,-0.005,1.5,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-28,0.99,0.993,0.985,0.986,242285,23905723.75,0.81,-0.2,-0.002,1.93,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-29,0.984,0.996,0.984,0.992,323550,32118137.099,1.22,0.61,0.006,2.57,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-05-30,0.992,0.992,0.985,0.99,1583558,156747682.811,0.71,-0.2,-0.002,12.58,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-03,0.991,0.993,0.986,0.987,407986,40398613.425,0.71,-0.3,-0.003,3.24,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-04,0.987,0.995,0.987,0.993,344416,34176770.318,0.81,0.61,0.006,2.74,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-05,0.994,0.998,0.991,0.996,306100,30402451.71,0.7,0.3,0.003,2.43,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-06,0.996,1.0,0.995,0.998,168630,16806959.944,0.5,0.2,0.002,1.34,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-09,0.998,1.003,0.997,1.0,167130,16712933.657,0.6,0.2,0.002,1.33,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-10,0.999,1.001,0.989,0.994,148681,14794696.891,1.2,-0.6,-0.006,1.18,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-11,0.997,1.005,0.997,1.002,275117,27563010.916,0.8,0.8,0.008,2.19,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-12,0.999,1.003,0.998,1.001,251404,25172274.692,0.5,-0.1,-0.001,2.0,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-13,0.999,1.002,0.994,0.996,306371,30524802.528,0.8,-0.5,-0.005,2.43,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-16,0.996,0.999,0.994,0.998,195160,19462657.097,0.5,0.2,0.002,1.55,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-17,0.998,1.0,0.995,0.996,878829,87647168.216,0.5,-0.2,-0.002,6.98,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-18,0.999,1.0,0.993,0.999,772524,77104184.093,0.7,0.3,0.003,6.14,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-19,0.994,0.998,0.987,0.989,368661,36595831.028,1.1,-1.0,-0.01,2.93,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-20,0.99,0.993,0.986,0.99,134833,13348119.781,0.71,0.1,0.001,1.07,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-23,0.988,0.995,0.986,0.992,302386,29924209.99,0.91,0.2,0.002,2.4,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-24,0.991,1.007,0.99,1.004,2582680,259130955.265,1.71,1.21,0.012,20.52,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-25,1.004,1.02,1.004,1.018,996648,100765310.889,1.59,1.39,0.014,7.92,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-26,1.016,1.022,1.016,1.016,607093,61892785.717,0.59,-0.2,-0.002,4.82,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-27,1.011,1.023,1.011,1.012,560051,57071297.332,1.18,-0.39,-0.004,4.45,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-06-30,1.013,1.022,1.013,1.021,504764,51443062.707,0.89,0.89,0.009,4.01,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-01,1.021,1.023,1.017,1.022,276629,28247426.388,0.59,0.1,0.001,2.2,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-02,1.023,1.023,1.018,1.02,201760,20586779.841,0.49,-0.2,-0.002,1.6,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-03,1.02,1.027,1.02,1.026,1596078,163193510.685,0.69,0.59,0.006,12.68,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-04,1.026,1.037,1.023,1.029,1096505,112687857.129,1.36,0.29,0.003,8.71,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-07,1.026,1.028,1.022,1.024,502223,51436327.906,0.58,-0.49,-0.005,3.99,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-08,1.027,1.036,1.026,1.034,1178666,121431024.511,0.98,0.98,0.01,9.37,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-09,1.034,1.039,1.031,1.032,1004940,104111467.393,0.77,-0.19,-0.002,7.98,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-10,1.032,1.043,1.032,1.036,584869,60593688.728,1.07,0.39,0.004,4.65,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-11,1.037,1.051,1.035,1.041,768805,80136993.349,1.54,0.48,0.005,6.11,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-14,1.041,1.05,1.036,1.04,516100,53787144.013,1.34,-0.1,-0.001,4.1,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-15,1.042,1.047,1.034,1.042,1106150,115175153.207,1.25,0.19,0.002,8.79,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-16,1.042,1.047,1.038,1.04,489324,50956476.882,0.86,-0.19,-0.002,3.89,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-17,1.042,1.051,1.042,1.05,338277,35401854.775,0.87,0.96,0.01,2.69,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-18,1.051,1.061,1.051,1.058,1065370,112653861.005,0.95,0.76,0.008,8.46,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-21,1.058,1.066,1.058,1.065,261481,27792477.898,0.76,0.66,0.007,2.08,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-22,1.068,1.075,1.062,1.073,251077,26816082.081,1.22,0.75,0.008,1.99,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-23,1.073,1.083,1.072,1.073,351985,37950078.839,1.03,0.0,0.0,2.8,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-24,1.073,1.082,1.073,1.082,777704,83912232.645,0.84,0.84,0.009,6.18,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-25,1.08,1.085,1.076,1.08,402338,43409544.106,0.83,-0.18,-0.002,3.2,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-28,1.079,1.084,1.075,1.084,400805,43333597.507,0.83,0.37,0.004,3.18,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-29,1.081,1.088,1.078,1.088,488074,52863340.165,0.92,0.37,0.004,3.88,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-30,1.088,1.097,1.081,1.086,543112,59151595.311,1.47,-0.18,-0.002,4.32,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-07-31,1.086,1.087,1.064,1.067,395171,42377006.827,2.12,-1.75,-0.019,3.14,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-01,1.067,1.076,1.059,1.062,438823,46661126.576,1.59,-0.47,-0.005,3.49,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-04,1.062,1.066,1.058,1.066,658312,69953790.457,0.75,0.38,0.004,5.23,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-05,1.066,1.076,1.066,1.074,221250,23690091.62,0.94,0.75,0.008,1.76,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-06,1.074,1.078,1.073,1.078,169111,18200105.226,0.47,0.37,0.004,1.34,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-07,1.075,1.084,1.072,1.077,249619,26875447.628,1.11,-0.09,-0.001,1.98,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-08,1.074,1.08,1.074,1.077,307268,33095284.172,0.56,0.0,0.0,2.44,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-11,1.077,1.086,1.077,1.081,490573,53077660.373,0.84,0.37,0.004,3.9,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-12,1.082,1.09,1.081,1.086,693238,75336712.088,0.83,0.46,0.005,5.51,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-13,1.086,1.099,1.086,1.097,732660,80240380.646,1.2,1.01,0.011,5.82,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-14,1.099,1.107,1.091,1.093,698191,76909754.66,1.46,-0.36,-0.004,5.55,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-15,1.093,1.108,1.093,1.106,491508,54104615.257,1.37,1.19,0.013,3.91,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-18,1.112,1.126,1.107,1.12,532898,59596020.643,1.72,1.27,0.014,4.23,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-19,1.12,1.128,1.109,1.111,620912,69308081.113,1.7,-0.8,-0.009,4.93,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-20,1.11,1.126,1.101,1.125,566934,63072305.254,2.25,1.26,0.014,4.5,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-21,1.128,1.133,1.124,1.13,452117,51098754.139,0.8,0.44,0.005,3.59,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-22,1.13,1.154,1.13,1.154,315889,36070611.699,2.12,2.12,0.024,2.51,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-25,1.156,1.18,1.156,1.177,402560,47124321.824,2.08,1.99,0.023,3.2,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-26,1.177,1.183,1.17,1.178,433203,51078593.066,1.1,0.08,0.001,3.44,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-27,1.177,1.19,1.163,1.163,431861,50966773.867,2.29,-1.27,-0.015,3.43,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-28,1.16,1.183,1.15,1.183,389482,45468371.579,2.84,1.72,0.02,3.09,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-08-29,1.183,1.2,1.18,1.2,425313,50671749.612,1.69,1.44,0.017,3.38,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-01,1.198,1.204,1.19,1.202,273456,32741567.349,1.17,0.17,0.002,2.17,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-02,1.197,1.209,1.182,1.189,446422,53290152.835,2.25,-1.08,-0.013,3.55,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-03,1.192,1.196,1.173,1.178,457118,54067934.533,1.93,-0.93,-0.011,3.63,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-04,1.178,1.184,1.142,1.154,239945,27848970.574,3.57,-2.04,-0.024,1.91,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-05,1.151,1.185,1.15,1.184,336430,39353373.038,3.03,2.6,0.03,2.67,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-08,1.185,1.192,1.179,1.189,143166,16955851.144,1.1,0.42,0.005,1.14,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-09,1.189,1.19,1.173,1.18,184489,21772087.348,1.43,-0.76,-0.009,1.47,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-10,1.18,1.187,1.17,1.181,1447533,169982758.002,1.44,0.08,0.001,11.5,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-11,1.181,1.21,1.175,1.209,191386,22905797.802,2.96,2.37,0.028,1.52,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-12,1.178,1.22,1.178,1.207,235343,28474112.506,3.47,-0.17,-0.002,1.87,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-15,1.207,1.218,1.207,1.21,151757,18392005.545,0.91,0.25,0.003,1.21,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-16,1.208,1.222,1.197,1.208,203835,24584348.948,2.07,-0.17,-0.002,1.62,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-17,1.206,1.219,1.202,1.218,151935,18448579.257,1.41,0.83,0.01,1.21,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-18,1.218,1.226,1.194,1.206,243721,29594261.331,2.63,-0.99,-0.012,1.94,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-19,1.205,1.216,1.203,1.207,136047,16443262.082,1.08,0.08,0.001,1.08,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-22,1.21,1.213,1.201,1.211,286223,34558052.7,0.99,0.33,0.004,2.27,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-23,1.21,1.22,1.19,1.211,262003,31442836.0,2.48,0.0,0.0,2.08,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-24,1.211,1.226,1.205,1.226,129601,15797281.805,1.73,1.24,0.015,1.03,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-25,1.226,1.241,1.213,1.236,130585,16101160.583,2.28,0.82,0.01,1.04,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-26,1.239,1.239,1.222,1.223,231967,28518503.372,1.38,-1.05,-0.013,1.84,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-29,1.223,1.245,1.22,1.24,306009,37738037.396,2.04,1.39,0.017,2.43,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-09-30,1.24,1.25,1.24,1.249,243317,30301893.396,0.81,0.73,0.009,1.93,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-10-09,1.258,1.272,1.249,1.267,217666,27571061.456,1.84,1.44,0.018,1.73,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-10-10,1.264,1.264,1.236,1.242,207931,25963059.611,2.21,-1.97,-0.025,1.65,159215,中证A500ETF指数基金,2025-10-10 18:36:04,---,,
2025-10-13,1.184,1.243,1.184,1.234,207597,25394515.019,4.75,-0.64,-0.008,1.65,159215,中证A500ETF指数基金,2025-10-14 20:52:02,-0.23%,,
2025-10-14,1.246,1.258,1.206,1.214,365036,44680621.954,4.21,-1.62,-0.02,2.9,159215,中证A500ETF指数基金,2025-10-14 20:52:02,-0.23%,,
2025-10-15,1.219,1.231,1.207,1.231,312921,38095869.915,1.98,1.4,0.017,2.47,159215,中证A500ETF指数基金,2025-10-15 19:43:11,---,,
2025-10-16,1.233,1.237,1.22,1.229,307668,37884411.14,1.38,-0.16,-0.002,2.44,159215,中证A500ETF指数基金,2025-10-16 18:50:04,---,,
2025-10-17,1.229,1.229,1.195,1.199,297058,35926435.508,2.77,-2.44,-0.03,2.36,159215,中证A500ETF指数基金,2025-10-17 17:59:13,---,,
2025-10-20,1.211,1.215,1.2,1.206,277214,33474288.5,1.25,0.58,0.007,2.2,159215,中证A500ETF指数基金,2025-10-20 18:56:26,---,,
2025-10-21,1.207,1.227,1.207,1.224,279129,34131342.964,1.66,1.49,0.018,2.22,159215,中证A500ETF指数基金,2025-10-21 18:56:09,---,,
2025-10-22,1.219,1.224,1.214,1.221,315177,38455928.298,0.82,-0.25,-0.003,2.51,159215,中证A500ETF指数基金,2025-10-22 19:16:29,---,,
2025-10-23,1.219,1.226,1.205,1.225,261981,31729523.281,1.72,0.33,0.004,2.1,159215,中证A500ETF指数基金,2025-10-23 19:34:13,0.01%,,
2025-10-24,1.226,1.242,1.226,1.242,23415360,29081876.74,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-27,1.245,1.26,1.245,1.257,27543600,34622304.36,1.21,1.21,0.015,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-28,1.259,1.265,1.248,1.253,23629430,29607676.29,1.35,-0.32,-0.004,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-29,1.254,1.271,1.254,1.271,28548700,36285398.49,1.36,1.44,0.018,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-30,1.276,1.276,1.257,1.26,27650100,34839125.74,1.49,-0.87,-0.011,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-31,1.26,1.272,1.244,1.245,20906250,26028281.35,2.22,-1.19,-0.015,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-03,1.247,1.247,1.229,1.245,64392100,80168164.81,1.45,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-04,1.244,1.246,1.225,1.231,28884000,35556202.46,1.69,-1.12,-0.014,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-05,1.221,1.238,1.214,1.234,23303400,28756394.84,1.95,0.24,0.003,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-06,1.237,1.255,1.237,1.254,25502300,31979882.89,1.46,1.62,0.02,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-07,1.253,1.257,1.245,1.251,25670980,32114397.18,0.96,-0.24,-0.003,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-10,1.253,1.258,1.245,1.254,26687800,33466499.83,1.04,0.24,0.003,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-11,1.26,1.26,1.241,1.243,18453400,22937576.76,1.52,-0.88,-0.011,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-12,1.245,1.247,1.232,1.243,29882800,37144321.31,1.21,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-14,1.248,1.254,1.237,1.237,26325800,32565014.3,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-17 03:44:40,0.0,0.0,0.0
2025-11-17,1.241,1.241,1.227,1.232,23396810,28824869.76,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-18 03:44:12,0.0,0.0,0.0
2025-11-18,1.232,1.233,1.218,1.224,28048420,34331265.44,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-19 03:35:36,0.0,0.0,0.0
2025-11-19,1.224,1.232,1.22,1.225,23451500,28728088.06,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-20 05:40:45,0.0,0.0,0.0
2025-11-20,1.228,1.234,1.218,1.22,31151000,38004220.89,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-21 23:03:16,0.0,0.0,0.0
2025-11-21,1.218,1.218,1.185,1.186,30977300,36739077.48,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-24 05:36:32,0.0,0.0,0.0
2025-11-24,1.195,1.201,1.179,1.186,19791400,23472600.19,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-25 04:01:36,0.0,0.0,0.0
2025-11-25,1.193,1.207,1.193,1.198,24297510,29108415.87,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-26 19:20:51,0.0,0.0,0.0
2025-11-26,1.2,1.212,1.198,1.207,20392500,24613747.85,0.0,0.0,,0.0,159215,中证A500ETF指数基金,2025-11-27 04:09:35,0.0,0.0,0.0
