日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.226,1.241,1.213,1.236,13058522,161403.33,2.28,0.82,0.01,,159215,中证A500ETF指数基金,2025-09-25 18:24:57,
2025-09-24,1.211,1.226,1.205,1.226,12960145,158891.38,1.73,1.24,0.015,,159215,中证A500ETF指数基金,2025-09-25 18:24:57,
2025-09-23,1.21,1.22,1.19,1.211,26200300,317285.63,2.48,0.08,0.001,,159215,中证A500ETF指数基金,2025-09-25 18:24:57,
2025-09-22,1.21,1.213,1.201,1.211,28622300,346616.05,0.99,0.08,0.001,,159215,中证A500ETF指数基金,2025-09-24 18:26:46,
2025-09-19,1.205,1.216,1.203,1.207,13604731,164209.1,1.08,0.08,0.001,,159215,中证A500ETF指数基金,2025-09-19 18:14:22,
2025-09-18,1.218,1.226,1.194,1.206,24372113,293927.68,2.63,-0.99,-0.012,,159215,中证A500ETF指数基金,2025-09-19 18:14:22,
2025-09-17,1.206,1.219,1.202,1.218,15193481,185056.6,1.41,1.0,0.012,,159215,中证A500ETF指数基金,2025-09-19 18:14:22,
2025-09-16,1.208,1.222,1.197,1.208,20383467,246232.28,2.07,0.0,0.0,,159215,中证A500ETF指数基金,2025-09-18 22:22:51,
2025-09-12,1.178,1.22,1.178,1.207,23534294,284058.93,3.47,-0.17,-0.002,,159215,中证A500ETF指数基金,2025-09-17 22:21:54,
2025-09-11,1.181,1.21,1.175,1.209,19138586,231385.5,2.96,2.37,0.028,,159215,中证A500ETF指数基金,2025-09-17 22:21:54,
2025-09-10,1.18,1.187,1.17,1.181,144753311,1709536.6,1.44,0.08,0.001,,159215,中证A500ETF指数基金,2025-09-17 22:21:54,
2025-09-09,1.189,1.19,1.173,1.18,18448902,217697.04,0.0,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-09 18:57:38,
2025-09-08,1.185,1.192,1.179,1.189,14316632,170224.75,0.0,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-08 18:27:51,
2025-09-05,1.151,1.185,1.15,1.184,33643012,39.83,3.03,2.6,0.03,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-09-04,1.178,1.184,1.142,1.154,23994474,27.69,3.57,-2.04,-0.024,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-09-03,1.192,1.196,1.173,1.178,45711825,53.85,1.93,-0.93,-0.011,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-09-02,1.197,1.209,1.182,1.189,44642182,53.08,2.25,-1.08,-0.013,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-09-01,1.198,1.204,1.19,1.202,27345559,32.87,1.17,0.17,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-29,1.183,1.2,1.18,1.2,42531310,51.04,1.69,1.44,0.017,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-28,1.16,1.183,1.15,1.183,38948224,46.08,2.84,1.72,0.02,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-27,1.177,1.19,1.163,1.163,43186134,50.23,2.29,-1.27,-0.015,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-26,1.177,1.183,1.17,1.178,43320333,51.03,1.1,0.08,0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-25,1.156,1.18,1.156,1.177,40255953,47.38,2.08,1.99,0.023,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-22,1.13,1.154,1.13,1.154,31588943,36.45,2.12,2.12,0.024,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-21,1.128,1.133,1.124,1.13,45211749,51.09,0.8,0.44,0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-20,1.11,1.126,1.101,1.125,56693380,63.78,2.25,1.26,0.014,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-19,1.12,1.128,1.109,1.111,62091244,68.98,1.7,-0.8,-0.009,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-18,1.112,1.126,1.107,1.12,53289785,59.68,1.72,1.27,0.014,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-15,1.093,1.108,1.093,1.106,49150770,54.36,1.37,1.19,0.013,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-14,1.099,1.107,1.091,1.093,69819104,76.31,1.46,-0.36,-0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-13,1.086,1.099,1.086,1.097,73265985,80.37,1.2,1.01,0.011,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-12,1.082,1.09,1.081,1.086,69323838,75.29,0.83,0.46,0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-11,1.077,1.086,1.077,1.081,49057340,53.03,0.84,0.37,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-08,1.074,1.08,1.074,1.077,30726846,33.09,0.56,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-07,1.075,1.084,1.072,1.077,24961928,26.88,1.11,-0.09,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-06,1.074,1.078,1.073,1.078,16911144,18.23,0.47,0.37,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-05,1.066,1.076,1.066,1.074,22125012,23.76,0.94,0.75,0.008,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-04,1.062,1.066,1.058,1.066,65831222,70.18,0.75,0.38,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-08-01,1.067,1.076,1.059,1.062,43882252,46.6,1.59,-0.47,-0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-31,1.086,1.087,1.064,1.067,39517119,42.16,2.12,-1.75,-0.019,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-30,1.088,1.097,1.081,1.086,54311244,58.98,1.47,-0.18,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-29,1.081,1.088,1.078,1.088,48807355,53.1,0.92,0.37,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-28,1.079,1.084,1.075,1.084,40080484,43.45,0.83,0.37,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-25,1.08,1.085,1.076,1.08,40233787,43.45,0.83,-0.18,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-24,1.073,1.082,1.073,1.082,77770426,84.15,0.84,0.84,0.009,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-23,1.073,1.083,1.072,1.073,35198462,37.77,1.03,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-22,1.068,1.075,1.062,1.073,25107681,26.94,1.22,0.75,0.008,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-21,1.058,1.066,1.058,1.065,26148089,27.85,0.76,0.66,0.007,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-18,1.051,1.061,1.051,1.058,106536971,112.72,0.95,0.76,0.008,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-17,1.042,1.051,1.042,1.05,33827689,35.52,0.87,0.96,0.01,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-16,1.042,1.047,1.038,1.04,48932411,50.89,0.86,-0.19,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-15,1.042,1.047,1.034,1.042,110614970,115.26,1.25,0.19,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-14,1.041,1.05,1.036,1.04,51609968,53.67,1.34,-0.1,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-11,1.037,1.051,1.035,1.041,76880545,80.03,1.54,0.48,0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-10,1.032,1.043,1.032,1.036,58486932,60.59,1.07,0.39,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-09,1.034,1.039,1.031,1.032,100494043,103.71,0.77,-0.19,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-08,1.027,1.036,1.026,1.034,117866577,121.87,0.98,0.98,0.01,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-07,1.026,1.028,1.022,1.024,50222301,51.43,0.58,-0.49,-0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-04,1.026,1.037,1.023,1.029,109650510,112.83,1.36,0.29,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-03,1.02,1.027,1.02,1.026,159607842,163.76,0.69,0.59,0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-02,1.023,1.023,1.018,1.02,20176026,20.58,0.49,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-07-01,1.021,1.023,1.017,1.022,27662877,28.27,0.59,0.1,0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-30,1.013,1.022,1.013,1.021,50476403,51.54,0.89,0.89,0.009,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-27,1.011,1.023,1.011,1.012,56005061,56.68,1.18,-0.39,-0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-26,1.016,1.022,1.016,1.016,60709319,61.68,0.59,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-25,1.004,1.02,1.004,1.018,99664829,101.46,1.59,1.39,0.014,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-24,0.991,1.007,0.99,1.004,258267973,259.3,1.71,1.21,0.012,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-23,0.988,0.995,0.986,0.992,30238610,30.0,0.91,0.2,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-20,0.99,0.993,0.986,0.99,13483264,13.35,0.71,0.1,0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-19,0.994,0.998,0.987,0.989,36866116,36.46,1.1,-1.0,-0.01,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-18,0.999,1.0,0.993,0.999,77252395,77.18,0.7,0.3,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-17,0.998,1.0,0.995,0.996,87882886,87.53,0.5,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-16,0.996,0.999,0.994,0.998,19515965,19.48,0.5,0.2,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-13,0.999,1.002,0.994,0.996,30637124,30.51,0.8,-0.5,-0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-12,0.999,1.003,0.998,1.001,25140420,25.17,0.5,-0.1,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-11,0.997,1.005,0.997,1.002,27511653,27.57,0.8,0.8,0.008,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-10,0.999,1.001,0.989,0.994,14868073,14.78,1.2,-0.6,-0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-09,0.998,1.003,0.997,1.0,16712962,16.71,0.6,0.2,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-06,0.996,1.0,0.995,0.998,16862972,16.83,0.5,0.2,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-05,0.994,0.998,0.991,0.996,30610006,30.49,0.7,0.3,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-04,0.987,0.995,0.987,0.993,34441606,34.2,0.81,0.61,0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-06-03,0.991,0.993,0.986,0.987,40798600,40.27,0.71,-0.3,-0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-30,0.992,0.992,0.985,0.99,158355759,156.77,0.71,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-29,0.984,0.996,0.984,0.992,32355015,32.1,1.22,0.61,0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-28,0.99,0.993,0.985,0.986,24228471,23.89,0.81,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-27,0.99,0.993,0.985,0.988,18825317,18.6,0.81,-0.5,-0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-26,0.997,0.998,0.989,0.993,16830491,16.71,0.9,-0.4,-0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-23,1.003,1.009,0.997,0.997,46920411,46.78,1.2,-0.6,-0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-22,1.004,1.007,1.002,1.003,34464278,34.57,0.5,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-21,1.002,1.008,0.999,1.005,47431007,47.67,0.9,0.3,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-20,0.996,1.005,0.996,1.002,24293533,24.34,0.9,0.5,0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-19,0.996,0.999,0.992,0.997,214393670,213.75,0.7,-0.1,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-16,1.001,1.002,0.995,0.998,379525069,378.77,0.7,-0.4,-0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-15,1.008,1.008,0.999,1.002,36758287,36.83,0.89,-0.79,-0.008,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-14,1.0,1.016,0.999,1.01,141140846,142.55,1.7,0.9,0.009,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-13,1.008,1.009,1.001,1.001,63048415,63.11,0.8,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-12,0.995,1.002,0.993,1.001,75330183,75.41,0.91,1.01,0.01,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-09,0.995,0.995,0.987,0.991,37692355,37.35,0.81,-0.2,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-08,0.986,0.997,0.984,0.993,48421044,48.08,1.32,0.61,0.006,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-07,0.987,0.993,0.982,0.987,39866727,39.35,1.12,0.51,0.005,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-05-06,0.969,0.982,0.969,0.982,33553657,32.95,1.34,1.34,0.013,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-30,0.968,0.973,0.967,0.969,22791526,22.08,0.62,0.21,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-29,0.969,0.971,0.965,0.967,17130915,16.57,0.62,-0.1,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-28,0.972,0.972,0.967,0.968,58144133,56.28,0.51,-0.31,-0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-25,0.97,0.975,0.969,0.971,25088211,24.36,0.62,0.21,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-24,0.969,0.977,0.967,0.969,20127111,19.5,1.03,-0.21,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-23,0.972,0.975,0.969,0.971,29897119,29.03,0.62,0.21,0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-22,0.969,0.973,0.967,0.969,18127962,17.57,0.62,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-21,0.962,0.971,0.96,0.969,25119003,24.34,1.14,0.41,0.004,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-18,0.961,0.967,0.959,0.965,25457577,24.57,0.83,0.31,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-17,0.96,0.966,0.958,0.962,17702182,17.03,0.83,-0.1,-0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-16,0.964,0.974,0.951,0.963,33262829,32.03,2.38,-0.21,-0.002,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-15,0.96,0.965,0.958,0.965,28806679,27.8,0.73,0.1,0.001,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-14,0.963,0.969,0.963,0.964,37217295,35.88,0.62,0.31,0.003,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-11,0.951,0.965,0.946,0.961,47090097,45.25,2.0,0.95,0.009,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-10,0.95,0.964,0.948,0.952,51606301,49.13,1.7,1.38,0.013,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-09,0.923,0.942,0.91,0.939,50920408,47.81,3.45,1.29,0.012,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-08,0.909,0.93,0.909,0.927,77902678,72.22,2.33,2.66,0.024,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
2025-04-07,0.934,0.95,0.893,0.903,132889580,120.0,0.0,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-09-06 21:15:10,
