日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-04-07,0.934,0.95,0.893,0.903,132889580,11999929074.0,0.0,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-08,0.909,0.93,0.909,0.927,77902678,7221578250.599999,2.325581395348839,2.657807308970102,0.02400000000000002,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-09,0.923,0.942,0.91,0.939,50920408,4781426311.2,3.4519956850053846,1.2944983818770117,0.0119999999999999,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-10,0.95,0.964,0.948,0.952,51606301,4912919855.2,1.7039403620873286,1.3844515441959546,0.013000000000000012,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-11,0.951,0.965,0.946,0.961,47090097,4525358321.7,1.995798319327733,0.9453781512605051,0.009000000000000008,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-14,0.963,0.969,0.963,0.964,37217295,3587747237.9999995,0.6243496357960464,0.3121748178980232,0.0030000000000000027,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-15,0.96,0.965,0.958,0.965,28806679,2779844523.5,0.7261410788381749,0.10373443983402499,0.0010000000000000009,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-16,0.964,0.974,0.951,0.963,33262829,3203210432.7,2.3834196891191732,-0.2072538860103629,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-17,0.96,0.966,0.958,0.962,17702182,1702949908.3999999,0.830737279335411,-0.10384215991692637,-0.0010000000000000009,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-18,0.961,0.967,0.959,0.965,25457577,2456656180.5,0.8316008316008323,0.31185031185031215,0.0030000000000000027,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-21,0.962,0.971,0.96,0.969,25119003,2434031390.7,1.1398963730569958,0.4145077720207258,0.0040000000000000036,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-22,0.969,0.973,0.967,0.969,18127962,1756599517.8,0.6191950464396291,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-23,0.972,0.975,0.969,0.971,29897119,2903010254.9,0.6191950464396291,0.2063983488132097,0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-24,0.969,0.977,0.967,0.969,20127111,1950317055.9,1.0298661174047383,-0.20597322348094768,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-25,0.97,0.975,0.969,0.971,25088211,2436065288.1,0.6191950464396291,0.2063983488132097,0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-28,0.972,0.972,0.967,0.968,58144133,5628352074.4,0.5149330587023692,-0.3089598352214215,-0.0030000000000000027,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-29,0.969,0.971,0.965,0.967,17130915,1656559480.5,0.6198347107438021,-0.10330578512396703,-0.0010000000000000009,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-04-30,0.968,0.973,0.967,0.969,22791526,2208498869.3999996,0.6204756980351609,0.20682523267838696,0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-06,0.969,0.982,0.969,0.982,33553657,3294969117.4,1.341589267285863,1.341589267285863,0.013000000000000012,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-07,0.987,0.993,0.982,0.987,39866727,3934845954.9,1.120162932790225,0.5091649694501023,0.0050000000000000044,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-08,0.986,0.997,0.984,0.993,48421044,4808209669.2,1.3171225937183395,0.6079027355623106,0.006000000000000005,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-09,0.995,0.995,0.987,0.991,37692355,3735312380.5,0.8056394763343411,-0.20140986908358527,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-12,0.995,1.002,0.993,1.001,75330183,7540551318.3,0.9081735620585276,1.009081735620575,0.009999999999999898,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-13,1.008,1.009,1.001,1.001,63048415,6311146341.499999,0.7992007992008001,0.0,0.0,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-14,1.0,1.016,0.999,1.01,141140846,14255225446.0,1.6983016983017,0.8991008991009112,0.009000000000000119,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-15,1.008,1.008,0.999,1.002,36758287,3683180357.4,0.8910891089108919,-0.7920792079207928,-0.008000000000000007,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-16,1.001,1.002,0.995,0.998,379525069,37876601886.2,0.6986027944111782,-0.39920159680638756,-0.0040000000000000036,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-19,0.996,0.999,0.992,0.997,214393670,21375048899.0,0.701402805611223,-0.10020040080160328,-0.0010000000000000009,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-20,0.996,1.005,0.996,1.002,24293533,2434212006.6,0.902708124373109,0.5015045135406223,0.0050000000000000044,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-21,1.002,1.008,0.999,1.005,47431007,4766816203.5,0.8982035928143721,0.29940119760477957,0.0029999999999998916,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-22,1.004,1.007,1.002,1.003,34464278,3456767083.4,0.4975124378109347,-0.1990049751243783,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-23,1.003,1.009,0.997,0.997,46920411,4677964976.7,1.1964107676968994,-0.5982053838484441,-0.005999999999999894,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-26,0.997,0.998,0.989,0.993,16830491,1671267756.3,0.9027081243731201,-0.40120361083249784,-0.0040000000000000036,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-27,0.99,0.993,0.985,0.988,18825317,1859941319.6,0.8056394763343411,-0.5035246727089632,-0.0050000000000000044,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-28,0.99,0.993,0.985,0.986,24228471,2388927240.6,0.8097165991902842,-0.20242914979757104,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-29,0.984,0.996,0.984,0.992,32355015,3209617488.0,1.2170385395537535,0.6085192697768768,0.006000000000000005,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
2025-05-30,0.992,0.992,0.985,0.99,158355759,15677220141.0,0.7056451612903233,-0.2016129032258066,-0.0020000000000000018,0.0,159215,中证A500ETF指数基金,2025-08-30 21:21:29
