日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-04-25,1.004,1.010,1.000,1.003,17722517,17775684.55,1.00,-0.59,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-04-26,1.002,1.029,1.001,1.027,33610018,34517488.49,2.80,2.39,0.02,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-04-29,1.028,1.060,1.028,1.060,21543928,22836563.68,3.11,3.21,0.03,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-04-30,1.060,1.060,1.038,1.047,7077987,7410652.39,2.12,-1.23,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-06,1.070,1.074,1.063,1.074,20048820,21532432.68,1.03,2.58,0.03,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-07,1.085,1.085,1.066,1.074,7885352,8468868.05,1.78,0.00,0.00,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-08,1.073,1.073,1.052,1.052,11365634,11956646.97,2.00,-2.05,-0.02,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-09,1.059,1.066,1.057,1.064,11713295,12462945.88,0.85,1.14,0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-10,1.064,1.067,1.050,1.053,6036905,6356860.96,1.62,-1.03,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-13,1.053,1.053,1.037,1.044,3758623,3924002.41,1.54,-0.85,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-14,1.041,1.060,1.041,1.047,6832405,7153528.03,1.83,0.29,0.00,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-15,1.047,1.047,1.036,1.036,4352603,4509296.71,1.06,-1.05,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-16,1.036,1.043,1.027,1.030,4299513,4428498.39,1.56,-0.58,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-17,1.030,1.040,1.024,1.040,5441218,5658866.72,1.56,0.97,0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-20,1.039,1.045,1.029,1.036,4599024,4764588.86,1.55,-0.38,-0.00,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-21,1.036,1.036,1.027,1.029,3422008,3521246.23,0.88,-0.68,-0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
2024-05-22,1.029,1.037,1.027,1.035,3754611,3886022.38,0.97,0.58,0.01,0.00,0.0,0.0,0.0,159526,159526,2026/4/27 15:33:48
