日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.62,1.633,1.605,1.617,29282000,473489.94,1.74,0.25,0.004,,159526,机器人ETF嘉实,2025-09-25 18:24:57,
2025-09-24,1.56,1.614,1.545,1.613,39868800,643083.74,4.41,3.0,0.047,,159526,机器人ETF嘉实,2025-09-25 18:24:57,
2025-09-23,1.596,1.598,1.533,1.566,32804046,513711.36,4.07,-1.88,-0.03,,159526,机器人ETF嘉实,2025-09-25 18:24:57,
2025-09-22,1.565,1.588,1.56,1.588,32626316,518105.9,1.79,1.47,0.023,,159526,机器人ETF嘉实,2025-09-24 18:26:46,
2025-09-19,1.606,1.606,1.559,1.565,58435100,914509.32,2.93,-2.55,-0.041,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.613,1.658,1.574,1.606,46786300,751387.98,5.24,0.12,0.002,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.58,1.61,1.573,1.604,97532800,1564426.11,2.35,1.71,0.027,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.526,1.581,1.525,1.577,32883800,518577.53,3.68,3.55,0.054,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.518,1.538,1.51,1.523,18759000,285699.57,1.84,-0.13,-0.002,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.533,1.546,1.517,1.525,46990900,716611.22,1.89,-0.52,-0.008,,159526,机器人ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.489,1.53,1.475,1.53,37860400,579264.12,3.68,2.41,0.036,0.0,159526,机器人ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.501,1.505,1.476,1.494,25663500,383412.69,0.0,0.0,0.0,0.0,159526,机器人ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.532,1.532,1.483,1.49,36084500,537659.05,0.0,0.0,0.0,0.0,159526,机器人ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.454,1.525,1.454,1.519,47043100,714584.69,0.0,0.0,0.0,0.0,159526,机器人ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.4,1.457,1.399,1.453,22854500,33.21,0.0,0.0,0.0,0.0,159526,机器人ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.474,1.474,1.385,1.408,46172900,65.01,6.08,-3.76,-0.055,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.505,1.516,1.459,1.463,35668100,52.18,3.79,-2.79,-0.042,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.493,1.519,1.448,1.505,51521000,77.54,4.76,0.87,0.013,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.498,1.522,1.485,1.492,35624500,53.15,2.47,-0.4,-0.006,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.506,1.513,1.479,1.498,36377700,54.49,2.27,0.07,0.001,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.47,1.497,1.445,1.497,51544500,77.16,3.52,1.35,0.02,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.489,1.543,1.477,1.477,52453400,77.47,4.44,-0.74,-0.011,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.495,1.499,1.482,1.488,32918200,48.98,1.13,-0.67,-0.01,0.0,159526,机器人ETF嘉实,2025-09-05 02:23:48,
