日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.817,0.823,0.808,0.817,6713300,54847.66,1.83,-0.37,-0.003,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-22,0.83,0.83,0.817,0.82,9930200,81427.64,1.57,-0.97,-0.008,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-19,0.827,0.829,0.821,0.828,5871300,48614.36,0.97,-0.12,-0.001,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.842,0.844,0.82,0.829,12712900,105389.94,2.85,-1.54,-0.013,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.834,0.842,0.833,0.842,9672000,81438.24,1.08,1.08,0.009,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.835,0.836,0.826,0.833,7375000,61433.75,1.2,0.24,0.002,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.825,0.835,0.821,0.831,8358500,69459.13,1.69,0.61,0.005,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.832,0.836,0.825,0.826,13780500,113826.93,1.32,-0.72,-0.006,,516130,消费龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.824,0.833,0.823,0.832,14565600,121185.79,1.21,0.97,0.008,0.0,516130,消费龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.825,0.826,0.82,0.824,13413200,110524.77,0.0,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.829,0.829,0.821,0.826,9721500,80299.59,0.97,-0.12,-0.001,0.0,516130,消费龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.814,0.828,0.814,0.827,14979700,123882.12,0.0,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-09 18:57:38,
2025-09-05,0.804,0.815,0.799,0.814,9416900,7.67,0.0,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-07 20:12:57,
2025-09-04,0.809,0.809,0.796,0.803,13601200,10.92,1.61,-0.74,-0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.816,0.823,0.805,0.809,11775200,9.53,2.21,-0.86,-0.007,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.814,0.822,0.81,0.816,16164100,13.19,1.47,-0.37,-0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.824,0.825,0.811,0.819,22520900,18.44,1.71,-0.12,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.812,0.822,0.81,0.82,26041700,21.35,1.48,1.36,0.011,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.809,0.811,0.796,0.809,21398700,17.31,1.84,-0.61,-0.005,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.823,0.826,0.808,0.814,30025600,24.44,2.19,-1.09,-0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.821,0.828,0.811,0.823,25535400,21.02,2.08,0.49,0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.808,0.82,0.803,0.819,38713900,31.71,2.11,1.74,0.014,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.794,0.805,0.794,0.805,12489200,10.05,1.38,1.13,0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.79,0.799,0.788,0.796,14854000,11.82,1.39,0.76,0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.777,0.79,0.776,0.79,16459500,13.0,1.8,1.41,0.011,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.778,0.782,0.775,0.779,10048000,7.83,0.9,0.13,0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.774,0.781,0.774,0.778,19980800,15.55,0.91,0.78,0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.774,0.774,0.765,0.772,10426900,8.05,1.17,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.778,0.778,0.768,0.772,11012800,8.5,1.29,-0.77,-0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.781,0.781,0.771,0.778,15093900,11.74,1.29,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.772,0.78,0.772,0.775,6292600,4.88,1.04,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.765,0.773,0.765,0.772,4243400,3.28,1.05,0.92,0.007,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.77,0.771,0.764,0.765,2318700,1.77,0.91,-0.52,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.77,0.771,0.765,0.769,3849100,2.96,0.78,-0.13,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.767,0.77,0.765,0.77,3344800,2.58,0.65,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.759,0.767,0.759,0.767,3448100,2.64,1.05,0.92,0.007,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.75,0.76,0.75,0.76,3003700,2.28,1.32,0.66,0.005,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-08-01,0.755,0.758,0.752,0.755,3939500,2.97,0.79,-0.26,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-31,0.77,0.77,0.753,0.757,10985400,8.32,2.21,-1.69,-0.013,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-30,0.767,0.774,0.764,0.77,5629900,4.34,1.31,0.52,0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-29,0.769,0.771,0.762,0.766,5219700,4.0,1.17,-0.52,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-28,0.771,0.774,0.767,0.77,4015800,3.09,0.91,-0.39,-0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-25,0.782,0.782,0.772,0.773,6627200,5.12,1.28,-1.15,-0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-24,0.776,0.784,0.776,0.782,5605800,4.38,1.03,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-23,0.779,0.784,0.777,0.779,8793900,6.85,0.9,0.26,0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-22,0.768,0.777,0.765,0.777,7518500,5.84,1.56,1.17,0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-21,0.765,0.768,0.763,0.768,3564000,2.74,0.66,0.66,0.005,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-18,0.761,0.765,0.76,0.763,4829700,3.69,0.66,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-17,0.757,0.761,0.757,0.76,2460700,1.87,0.53,0.4,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-16,0.755,0.759,0.755,0.757,2441100,1.85,0.53,0.26,0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-15,0.758,0.759,0.752,0.755,4011100,3.03,0.92,-0.4,-0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-14,0.759,0.764,0.756,0.758,4529800,3.43,1.06,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-11,0.757,0.764,0.755,0.758,6118700,4.64,1.19,-0.13,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-10,0.757,0.759,0.753,0.759,2390100,1.81,0.79,0.26,0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-09,0.755,0.762,0.755,0.757,2895400,2.19,0.93,0.26,0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-08,0.752,0.756,0.75,0.755,1477000,1.12,0.8,0.4,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-07,0.753,0.755,0.751,0.752,995000,0.75,0.53,-0.13,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-04,0.753,0.757,0.75,0.753,3325500,2.5,0.93,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-03,0.755,0.755,0.75,0.753,4227200,3.18,0.67,0.53,0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-02,0.749,0.751,0.747,0.749,4301000,3.22,0.53,0.13,0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-07-01,0.75,0.75,0.746,0.748,2680300,2.0,0.53,-0.27,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-30,0.747,0.75,0.745,0.75,1772800,1.33,0.67,0.4,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-27,0.75,0.751,0.746,0.747,3200400,2.39,0.67,-0.13,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-26,0.75,0.752,0.748,0.748,4648500,3.48,0.53,-0.27,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-25,0.753,0.753,0.741,0.75,5484000,4.11,1.62,0.94,0.007,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-24,0.735,0.745,0.735,0.743,3100400,2.3,1.36,1.23,0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-23,0.739,0.739,0.731,0.734,5452400,4.0,1.08,-0.81,-0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-20,0.738,0.742,0.738,0.74,1487000,1.1,0.54,0.41,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-19,0.744,0.744,0.736,0.737,2357900,1.74,1.08,-0.67,-0.005,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-18,0.742,0.748,0.741,0.742,2977400,2.21,0.94,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-17,0.745,0.745,0.74,0.742,2492500,1.85,0.67,-0.27,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-16,0.751,0.751,0.74,0.744,4835700,3.6,1.47,-0.4,-0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-13,0.753,0.761,0.745,0.747,8265900,6.17,2.12,-1.19,-0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-12,0.762,0.766,0.754,0.756,13375300,10.11,1.57,-1.18,-0.009,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-11,0.758,0.766,0.758,0.765,4764000,3.64,1.05,0.79,0.006,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-10,0.763,0.765,0.756,0.759,2612300,1.98,1.18,-0.52,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-09,0.77,0.77,0.761,0.763,3015000,2.3,1.18,-0.26,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-06,0.767,0.769,0.763,0.765,4525300,3.46,0.78,-0.52,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-05,0.771,0.771,0.767,0.769,5345100,4.11,0.52,-0.39,-0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-04,0.772,0.772,0.77,0.772,2337100,1.8,0.26,0.13,0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-06-03,0.775,0.775,0.767,0.771,3381100,2.61,1.03,-0.52,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-30,0.78,0.78,0.773,0.775,2544700,1.97,0.9,-0.51,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-29,0.777,0.783,0.777,0.779,4617700,3.6,0.77,0.13,0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-28,0.775,0.78,0.773,0.778,3902700,3.04,0.9,0.39,0.003,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-27,0.779,0.779,0.774,0.775,3281300,2.54,0.64,-0.64,-0.005,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-26,0.785,0.788,0.776,0.78,4854200,3.79,1.53,-0.51,-0.004,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-23,0.785,0.792,0.784,0.784,2368600,1.86,1.02,-0.25,-0.002,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-22,0.787,0.789,0.785,0.786,2596300,2.04,0.51,-0.13,-0.001,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-21,0.787,0.79,0.786,0.787,1546000,1.22,0.51,0.0,0.0,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
2025-05-20,0.777,0.79,0.777,0.787,3452000,2.72,1.67,0.9,0.007,0.0,516130,消费龙头ETF,2025-09-05 02:23:48,
