日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-13,1.029,1.029,1.004,1.014,1950799,198808522.287,2.46,-0.29,-0.003,460.22,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-14,1.015,1.03,1.012,1.024,621162,63178175.919,1.78,0.99,0.01,146.54,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-15,1.022,1.022,1.009,1.011,84612,8596233.406,1.27,-1.27,-0.013,19.96,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-16,1.011,1.015,1.007,1.009,94963,9602005.157,0.79,-0.2,-0.002,22.4,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-19,1.008,1.012,1.002,1.012,137992,13871528.27,0.99,0.3,0.003,32.55,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-20,1.007,1.021,1.007,1.017,77666,7876884.488,1.38,0.49,0.005,18.32,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-21,1.011,1.028,1.01,1.024,116176,11894143.416,1.77,0.69,0.007,27.41,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-22,1.022,1.023,1.018,1.019,57535,5878478.078,0.49,-0.49,-0.005,13.57,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-23,1.024,1.028,1.011,1.014,104387,10682174.488,1.67,-0.49,-0.005,24.63,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-26,1.014,1.014,1.0,1.001,100781,10131640.207,1.38,-1.28,-0.013,23.78,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-27,0.998,1.002,0.993,0.996,28082,2800895.89,0.9,-0.5,-0.005,6.62,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-28,0.998,0.999,0.993,0.993,56468,5623126.845,0.6,-0.3,-0.003,13.32,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-29,0.997,1.006,0.993,1.003,14883,1488116.635,1.31,1.01,0.01,3.51,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-05-30,1.003,1.003,0.991,0.997,19962,1984438.033,1.2,-0.6,-0.006,4.71,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
2025-06-03,0.993,0.998,0.993,0.996,32911,3278841.874,0.5,-0.1,-0.001,7.76,159219,深证100ETF融通,2025-10-10 18:53:57,---,,
