日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-05-14,1.015,1.03,1.012,1.024,62116169,63606957.06,1.78,0.99,0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-15,1.022,1.022,1.009,1.011,8461214,8554287.35,1.29,-1.27,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-16,1.011,1.015,1.007,1.009,9496305,9581771.74,0.79,-0.2,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-19,1.008,1.012,1.002,1.012,13799226,13964816.71,1.0,0.3,0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-20,1.007,1.021,1.007,1.017,7766602,7898634.23,1.39,0.49,0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-21,1.011,1.028,1.01,1.024,11617561,11896382.46,1.78,0.69,0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-22,1.022,1.023,1.018,1.019,5753456,5862771.66,0.49,-0.49,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-23,1.024,1.028,1.011,1.014,10438665,10584806.31,1.68,-0.49,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-26,1.014,1.014,1.0,1.001,10078141,10088219.14,1.4,-1.28,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-27,0.998,1.002,0.993,0.996,2808203,2796970.19,0.91,-0.5,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-28,0.998,0.999,0.993,0.993,5646834,5607306.16,0.6,-0.3,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-29,0.997,1.006,0.993,1.003,1488334,1492799.0,1.31,1.01,0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-05-30,1.003,1.003,0.991,0.997,1996216,1990227.35,1.21,-0.6,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-03,0.993,0.998,0.993,0.996,3291105,3277940.58,0.5,-0.1,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-04,0.996,1.005,0.996,1.004,2367273,2376742.09,0.9,0.8,0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-05,1.001,1.009,1.001,1.009,1773855,1789819.69,0.8,0.5,0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-06,1.006,1.008,1.004,1.005,892108,896568.54,0.4,-0.4,-0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-09,1.005,1.013,1.005,1.008,1115829,1124755.63,0.8,0.3,0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-10,1.005,1.011,0.999,1.001,2456328,2458784.33,1.2,-0.69,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-11,1.001,1.016,0.993,1.01,9810143,9908244.43,2.32,0.9,0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-12,1.01,1.016,1.008,1.014,2445608,2479846.51,0.79,0.4,0.0,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
2025-06-13,1.009,1.009,0.999,1.002,2596401,2601593.8,1.0,-1.18,-0.01,0.0,0.0,0.0,0.0,159219,159219,2026/4/27 12:05:33
