日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.48,0.508,0.48,0.508,512800,,2605.02,5.83,5.83,0.028,516480,新材料ETF基金,2025-09-24 15:14:41
2024-09-25,0.512,0.528,0.512,0.514,2023000,,10398.22,3.15,1.18,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2024-09-26,0.506,0.534,0.506,0.534,647900,,3459.79,5.45,3.89,0.02,516480,新材料ETF基金,2025-09-24 15:14:41
2024-09-27,0.526,0.565,0.526,0.563,309700,,1743.61,7.3,5.43,0.029,516480,新材料ETF基金,2025-09-24 15:14:41
2024-09-30,0.581,0.619,0.581,0.619,2402800,,14873.33,6.75,9.95,0.056,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-08,0.681,0.681,0.652,0.681,1105800,,7530.5,4.68,10.02,0.062,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-09,0.687,0.687,0.622,0.662,1064700,,7048.31,9.54,-2.79,-0.019,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-10,0.661,0.672,0.602,0.654,816400,,5339.26,10.57,-1.21,-0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-11,0.643,0.643,0.6,0.621,2139600,,13286.92,6.57,-5.05,-0.033,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-14,0.621,0.636,0.598,0.621,1936600,,12026.29,6.12,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-15,0.615,0.615,0.565,0.612,550500,,3369.06,8.05,-1.45,-0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-16,0.6,0.603,0.585,0.587,1888900,,11087.84,2.94,-4.08,-0.025,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-17,0.587,0.597,0.583,0.595,525000,,3123.75,2.39,1.36,0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-18,0.577,0.63,0.577,0.626,1892900,,11849.55,8.91,5.21,0.031,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-21,0.63,0.634,0.607,0.63,2466800,,15540.84,4.31,0.64,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-22,0.63,0.643,0.611,0.641,708800,,4543.41,5.08,1.75,0.011,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-23,0.641,0.645,0.622,0.64,2979600,,19069.44,3.59,-0.16,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-24,0.63,0.643,0.624,0.63,791300,,4985.19,2.97,-1.56,-0.01,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-25,0.631,0.658,0.622,0.657,1110000,,7292.7,5.71,4.29,0.027,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-28,0.665,0.67,0.646,0.654,751400,,4914.16,3.65,-0.46,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-29,0.654,0.668,0.644,0.647,575500,,3723.48,3.67,-1.07,-0.007,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-30,0.638,0.654,0.634,0.649,459500,,2982.16,3.09,0.31,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-10-31,0.653,0.665,0.626,0.649,342100,,2220.23,6.01,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-01,0.648,0.653,0.637,0.64,2346500,,15017.6,2.47,-1.39,-0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-04,0.631,0.648,0.622,0.648,663900,,4302.07,4.06,1.25,0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-05,0.647,0.668,0.632,0.666,608200,,4050.61,5.56,2.78,0.018,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-06,0.669,0.684,0.65,0.67,920500,,6167.35,5.11,0.6,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-07,0.672,0.676,0.644,0.676,800400,,5410.7,4.78,0.9,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-08,0.676,0.693,0.676,0.679,2654300,,18022.7,2.51,0.44,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-11,0.678,0.72,0.678,0.717,1357200,,9731.12,6.19,5.6,0.038,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-12,0.719,0.719,0.696,0.715,1659000,,11861.85,3.21,-0.28,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-13,0.716,0.716,0.684,0.699,1585400,,11081.95,4.48,-2.24,-0.016,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-14,0.699,0.7,0.677,0.678,652400,,4423.27,3.29,-3.0,-0.021,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-15,0.678,0.678,0.64,0.656,512300,,3360.69,5.6,-3.24,-0.022,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-18,0.652,0.665,0.645,0.649,465500,,3021.1,3.05,-1.07,-0.007,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-19,0.654,0.665,0.64,0.665,753000,,5007.45,3.85,2.47,0.016,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-20,0.67,0.676,0.653,0.671,1182200,,7932.56,3.46,0.9,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-21,0.672,0.685,0.658,0.667,522600,,3485.74,4.02,-0.6,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-22,0.666,0.674,0.627,0.654,668700,,4373.3,7.05,-1.95,-0.013,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-25,0.656,0.669,0.628,0.656,941300,,6174.93,6.27,0.31,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-26,0.654,0.662,0.635,0.64,882800,,5649.92,4.12,-2.44,-0.016,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-27,0.644,0.688,0.626,0.655,849500,,5564.22,9.69,2.34,0.015,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-28,0.654,0.661,0.643,0.658,998700,,6571.45,2.75,0.46,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2024-11-29,0.649,0.661,0.643,0.658,1304600,,8584.27,2.74,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-02,0.66,0.663,0.645,0.659,1444200,,9517.28,2.74,0.15,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-03,0.657,0.662,0.645,0.658,1037000,,6823.46,2.58,-0.15,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-04,0.655,0.655,0.638,0.644,1644000,,10587.36,2.58,-2.13,-0.014,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-05,0.644,0.644,0.636,0.638,606700,,3870.75,1.24,-0.93,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-06,0.644,0.654,0.633,0.648,4562200,,29563.06,3.29,1.57,0.01,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-09,0.642,0.65,0.642,0.648,807500,,5232.6,1.23,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-10,0.655,0.675,0.645,0.647,1203200,,7784.7,4.63,-0.15,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-11,0.648,0.648,0.642,0.643,412600,,2653.02,0.93,-0.62,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-12,0.64,0.65,0.64,0.65,360000,,2340.0,1.56,1.09,0.007,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-13,0.644,0.644,0.633,0.635,273800,,1738.63,1.69,-2.31,-0.015,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-16,0.635,0.635,0.62,0.623,451600,,2813.47,2.36,-1.89,-0.012,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-17,0.623,0.632,0.623,0.625,262500,,1640.62,1.44,0.32,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-18,0.624,0.63,0.624,0.625,339100,,2119.38,0.96,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-19,0.623,0.627,0.619,0.627,213600,,1339.27,1.28,0.32,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-20,0.62,0.631,0.62,0.628,270300,,1697.48,1.75,0.16,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-23,0.628,0.628,0.616,0.616,329800,,2031.57,1.91,-1.91,-0.012,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-24,0.621,0.629,0.621,0.628,299100,,1878.35,1.3,1.95,0.012,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-25,0.628,0.628,0.62,0.62,207700,,1287.74,1.27,-1.27,-0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-26,0.623,0.624,0.62,0.621,65200,,404.89,0.65,0.16,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-27,0.623,0.627,0.617,0.626,171000,,1070.46,1.61,0.81,0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-30,0.621,0.636,0.618,0.624,301700,,1882.61,2.88,-0.32,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2024-12-31,0.618,0.629,0.604,0.612,881900,,5397.23,4.01,-1.92,-0.012,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-02,0.606,0.624,0.589,0.592,438000,,2592.96,5.72,-3.27,-0.02,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-03,0.594,0.595,0.579,0.586,447200,,2620.59,2.7,-1.01,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-06,0.591,0.598,0.573,0.586,231500,,1356.59,4.27,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-07,0.572,0.587,0.572,0.586,276700,,1621.46,2.56,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-08,0.582,0.6,0.573,0.582,236500,,1376.43,4.61,-0.68,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-09,0.574,0.587,0.574,0.585,218800,,1279.98,2.23,0.52,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-10,0.59,0.597,0.575,0.576,260700,,1501.63,3.76,-1.54,-0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-13,0.572,0.582,0.572,0.581,180100,,1046.38,1.74,0.87,0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-14,0.586,0.597,0.573,0.594,785800,,4667.65,4.13,2.24,0.013,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-15,0.59,0.594,0.58,0.592,523100,,3096.75,2.36,-0.34,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-16,0.597,0.603,0.582,0.594,220600,,1310.36,3.55,0.34,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-17,0.595,0.599,0.588,0.598,251500,,1503.97,1.85,0.67,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-20,0.603,0.61,0.596,0.598,242800,,1451.94,2.34,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-21,0.605,0.609,0.585,0.595,229200,,1363.74,4.01,-0.5,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-22,0.595,0.606,0.584,0.591,208000,,1229.28,3.7,-0.67,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-23,0.592,0.602,0.583,0.589,205900,,1212.75,3.21,-0.34,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-24,0.588,0.592,0.578,0.591,353700,,2090.37,2.38,0.34,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-01-27,0.591,0.596,0.587,0.592,285800,,1691.94,1.52,0.17,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
