日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.652,0.659,0.638,0.653,20527405,134043.95,3.22,0.0,0.0,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-22,0.653,0.656,0.646,0.653,14611201,95411.14,1.54,0.31,0.002,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-19,0.654,0.662,0.649,0.651,29667900,193138.03,1.98,-0.61,-0.004,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-18,0.657,0.668,0.645,0.655,16139608,105714.43,3.51,-0.15,-0.001,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-17,0.645,0.658,0.64,0.656,14588300,95699.25,2.8,2.02,0.013,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-16,0.649,0.651,0.634,0.643,20506300,131855.51,2.62,-0.92,-0.006,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-15,0.642,0.656,0.642,0.649,17367100,112712.48,2.18,1.09,0.007,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-12,0.642,0.645,0.635,0.642,17276300,110913.85,1.56,0.0,0.0,,159761,新材料50ETF,2025-09-24 15:14:41,
2025-09-11,0.626,0.642,0.625,0.641,18485700,118493.34,2.72,2.4,0.015,0.0,159761,新材料50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.628,0.631,0.62,0.626,16903300,105814.66,0.0,0.0,0.0,0.0,159761,新材料50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.631,0.64,0.627,0.632,14296600,90354.51,2.03,-1.25,-0.008,0.0,159761,新材料50ETF,2025-09-09 18:57:38,
2025-09-08,0.628,0.642,0.627,0.64,17239505,110332.83,0.0,0.0,0.0,0.0,159761,新材料50ETF,2025-09-09 18:57:38,
2025-09-05,0.593,0.628,0.593,0.628,21757120,13.66,0.0,0.0,0.0,0.0,159761,新材料50ETF,2025-09-07 20:12:57,
2025-09-04,0.604,0.616,0.584,0.592,22760601,13.47,5.3,-1.99,-0.012,0.0,159761,新材料50ETF,2025-09-05 02:23:48,
2025-09-03,0.607,0.612,0.601,0.604,12792505,7.73,1.82,0.17,0.001,0.0,159761,新材料50ETF,2025-09-05 02:23:48,
2025-09-02,0.619,0.623,0.6,0.603,24329404,14.67,3.72,-2.43,-0.015,0.0,159761,新材料50ETF,2025-09-05 02:23:48,
2025-09-01,0.616,0.619,0.61,0.618,23873906,14.75,1.47,0.65,0.004,0.0,159761,新材料50ETF,2025-09-05 02:23:48,
