日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.836,0.836,0.809,0.835,25760129,21509707.71,3.34,-0.71,-0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-14,0.826,0.834,0.813,0.817,21085526,17226874.74,2.58,-2.16,-0.02,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-15,0.812,0.833,0.795,0.799,30570819,24426084.38,4.78,-2.2,-0.02,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-16,0.811,0.845,0.79,0.845,20323414,17173284.83,6.96,5.76,0.05,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-17,0.85,0.871,0.85,0.854,22786907,19460018.58,2.47,1.07,0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-18,0.858,0.86,0.832,0.845,21186502,17902594.19,3.37,-1.05,-0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-21,0.835,0.865,0.835,0.856,23524806,20137233.94,3.59,1.3,0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-22,0.848,0.858,0.841,0.845,21787118,18410114.71,2.02,-1.29,-0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-23,0.855,0.855,0.841,0.846,21378536,18086241.46,1.66,0.12,0.0,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-24,0.84,0.841,0.823,0.834,21459008,17896812.67,2.19,-1.42,-0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-25,0.834,0.836,0.814,0.815,22334801,18202862.81,2.7,-2.28,-0.02,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
2022-03-28,0.815,0.815,0.796,0.805,24734900,19911594.5,2.39,-1.23,-0.01,0.0,0.0,0.0,0.0,159761,159761,2026/4/27 12:13:12
