日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.096,1.15,1.051,1.093,247704,27470383.732,9.02,-0.36,-0.004,185.95,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-11,1.097,1.119,1.051,1.074,156546,16763230.976,6.22,-1.74,-0.019,117.52,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-14,1.074,1.084,1.058,1.076,141281,15156647.709,2.42,0.19,0.002,106.06,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-15,1.076,1.08,1.051,1.051,91562,9753059.626,2.7,-2.32,-0.025,68.74,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-16,1.046,1.062,1.02,1.051,70858,7430196.801,4.0,0.0,0.0,53.19,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-17,1.051,1.062,1.035,1.036,81692,8554311.784,2.57,-1.43,-0.015,61.33,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-18,1.035,1.085,1.026,1.064,155816,16404633.031,5.69,2.7,0.028,116.97,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-21,1.067,1.083,1.064,1.083,113926,12237509.254,1.79,1.79,0.019,85.53,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-22,1.081,1.081,1.07,1.079,66454,7162474.095,1.02,-0.37,-0.004,49.89,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-23,1.079,1.095,1.077,1.085,92019,9992310.178,1.67,0.56,0.006,69.08,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-24,1.081,1.082,1.068,1.07,73752,7926751.2,1.29,-1.38,-0.015,55.37,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-25,1.07,1.082,1.068,1.074,80235,8608747.072,1.31,0.37,0.004,60.23,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-28,1.074,1.079,1.068,1.077,68745,7395389.451,1.02,0.28,0.003,51.61,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-29,1.078,1.084,1.068,1.072,64666,6969115.8,1.49,-0.46,-0.005,48.55,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-30,1.072,1.074,1.06,1.066,49728,5303909.973,1.31,-0.56,-0.006,37.33,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-10-31,1.061,1.073,1.057,1.067,32773,3494669.3,1.5,0.09,0.001,24.6,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-01,1.06,1.082,1.06,1.078,103834,11180355.332,2.06,1.03,0.011,77.95,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-04,1.08,1.083,1.07,1.083,33200,3577570.847,1.21,0.46,0.005,24.92,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-05,1.083,1.117,1.083,1.117,124994,13801736.32,3.14,3.14,0.034,93.83,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-06,1.116,1.124,1.103,1.11,64005,7131535.406,1.88,-0.63,-0.007,48.05,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-07,1.107,1.142,1.095,1.142,62863,7056511.817,4.23,2.88,0.032,47.19,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-08,1.168,1.168,1.135,1.141,64327,7379831.601,2.89,-0.09,-0.001,48.29,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-11,1.14,1.155,1.126,1.155,94319,10707934.883,2.54,1.23,0.014,70.81,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-12,1.153,1.155,1.126,1.128,64858,7410160.642,2.51,-2.34,-0.027,48.69,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-13,1.135,1.138,1.126,1.134,43372,4905312.281,1.06,0.53,0.006,32.56,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-14,1.134,1.134,1.115,1.116,35871,4028107.0,1.68,-1.59,-0.018,26.93,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-15,1.117,1.124,1.095,1.096,57401,6362144.751,2.6,-1.79,-0.02,43.09,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-18,1.099,1.115,1.093,1.095,54734,6036277.369,2.01,-0.09,-0.001,41.09,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-19,1.093,1.11,1.075,1.094,51372,5587668.016,3.2,-0.09,-0.001,38.57,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-20,1.096,1.102,1.089,1.096,37975,4154905.212,1.19,0.18,0.002,28.51,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-21,1.097,1.101,1.093,1.096,18605,2040862.634,0.73,0.0,0.0,13.97,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-22,1.098,1.1,1.065,1.066,51750,5611708.6,3.19,-2.74,-0.03,38.85,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-25,1.066,1.09,1.05,1.057,25021,2651940.571,3.75,-0.84,-0.009,18.78,159528,国企改革ETF,2025-10-10 18:46:45,---,,
2024-11-26,1.057,1.061,1.051,1.052,23557,2489164.2,0.95,-0.47,-0.005,17.68,159528,国企改革ETF,2025-10-10 18:46:45,---,,
