日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,8.226,8.317,8.223,8.309,84234288.0,0.0,1.1447,0.0118,0.097,inf,518850,黄金ETF华夏,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,8.198,8.232,8.196,8.212,48618102.0,0.0,0.0,0.0,0.0,inf,518850,黄金ETF华夏,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,8.216,8.217,8.166,8.197,53064448.0,4349692.8,0.62,-0.5,-0.041,,518850,黄金ETF华夏,2025-09-25 18:24:57,,,,
2025-09-24,8.198,8.252,8.173,8.238,47083398.0,3878730.33,0.96,0.56,0.046,,518850,黄金ETF华夏,2025-09-25 18:24:57,,,,
2025-09-23,8.19,8.199,8.155,8.192,73566200.0,6026543.1,0.54,0.02,0.002,,518850,黄金ETF华夏,2025-09-25 18:24:57,,,,
2025-09-22,8.051,8.105,8.034,8.096,52942400.0,4286216.7,0.88,0.56,0.045,,518850,黄金ETF华夏,2025-09-24 18:26:46,,,,
2025-09-19,7.942,7.966,7.919,7.946,31619000.0,2512445.74,0.59,0.48,0.038,,518850,黄金ETF华夏,2025-09-19 18:14:22,,,,
2025-09-18,7.971,7.998,7.907,7.908,69692700.0,5511298.72,1.14,-1.32,-0.106,,518850,黄金ETF华夏,2025-09-19 18:14:22,,,,
2025-09-17,8.076,8.076,8.005,8.014,55237200.0,4426709.21,0.88,-0.77,-0.062,,518850,黄金ETF华夏,2025-09-19 18:14:22,,,,
2025-09-16,8.05,8.08,8.038,8.079,35266100.0,2849148.22,0.52,0.36,0.029,,518850,黄金ETF华夏,2025-09-18 22:22:51,,,,
2025-09-12,7.978,8.012,7.978,8.0,37191400.0,2975312.0,0.43,0.36,0.029,,518850,黄金ETF华夏,2025-09-17 22:21:54,,,,
2025-09-11,8.003,8.017,7.949,7.971,36846800.0,2937058.43,0.85,-0.33,-0.026,,518850,黄金ETF华夏,2025-09-17 22:21:54,,,,
2025-09-10,7.957,8.001,7.936,7.997,41473900.0,3316667.78,0.82,0.5,0.04,,518850,黄金ETF华夏,2025-09-17 22:21:54,,,,
2025-09-09,7.98,8.032,7.977,8.009,66905600.0,5358469.5,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-09 18:57:38,,,,
2025-09-08,7.861,7.895,7.852,7.894,28947900.0,2285147.23,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-08 18:27:51,,,,
2025-09-05,7.816,7.83,7.8,7.82,72033400.0,563.3,0.38,0.29,0.023,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-09-04,7.839,7.842,7.74,7.797,63910100.0,498.31,1.31,-0.2,-0.016,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-09-03,7.82,7.83,7.793,7.813,35558800.0,277.82,0.48,1.24,0.096,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-09-02,7.74,7.771,7.708,7.717,68206900.0,526.35,0.82,0.49,0.038,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-09-01,7.59,7.693,7.585,7.679,66956070.0,514.16,1.43,1.98,0.149,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-29,7.521,7.531,7.521,7.53,13979700.0,105.27,0.13,0.25,0.019,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-28,7.505,7.513,7.502,7.511,13999571.0,105.15,0.15,0.29,0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-27,7.506,7.506,7.487,7.489,17475583.0,130.87,0.25,-0.04,-0.003,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-26,7.48,7.494,7.48,7.492,18593900.0,139.31,0.19,0.27,0.02,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-25,7.466,7.478,7.46,7.472,22163400.0,165.6,0.24,0.69,0.051,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-22,7.438,7.444,7.417,7.421,13924600.0,103.33,0.36,-0.2,-0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-21,7.447,7.452,7.43,7.436,31748000.0,236.08,0.3,0.31,0.023,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-20,7.4,7.418,7.39,7.413,16212900.0,120.19,0.38,-0.3,-0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-19,7.43,7.443,7.429,7.435,15869900.0,117.99,0.19,-0.28,-0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-18,7.444,7.473,7.437,7.456,29669200.0,221.21,0.48,0.17,0.013,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-15,7.436,7.451,7.425,7.443,18797800.0,139.91,0.35,-0.31,-0.023,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-14,7.472,7.483,7.456,7.466,26953800.0,201.24,0.36,0.12,0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-13,7.439,7.458,7.437,7.457,18330000.0,136.69,0.28,0.2,0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-12,7.456,7.459,7.436,7.442,19098400.0,142.13,0.31,-0.39,-0.029,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-11,7.507,7.507,7.465,7.471,32724048.0,244.48,0.56,-1.05,-0.079,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-08,7.529,7.554,7.529,7.55,26176306.0,197.63,0.33,0.35,0.026,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-07,7.512,7.528,7.502,7.524,18746700.0,141.05,0.35,0.19,0.014,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-06,7.516,7.524,7.502,7.51,15061700.0,113.11,0.29,0.17,0.013,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-05,7.52,7.531,7.496,7.497,26854800.0,201.33,0.47,0.13,0.01,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-04,7.466,7.493,7.466,7.487,37710500.0,282.34,0.37,1.26,0.093,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-08-01,7.388,7.406,7.373,7.394,33912300.0,250.75,0.45,0.08,0.006,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-31,7.31,7.398,7.31,7.388,33768200.0,249.48,1.19,-0.42,-0.031,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-30,7.43,7.435,7.408,7.419,51333200.0,380.84,0.36,0.15,0.011,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-29,7.396,7.411,7.39,7.408,35816600.0,265.33,0.28,-0.31,-0.023,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-28,7.413,7.439,7.407,7.431,33487000.0,248.84,0.43,-0.3,-0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-25,7.465,7.465,7.44,7.453,24842000.0,185.15,0.33,-0.16,-0.012,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-24,7.498,7.501,7.455,7.465,44187300.0,329.86,0.61,-1.62,-0.123,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-23,7.575,7.593,7.567,7.588,26816300.0,203.48,0.35,1.01,0.076,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-22,7.52,7.53,7.512,7.512,35833400.0,269.18,0.24,0.35,0.026,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-21,7.462,7.494,7.461,7.486,28712648.0,214.94,0.44,0.55,0.041,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-18,7.438,7.449,7.432,7.445,20595100.0,153.33,0.23,0.09,0.007,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-17,7.447,7.454,7.427,7.438,18643500.0,138.67,0.36,-0.05,-0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-16,7.444,7.448,7.417,7.442,23625400.0,175.82,0.41,-0.47,-0.035,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-15,7.459,7.485,7.44,7.477,35573800.0,265.99,0.6,-0.08,-0.006,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-14,7.462,7.485,7.453,7.483,33046000.0,247.28,0.43,0.9,0.067,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-11,7.416,7.432,7.411,7.416,33731900.0,250.16,0.28,0.05,0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-10,7.397,7.425,7.397,7.412,41507200.0,307.65,0.38,0.76,0.056,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-09,7.401,7.401,7.341,7.356,54264100.0,399.17,0.81,-1.1,-0.082,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-08,7.44,7.446,7.428,7.438,28545700.0,212.32,0.24,0.6,0.044,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-07,7.389,7.406,7.383,7.394,30833900.0,227.99,0.31,-0.71,-0.053,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-04,7.44,7.453,7.415,7.447,32608916.0,242.84,0.51,-0.51,-0.038,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-03,7.451,7.493,7.446,7.485,31706700.0,237.32,0.63,0.69,0.051,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-02,7.436,7.458,7.424,7.434,31707400.0,235.71,0.46,-0.01,-0.001,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-07-01,7.393,7.439,7.388,7.435,39904600.0,296.69,0.69,1.14,0.084,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-30,7.328,7.36,7.314,7.351,62425500.0,458.89,0.62,-0.18,-0.013,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-27,7.408,7.415,7.349,7.364,55175500.0,406.31,0.89,-1.09,-0.081,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-26,7.431,7.446,7.424,7.445,30583600.0,227.69,0.3,0.2,0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-25,7.417,7.438,7.417,7.43,36978300.0,274.75,0.28,0.22,0.016,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-24,7.46,7.481,7.394,7.414,69637700.0,516.29,1.16,-1.17,-0.088,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-23,7.484,7.525,7.481,7.502,51149600.0,383.72,0.59,0.35,0.026,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-20,7.496,7.504,7.462,7.476,53752200.0,401.85,0.56,-0.33,-0.025,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-19,7.541,7.545,7.484,7.501,54759700.0,410.75,0.81,-0.53,-0.04,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-18,7.535,7.582,7.515,7.541,41493400.0,312.9,0.89,0.05,0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-17,7.556,7.563,7.507,7.537,57815900.0,435.76,0.74,-0.86,-0.065,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-16,7.671,7.673,7.589,7.602,65275000.0,496.22,1.1,-0.33,-0.025,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-13,7.654,7.689,7.609,7.627,97779600.0,745.77,1.06,1.17,0.088,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-12,7.541,7.55,7.514,7.539,37205900.0,280.5,0.48,0.98,0.073,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-11,7.459,7.485,7.443,7.466,35035400.0,261.57,0.56,0.26,0.019,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-10,7.411,7.455,7.39,7.447,62622420.0,466.35,0.87,0.12,0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-09,7.403,7.439,7.367,7.438,49680800.0,369.53,0.96,-1.05,-0.079,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-06,7.518,7.534,7.505,7.517,34668500.0,260.6,0.39,-0.04,-0.003,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-05,7.537,7.543,7.506,7.52,28040400.0,210.86,0.49,0.12,0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-04,7.528,7.54,7.496,7.511,57108400.0,428.94,0.59,-0.11,-0.008,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-06-03,7.522,7.557,7.502,7.519,58716000.0,441.49,0.74,1.54,0.114,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-30,7.429,7.43,7.373,7.405,49560300.0,366.99,0.78,0.93,0.068,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-29,7.301,7.346,7.295,7.337,49629400.0,364.13,0.69,-0.99,-0.073,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-28,7.402,7.424,7.378,7.41,43751400.0,324.2,0.62,0.14,0.01,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-27,7.473,7.501,7.392,7.4,63664800.0,471.12,1.46,-0.83,-0.062,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-26,7.475,7.509,7.46,7.462,47440376.0,354.0,0.65,-0.36,-0.027,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-23,7.445,7.492,7.407,7.489,67636300.0,506.53,1.14,0.03,0.002,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
