日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,8.216,8.217,8.166,8.197,53064448,4349692.8,0.62,-0.5,-0.041,,518850,黄金ETF华夏,2025-09-25 18:24:57,
2025-09-24,8.198,8.252,8.173,8.238,47083398,3878730.33,0.96,0.56,0.046,,518850,黄金ETF华夏,2025-09-25 18:24:57,
2025-09-23,8.19,8.199,8.155,8.192,73566200,6026543.1,0.54,0.02,0.002,,518850,黄金ETF华夏,2025-09-25 18:24:57,
2025-09-22,8.051,8.105,8.034,8.096,52942400,4286216.7,0.88,0.56,0.045,,518850,黄金ETF华夏,2025-09-24 18:26:46,
2025-09-19,7.942,7.966,7.919,7.946,31619000,2512445.74,0.59,0.48,0.038,,518850,黄金ETF华夏,2025-09-19 18:14:22,
2025-09-18,7.971,7.998,7.907,7.908,69692700,5511298.72,1.14,-1.32,-0.106,,518850,黄金ETF华夏,2025-09-19 18:14:22,
2025-09-17,8.076,8.076,8.005,8.014,55237200,4426709.21,0.88,-0.77,-0.062,,518850,黄金ETF华夏,2025-09-19 18:14:22,
2025-09-16,8.05,8.08,8.038,8.079,35266100,2849148.22,0.52,0.36,0.029,,518850,黄金ETF华夏,2025-09-18 22:22:51,
2025-09-12,7.978,8.012,7.978,8.0,37191400,2975312.0,0.43,0.36,0.029,,518850,黄金ETF华夏,2025-09-17 22:21:54,
2025-09-11,8.003,8.017,7.949,7.971,36846800,2937058.43,0.85,-0.33,-0.026,,518850,黄金ETF华夏,2025-09-17 22:21:54,
2025-09-10,7.957,8.001,7.936,7.997,41473900,3316667.78,0.82,0.5,0.04,,518850,黄金ETF华夏,2025-09-17 22:21:54,
2025-09-09,7.98,8.032,7.977,8.009,66905600,5358469.5,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-09 18:57:38,
2025-09-08,7.861,7.895,7.852,7.894,28947900,2285147.23,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-08 18:27:51,
2025-09-05,7.816,7.83,7.8,7.82,72033400,563.3,0.38,0.29,0.023,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-09-04,7.839,7.842,7.74,7.797,63910100,498.31,1.31,-0.2,-0.016,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-09-03,7.82,7.83,7.793,7.813,35558800,277.82,0.48,1.24,0.096,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-09-02,7.74,7.771,7.708,7.717,68206900,526.35,0.82,0.49,0.038,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-09-01,7.59,7.693,7.585,7.679,66956070,514.16,1.43,1.98,0.149,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-08-29,7.521,7.531,7.521,7.53,13979700,105.27,0.13,0.25,0.019,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-08-28,7.505,7.513,7.502,7.511,13999571,105.15,0.15,0.29,0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-08-27,7.506,7.506,7.487,7.489,17475583,130.87,0.25,-0.04,-0.003,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-08-26,7.48,7.494,7.48,7.492,18593900,139.31,0.19,0.27,0.02,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
2025-08-25,7.466,7.478,7.46,7.472,22163400,165.6,0.24,0.69,0.051,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,
