日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,5.552,5.56,5.527,5.542,1448200,802592440.0,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-02,5.512,5.55,5.487,5.508,1329500,732288600.0,1.1367737278960615,-0.613496932515334,-0.03399999999999981,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-03,5.506,5.521,5.502,5.517,1944200,1072615140.0,0.34495279593319045,0.1633986928104637,0.009000000000000341,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-04,5.517,5.517,5.48,5.483,931100,510522130.0,0.6706543411274228,-0.6162769621171053,-0.034000000000000696,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-05,5.485,5.521,5.485,5.513,387600,213683879.99999997,0.6565748677731094,0.5471457231442687,0.03000000000000025,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-06,5.517,5.579,5.517,5.534,1486000,822352400.0,1.1246145474333284,0.3809178305822585,0.020999999999999908,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-09,5.517,5.517,5.485,5.491,1318300,723878530.0,0.5782435851102282,-0.7770148174918712,-0.04300000000000015,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-10,5.55,5.55,5.522,5.531,1464300,809904330.0,0.5099253323620394,0.7284647605172107,0.040000000000000036,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-11,5.55,5.56,5.545,5.556,285200,158457120.0,0.27119869824624265,0.45199783041042046,0.025000000000000355,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-12,5.54,5.559,5.539,5.552,492200,273269440.0,0.359971202303824,-0.07199424046077119,-0.004000000000000448,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
2024-09-13,5.638,5.642,5.613,5.628,1820000,1024296000.0,0.5223342939481253,1.368876080691652,0.07600000000000051,0.0,518850,黄金ETF华夏,2025-08-30 21:21:29
