日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.658,5.688,5.658,5.687,12858,7292979.0,0.53,0.51,0.029,0.18,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-11,5.723,5.77,5.723,5.759,35965,20698968.0,0.83,1.27,0.072,0.51,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-14,5.762,5.823,5.762,5.816,50282,29119588.0,1.06,0.99,0.057,0.72,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-15,5.812,5.822,5.789,5.818,55943,32507458.0,0.57,0.03,0.002,0.8,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-16,5.846,5.903,5.846,5.902,89266,52427108.0,0.98,1.44,0.084,1.28,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-17,5.905,5.93,5.904,5.923,136204,80608372.0,0.44,0.36,0.021,1.95,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-18,5.978,6.005,5.933,5.963,200633,120062512.0,1.22,0.68,0.04,2.87,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-21,6.018,6.037,6.002,6.035,125447,75493961.0,0.59,1.21,0.072,1.8,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-22,6.028,6.044,6.023,6.035,151174,91192514.0,0.35,0.0,0.0,2.16,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-23,6.061,6.075,6.037,6.075,116148,70345503.0,0.63,0.66,0.04,1.66,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-24,6.035,6.035,5.977,6.016,110421,66263139.0,0.95,-0.97,-0.059,1.58,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-25,6.015,6.019,6.001,6.018,91460,54970317.0,0.3,0.03,0.002,1.31,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-28,6.013,6.047,6.007,6.037,284131,171309622.0,0.66,0.32,0.019,4.07,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-29,6.047,6.089,6.047,6.087,166267,101041017.0,0.7,0.83,0.05,2.38,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-30,6.141,6.168,6.126,6.156,203151,124837826.0,0.69,1.13,0.069,2.91,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-10-31,6.152,6.154,6.126,6.126,160484,98547270.0,0.45,-0.49,-0.03,2.3,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-01,6.022,6.088,6.022,6.07,106531,64683838.0,1.08,-0.91,-0.056,1.52,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-04,6.04,6.04,6.011,6.028,147022,88594857.0,0.48,-0.69,-0.042,2.1,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-05,6.029,6.078,5.987,6.023,91008,54687194.0,1.51,-0.08,-0.005,1.3,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-06,6.034,6.08,5.993,6.014,133315,80724082.0,1.44,-0.15,-0.009,1.91,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-07,5.88,5.9,5.874,5.877,182787,107601035.0,0.43,-2.28,-0.137,2.62,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-08,5.944,5.952,5.906,5.921,203548,120699380.0,0.78,0.75,0.044,2.91,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-11,5.921,5.932,5.91,5.923,98395,58225840.0,0.37,0.03,0.002,1.41,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-12,5.85,5.858,5.82,5.827,116726,68214473.0,0.64,-1.62,-0.096,1.67,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-13,5.817,5.831,5.813,5.816,109872,63976386.0,0.31,-0.19,-0.011,1.57,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
2024-11-14,5.739,5.758,5.695,5.705,97965,56107473.0,1.08,-1.91,-0.111,1.4,518850,黄金ETF华夏,2025-10-10 17:54:42,---,,
