日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-10,1.015,1.016,0.999,1.01,1491848,150684557.425,1.67,-0.49,-0.005,21.44,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-11,1.009,1.019,1.0,1.014,649516,65738378.98,1.88,0.4,0.004,9.33,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-14,1.015,1.019,1.009,1.015,320867,32543597.549,0.99,0.1,0.001,4.61,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-15,1.016,1.083,1.016,1.083,823485,86980185.604,6.6,6.7,0.068,11.83,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-16,1.085,1.121,1.083,1.087,464365,50879939.424,3.51,0.37,0.004,6.67,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-17,1.079,1.304,1.079,1.122,517031,57131086.139,20.7,3.22,0.035,7.43,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-18,1.13,1.151,1.12,1.125,358177,40782733.822,2.76,0.27,0.003,5.15,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-21,1.123,1.132,1.106,1.123,253227,28299113.59,2.31,-0.18,-0.002,3.64,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-22,1.123,1.137,1.106,1.115,237304,26566473.522,2.76,-0.71,-0.008,3.41,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-23,1.113,1.122,1.093,1.116,193078,21428035.81,2.6,0.09,0.001,2.77,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-24,1.117,1.129,1.108,1.117,155956,17411888.385,1.88,0.09,0.001,2.24,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-25,1.127,1.131,1.118,1.131,146422,16481010.979,1.16,1.25,0.014,2.1,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-28,1.14,1.14,1.118,1.14,168690,19044950.975,1.95,0.8,0.009,2.42,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-29,1.14,1.182,1.133,1.182,226515,26390323.417,4.3,3.68,0.042,3.26,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-30,1.181,1.181,1.158,1.17,240669,28159231.748,1.95,-1.02,-0.012,3.46,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-07-31,1.181,1.221,1.176,1.183,315163,37763048.474,3.85,1.11,0.013,4.53,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-01,1.188,1.194,1.15,1.176,256007,30031212.949,3.72,-0.59,-0.007,3.68,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-04,1.155,1.179,1.155,1.178,244802,28506931.29,2.04,0.17,0.002,3.52,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-05,1.182,1.189,1.158,1.177,173511,20363215.151,2.63,-0.08,-0.001,2.49,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-06,1.174,1.191,1.167,1.191,124154,14692623.356,2.04,1.19,0.014,1.78,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-07,1.191,1.204,1.162,1.183,192606,22685345.5,3.53,-0.67,-0.008,2.77,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-08,1.176,1.182,1.161,1.161,144669,16917074.1,1.78,-1.86,-0.022,2.08,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-11,1.158,1.197,1.156,1.193,226162,26898513.09,3.53,2.76,0.032,3.25,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-12,1.194,1.23,1.194,1.23,324999,39375535.126,3.02,3.1,0.037,4.67,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-13,1.221,1.298,1.219,1.296,298093,37980980.398,6.42,5.37,0.066,4.28,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-14,1.285,1.298,1.263,1.264,327713,41924781.577,2.7,-2.47,-0.032,4.71,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-15,1.258,1.288,1.254,1.285,294761,37465365.2,2.69,1.66,0.021,4.24,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-18,1.286,1.364,1.284,1.353,439550,58681100.728,6.23,5.29,0.068,6.32,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-19,1.353,1.394,1.347,1.382,372462,51337835.113,3.47,2.14,0.029,5.35,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-20,1.369,1.378,1.328,1.378,383944,51979814.022,3.62,-0.29,-0.004,5.52,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-21,1.378,1.389,1.347,1.365,287769,39339437.4,3.05,-0.94,-0.013,4.14,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-22,1.365,1.431,1.359,1.429,434792,60743883.991,5.27,4.69,0.064,6.25,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-25,1.444,1.526,1.437,1.512,364074,54229713.646,6.23,5.81,0.083,5.23,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-26,1.513,1.532,1.488,1.496,365601,55170257.0,2.91,-1.06,-0.016,5.25,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-27,1.516,1.595,1.507,1.521,673274,104523350.876,5.88,1.67,0.025,9.68,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-28,1.515,1.642,1.51,1.64,844459,133404598.772,8.68,7.82,0.119,12.14,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-08-29,1.633,1.647,1.595,1.622,985660,158676114.021,3.17,-1.1,-0.018,14.17,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-01,1.634,1.738,1.631,1.722,1039926,174605115.728,6.6,6.17,0.1,14.95,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-02,1.75,1.75,1.592,1.62,1485950,246158500.2,9.18,-5.92,-0.102,21.36,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-03,1.607,1.673,1.595,1.652,1008414,164221949.832,4.81,1.98,0.032,14.49,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-04,1.665,1.695,1.468,1.493,1323755,208151076.135,13.74,-9.62,-0.159,19.02,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-05,1.484,1.603,1.478,1.587,1395264,214946120.3,8.37,6.3,0.094,20.05,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-08,1.588,1.588,1.469,1.522,884567,133739968.044,7.5,-4.1,-0.065,12.71,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-09,1.495,1.525,1.47,1.491,464032,69498927.9,3.61,-2.04,-0.031,6.67,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-10,1.521,1.573,1.517,1.548,710101,109791452.786,3.76,3.82,0.057,10.21,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-11,1.571,1.69,1.569,1.69,1112380,181196132.27,7.82,9.17,0.142,15.99,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-12,1.666,1.675,1.621,1.652,1147761,189900435.2,3.2,-2.25,-0.038,16.49,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-15,1.651,1.651,1.6,1.628,952861,154733931.1,3.09,-1.45,-0.024,13.69,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-16,1.628,1.653,1.596,1.639,693884,112491414.9,3.5,0.68,0.011,9.97,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-17,1.64,1.651,1.603,1.643,619392,101118048.8,2.93,0.24,0.004,8.9,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-18,1.626,1.688,1.608,1.633,766949,126427689.948,4.87,-0.61,-0.01,11.02,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-19,1.637,1.674,1.622,1.645,540459,89259249.266,3.18,0.73,0.012,7.77,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-22,1.657,1.657,1.607,1.652,482556,79068279.44,3.04,0.43,0.007,6.93,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-23,1.69,1.716,1.608,1.66,738516,122440914.452,6.54,0.48,0.008,10.61,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-24,1.625,1.682,1.611,1.664,760445,125520762.41,4.28,0.24,0.004,10.93,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-25,1.654,1.735,1.631,1.707,1138852,193815229.1,6.25,2.58,0.043,16.37,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-26,1.688,1.719,1.648,1.648,599423,100563803.3,4.16,-3.46,-0.059,8.61,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-29,1.633,1.685,1.628,1.67,518610,86568801.4,3.46,1.33,0.022,7.45,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-09-30,1.677,1.712,1.641,1.653,639920,106722811.9,4.25,-1.02,-0.017,9.2,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-10-09,1.651,1.683,1.637,1.642,671042,111513251.3,2.78,-0.67,-0.011,9.64,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-10-10,1.643,1.643,1.574,1.581,670155,107722496.3,4.2,-3.71,-0.061,9.63,159246,创业板人工智能ETF富国,2025-10-10 19:35:14,---,,
2025-10-13,1.491,1.571,1.491,1.562,664090,102612853.8,5.06,-1.2,-0.019,9.83,159246,创业板人工智能ETF富国,2025-10-14 17:57:56,---,,
2025-10-14,1.568,1.585,1.47,1.476,713805,108960618.1,7.36,-5.51,-0.086,10.56,159246,创业板人工智能ETF富国,2025-10-14 17:57:56,---,,
2025-10-15,1.476,1.5,1.452,1.498,525281,77559630.724,3.25,1.49,0.022,7.77,159246,创业板人工智能ETF富国,2025-10-15 17:49:58,---,,
2025-10-16,1.497,1.53,1.483,1.504,325711,49252912.7,3.14,0.4,0.006,5.04,159246,创业板人工智能ETF富国,2025-10-17 19:01:08,-0.01%,,
2025-10-17,1.504,1.518,1.466,1.469,437973,64980571.138,3.46,-2.33,-0.035,6.78,159246,创业板人工智能ETF富国,2025-10-17 19:01:08,-0.01%,,
2025-10-20,1.503,1.566,1.503,1.523,583229,89627338.0,4.29,3.68,0.054,9.0,159246,创业板人工智能ETF富国,2025-10-20 18:50:09,---,,
2025-10-21,1.526,1.624,1.523,1.605,896654,141478662.063,6.63,5.38,0.082,14.26,159246,创业板人工智能ETF富国,2025-10-21 18:53:51,---,,
2025-10-22,1.578,1.632,1.578,1.605,807984,129744420.192,3.36,0.0,0.0,13.45,159246,创业板人工智能ETF富国,2025-10-22 18:59:56,---,,
2025-10-23,1.597,1.597,1.548,1.583,447923,70217220.0,3.05,-1.37,-0.022,7.51,159246,创业板人工智能ETF富国,2025-10-23 19:31:39,-0.06%,,
2025-10-24,1.598,1.674,1.578,1.668,937712,152895718.2,6.06,5.37,0.085,16.57,159246,创业板人工智能ETF富国,2025-10-27 17:21:51,---,,
2025-10-27,1.704,1.741,1.694,1.733,832879,143381467.7,2.82,3.9,0.065,14.72,159246,创业板人工智能ETF富国,2025-10-27 17:21:51,---,,
2025-10-28,1.729,1.786,1.708,1.746,952347,167026714.618,4.5,0.75,0.013,18.39,159246,创业板人工智能ETF富国,2025-10-29 18:57:18,-0.05%,,
2025-10-29,1.782,1.788,1.722,1.755,622882,108973623.468,3.78,0.52,0.009,12.03,159246,创业板人工智能ETF富国,2025-10-29 18:57:18,-0.05%,,
2025-10-30,1.721,1.754,1.693,1.697,78077400,132497349.88,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-10-31,1.686,1.686,1.635,1.638,70549200,115559590.41,3.01,-3.48,-0.059,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-03,1.628,1.657,1.614,1.654,56801000,93948856.49,2.63,0.98,0.016,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-04,1.655,1.679,1.623,1.638,47790800,78281330.95,3.39,-0.97,-0.016,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-05,1.6,1.632,1.588,1.623,39191600,63607967.81,2.69,-0.92,-0.015,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-06,1.637,1.67,1.629,1.658,36770900,60966151.92,2.53,2.16,0.035,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-07,1.639,1.67,1.622,1.643,39306300,64580251.16,2.9,-0.9,-0.015,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-10,1.642,1.66,1.589,1.634,53422800,87292852.19,4.32,-0.55,-0.009,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-11,1.641,1.655,1.585,1.587,43297300,68712815.64,4.28,-2.88,-0.047,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-12,1.569,1.602,1.544,1.6,54272140,86835425.29,3.65,0.82,0.013,0.0,159246,创业板人工智能ETF富国,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-14,1.58,1.58,1.541,1.542,59467800,91699350.89,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-17 07:03:13,0.0,0.0,0.0
2025-11-17,1.537,1.588,1.537,1.575,43274270,68156977.31,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-18 07:03:21,0.0,0.0,0.0
2025-11-18,1.563,1.603,1.552,1.581,41907270,66255392.63,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-19 07:03:03,0.0,0.0,0.0
2025-11-19,1.578,1.616,1.576,1.591,55061900,87603480.75,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-20 04:07:59,0.0,0.0,0.0
2025-11-20,1.628,1.651,1.587,1.601,50737060,81230030.59,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-21 19:30:13,0.0,0.0,0.0
2025-11-21,1.559,1.568,1.514,1.528,50837400,77679547.05,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-24 04:03:53,0.0,0.0,0.0
2025-11-24,1.546,1.554,1.494,1.532,55824300,85522824.57,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-25 19:22:57,0.0,0.0,0.0
2025-11-25,1.55,1.622,1.55,1.587,69670000,110566290.86,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-26 05:18:08,0.0,0.0,0.0
2025-11-26,1.567,1.7,1.566,1.666,109170900,181878720.34,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-27 19:31:54,0.0,0.0,0.0
2025-11-27,1.652,1.719,1.65,1.652,64487940,106534073.68,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-11-28 05:26:02,0.0,0.0,0.0
2025-11-28,1.645,1.673,1.634,1.657,76384300,126568780.95,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-01 19:23:10,0.0,0.0,0.0
2025-12-01,1.663,1.705,1.645,1.7,62482500,106220252.98,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-02 05:19:45,0.0,0.0,0.0
2025-12-02,1.7,1.709,1.678,1.691,39209800,66303771.2,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-03 19:36:45,0.0,0.0,0.0
2025-12-03,1.694,1.731,1.667,1.675,63903210,107037873.7,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-04 05:33:16,0.0,0.0,0.0
2025-12-04,1.665,1.696,1.644,1.688,66033700,111464883.21,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-05 04:00:42,0.0,0.0,0.0
2025-12-05,1.7,1.72,1.682,1.712,53012880,90758051.22,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-08 05:37:15,0.0,0.0,0.0
2025-12-08,1.72,1.822,1.712,1.805,94231090,170087112.51,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-09 04:04:08,0.0,0.0,0.0
2025-12-09,1.799,1.868,1.799,1.852,135338400,250646716.54,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-10 19:28:11,0.0,0.0,0.0
2025-12-10,1.843,1.881,1.803,1.871,152252400,284864248.24,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-11 05:23:26,0.0,0.0,0.0
2025-12-11,1.863,1.879,1.803,1.807,57077500,103139044.84,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-12 03:50:07,0.0,0.0,0.0
2025-12-12,1.791,1.85,1.786,1.826,74316300,135701561.96,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-15 05:27:09,0.0,0.0,0.0
2025-12-15,1.791,1.824,1.78,1.79,59752600,106957151.72,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-16 05:24:07,0.0,0.0,0.0
2025-12-16,1.782,1.79,1.724,1.735,61409900,106546177.38,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-17 03:50:22,0.0,0.0,0.0
2025-12-17,1.735,1.823,1.735,1.821,74777600,136170008.1,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-18 05:38:52,0.0,0.0,0.0
2025-12-18,1.791,1.823,1.787,1.788,56126200,100353644.9,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-19 05:28:50,0.0,0.0,0.0
2025-12-19,1.82,1.821,1.782,1.793,57383900,102889331.71,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-22 04:03:34,0.0,0.0,0.0
2025-12-22,1.819,1.862,1.814,1.853,74234900,137557273.03,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-23 19:28:11,0.0,0.0,0.0
2025-12-23,1.855,1.896,1.835,1.844,49317800,90942022.31,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-24 03:54:56,0.0,0.0,0.0
2025-12-24,1.851,1.866,1.838,1.864,47252110,88077931.28,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-25 19:19:13,0.0,0.0,0.0
2025-12-25,1.866,1.893,1.839,1.868,26179600,48903493.6,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-26 02:40:35,0.0,0.0,0.0
2025-12-26,1.853,1.884,1.841,1.854,30538000,56617451.16,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-29 05:25:50,0.0,0.0,0.0
2025-12-29,1.839,1.869,1.839,1.851,24331800,45038160.62,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-30 02:23:40,0.0,0.0,0.0
2025-12-30,1.846,1.891,1.842,1.871,27184500,50862200.9,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2025-12-31 03:48:20,0.0,0.0,0.0
2025-12-31,1.872,1.894,1.855,1.864,21055600,39247637.62,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-02 05:32:30,0.0,0.0,0.0
2026-01-05,1.881,1.935,1.874,1.918,39105500,75004348.33,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-06 05:35:20,0.0,0.0,0.0
2026-01-06,1.918,1.924,1.878,1.918,56512100,108390206.83,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-07 02:32:16,0.0,0.0,0.0
2026-01-07,1.917,1.95,1.913,1.931,59382900,114668379.56,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-08 03:57:32,0.0,0.0,0.0
2026-01-08,1.947,1.96,1.9,1.915,103109200,197454114.07,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-09 05:21:53,0.0,0.0,0.0
2026-01-09,1.905,1.972,1.885,1.968,102861000,202430453.59,0.0,0.0,,0.0,159246,创业板人工智能ETF富国,2026-01-12 05:37:58,0.0,0.0,0.0
