日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,4.637,4.727,4.637,4.715,5300936,249939.13,1.93,0.88,0.041,,510350,沪深300ETF工银,2025-09-24 18:26:46,
2025-09-23,4.654,4.709,4.61,4.674,5545724,259207.14,2.12,-0.02,-0.001,,510350,沪深300ETF工银,2025-09-24 18:26:46,
2025-09-22,4.644,4.675,4.637,4.675,4763362,222687.17,0.82,0.67,0.031,,510350,沪深300ETF工银,2025-09-24 18:26:46,
2025-09-19,4.61,4.68,4.61,4.654,8562000,398475.48,1.5,-0.24,-0.011,,510350,沪深300ETF工银,2025-09-19 18:14:22,
2025-09-18,4.711,4.729,4.6,4.665,6909762,322340.4,2.74,-0.83,-0.039,,510350,沪深300ETF工银,2025-09-19 18:14:22,
2025-09-17,4.667,4.709,4.652,4.704,7398700,348034.85,1.22,0.79,0.037,,510350,沪深300ETF工银,2025-09-19 18:14:22,
2025-09-16,4.718,4.777,4.643,4.668,2047300,95567.96,2.84,-1.06,-0.05,,510350,沪深300ETF工银,2025-09-18 22:22:51,
2025-09-12,4.708,4.713,4.67,4.676,6093200,284918.03,0.91,-0.62,-0.029,,510350,沪深300ETF工银,2025-09-17 22:21:54,
2025-09-11,4.567,4.705,4.567,4.705,6267522,294886.91,3.0,2.39,0.11,,510350,沪深300ETF工银,2025-09-17 22:21:54,
2025-09-10,4.585,4.613,4.56,4.595,5258700,241637.26,1.16,0.22,0.01,,510350,沪深300ETF工银,2025-09-17 22:21:54,
2025-09-09,4.603,4.619,4.556,4.581,4674500,214138.85,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2025-09-09 18:57:38,
2025-09-08,4.601,4.625,4.578,4.62,4431524,204736.41,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2025-09-08 18:27:51,
2025-09-05,4.512,4.616,4.492,4.603,5715100,26.31,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2025-09-06 21:15:10,
2025-09-04,4.61,4.61,4.468,4.512,6225400,28.09,3.09,-1.78,-0.082,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-09-03,4.64,4.663,4.571,4.594,4254862,19.55,1.98,-0.99,-0.046,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-09-02,4.649,4.697,4.602,4.64,5532600,25.67,2.03,-0.64,-0.03,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-09-01,4.682,4.682,4.634,4.67,3531300,16.49,1.03,0.32,0.015,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-29,4.606,4.668,4.585,4.655,5405711,25.16,1.8,1.0,0.046,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-28,4.524,4.609,4.505,4.609,6145500,28.32,2.29,1.63,0.074,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-27,4.585,4.637,4.524,4.535,6500100,29.48,2.46,-1.33,-0.061,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-26,4.617,4.626,4.58,4.596,4843300,22.26,1.0,-0.45,-0.021,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-25,4.545,4.624,4.545,4.617,6291624,29.05,1.74,1.97,0.089,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
2025-08-22,4.425,4.529,4.423,4.528,4997059,22.63,2.4,2.33,0.103,0.0,510350,沪深300ETF工银,2025-09-05 02:23:48,
