日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,3.838,3.84,3.824,3.832,5673500.0,21740852.1,0.0,0.0,,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-04-29,3.833,3.84,3.82,3.825,5741800.0,21962385.27,0.52,-0.18,-0.007,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-04-30,3.813,3.844,3.813,3.824,6653800.0,25444130.41,0.81,-0.03,-0.001,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-06,3.839,3.866,3.834,3.859,21537800.0,83114369.5,0.84,0.92,0.035,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-07,3.903,3.917,3.867,3.887,18662400.0,72540750.37,1.3,0.73,0.028,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-08,3.882,3.923,3.876,3.906,4748900.0,18549202.92,1.21,0.49,0.019,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-09,3.92,3.92,3.891,3.902,4438000.0,17317075.78,0.74,-0.1,-0.004,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-12,3.916,3.949,3.915,3.945,5287800.0,20860370.65,0.87,1.1,0.043,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-13,3.942,3.967,3.942,3.951,6472862.0,25574277.6,0.63,0.15,0.006,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-14,3.951,4.021,3.95,4.0,5551500.0,22206000.0,1.8,1.24,0.049,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-15,4.0,4.001,3.963,3.967,3754700.0,14894894.93,0.95,-0.82,-0.033,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-16,3.961,3.964,3.933,3.943,5749000.0,22668307.45,0.78,-0.6,-0.024,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-19,3.922,3.943,3.921,3.939,7020500.0,27653748.74,0.56,-0.1,-0.004,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-20,3.945,3.971,3.938,3.96,4510200.0,17860392.17,0.84,0.53,0.021,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-21,3.96,3.99,3.96,3.973,6409954.0,25466747.56,0.76,0.33,0.013,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-22,3.973,3.983,3.962,3.97,11713700.0,46503389.34,0.53,-0.08,-0.003,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-23,3.985,3.985,3.941,3.942,10918400.0,43040331.84,1.11,-0.71,-0.028,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-26,3.96,3.96,3.91,3.921,5746000.0,22530066.02,1.27,-0.53,-0.021,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-27,3.921,3.924,3.896,3.907,4535600.0,17720589.49,0.71,-0.36,-0.014,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-28,3.911,3.913,3.896,3.9,4114800.0,16047720.39,0.44,-0.18,-0.007,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-29,3.907,3.938,3.893,3.919,4583062.0,17961019.57,1.15,0.49,0.019,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-05-30,3.92,3.92,3.886,3.914,9257962.0,36235663.59,0.87,-0.13,-0.005,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-03,3.912,3.927,3.896,3.912,3519862.0,13769699.94,0.79,-0.05,-0.002,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-04,3.913,3.939,3.913,3.93,2341800.0,9203274.16,0.66,0.46,0.018,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-05,3.934,3.953,3.924,3.941,3619200.0,14263267.14,0.74,0.28,0.011,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-06,3.953,3.953,3.933,3.94,13402800.0,52807032.77,0.51,-0.03,-0.001,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-09,3.945,3.964,3.94,3.953,6235600.0,24649327.23,0.61,0.33,0.013,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-10,3.942,3.964,3.916,3.927,2117500.0,8315422.6,1.21,-0.66,-0.026,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-11,3.933,3.981,3.933,3.961,3930862.0,15570144.25,1.22,0.87,0.034,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-12,3.952,3.971,3.939,3.961,2660900.0,10539824.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-13,3.954,3.958,3.925,3.936,4001300.0,15749117.24,0.83,-0.63,-0.025,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-16,3.931,3.952,3.931,3.948,3749700.0,14803815.43,0.53,0.3,0.012,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-17,3.964,3.964,3.934,3.948,1475500.0,5825273.93,0.76,0.0,0.0,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-18,3.942,3.957,3.93,3.95,5691068.0,22479718.87,0.68,0.05,0.002,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-19,3.951,3.953,3.907,3.92,4105700.0,16094344.31,1.16,-0.76,-0.03,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-20,3.92,3.934,3.919,3.925,2812000.0,11037099.87,0.38,0.13,0.005,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-23,3.912,3.951,3.906,3.938,3418234.0,13461005.37,1.15,0.33,0.013,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-24,3.937,4.0,3.937,3.984,31803126.0,126703652.95,1.6,1.17,0.046,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-25,3.986,4.051,3.972,4.045,19146562.0,77447844.75,1.98,1.53,0.061,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-26,4.027,4.05,4.027,4.037,52406100.0,211563435.1,0.57,-0.2,-0.008,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-27,4.035,4.062,4.005,4.008,26952400.0,108025216.42,1.41,-0.72,-0.029,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-06-30,4.01,4.031,4.003,4.031,10136662.0,40860885.91,0.7,0.57,0.023,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-01,3.999,4.045,3.999,4.034,9956218.0,40163382.61,1.14,0.07,0.003,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-02,4.034,4.045,4.024,4.037,6028622.0,24337548.09,0.52,0.07,0.003,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-03,4.037,4.068,4.037,4.062,3690522.0,14990899.62,0.77,0.62,0.025,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-04,4.055,4.111,4.052,4.08,8368854.0,34144923.68,1.45,0.44,0.018,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-07,4.078,4.091,4.052,4.063,3792000.0,15406896.77,0.96,-0.42,-0.017,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-08,4.063,4.104,4.061,4.095,9044296.0,37036390.22,1.06,0.79,0.032,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-09,4.099,4.117,4.088,4.091,5126700.0,20973330.11,0.71,-0.1,-0.004,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-10,4.093,4.136,4.093,4.112,5799445.0,23847317.77,1.05,0.51,0.021,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-11,4.11,4.177,4.11,4.129,9244322.0,38169807.27,1.63,0.41,0.017,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-14,4.132,4.141,4.125,4.127,6936962.0,28628841.17,0.39,-0.05,-0.002,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-15,4.123,4.151,4.101,4.127,7762548.0,32036034.47,1.21,0.0,0.0,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-16,4.121,4.14,4.11,4.116,7354186.0,30269830.87,0.73,-0.27,-0.011,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
,2025-07-17,4.11,4.153,4.11,4.153,2371300.0,9848008.61,1.04,0.9,0.037,0.0,0.0,0.0,0.0,510350,沪深300ETF工银,2026-04-28 22:50:20
