日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.007,4.122,3.941,4.044,794093,321863109.0,4.52,0.9,0.036,9.79,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-11,4.021,4.021,3.873,3.922,592502,233852513.0,3.66,-3.02,-0.122,7.31,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-14,3.923,4.01,3.894,3.984,288254,113822964.0,2.96,1.58,0.062,3.55,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-15,3.986,3.994,3.874,3.875,160200,62822962.0,3.01,-2.74,-0.109,1.98,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-16,3.866,3.907,3.8,3.855,142026,54806597.0,2.76,-0.52,-0.02,1.75,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-17,3.855,3.912,3.813,3.815,115834,44711983.0,2.57,-1.04,-0.04,1.43,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-18,3.819,4.076,3.798,3.965,194496,76367269.0,7.29,3.93,0.15,2.4,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-21,3.98,4.006,3.935,3.97,63345,25139791.0,1.79,0.13,0.005,0.78,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-22,3.96,4.0,3.951,3.991,93211,37104717.0,1.23,0.53,0.021,1.15,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-23,3.994,4.046,3.975,4.002,59943,24036936.0,1.78,0.28,0.011,0.74,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-24,4.002,4.002,3.945,3.96,39406,15650707.0,1.42,-1.05,-0.042,0.49,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-25,3.958,4.025,3.958,3.992,126777,50657363.0,1.69,0.81,0.032,1.56,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-28,3.987,4.001,3.954,4.001,80606,32109264.0,1.18,0.23,0.009,0.99,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-29,4.003,4.031,3.958,3.963,194488,77304034.0,1.82,-0.95,-0.038,2.4,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-30,3.958,3.962,3.898,3.924,27315,10738324.0,1.61,-0.98,-0.039,0.34,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-10-31,3.924,3.959,3.89,3.921,59039,23186531.0,1.76,-0.08,-0.003,0.73,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-01,3.916,3.969,3.916,3.931,49136,19406820.0,1.35,0.26,0.01,0.61,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-04,3.937,3.982,3.925,3.98,42675,16861008.0,1.45,1.25,0.049,0.53,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-05,3.98,4.088,3.958,4.084,66669,26963419.0,3.27,2.61,0.104,0.82,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-06,4.086,4.131,4.034,4.088,114820,46824395.0,2.38,0.1,0.004,1.42,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-07,4.043,4.195,4.006,4.19,227363,93752685.0,4.62,2.5,0.102,2.8,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-08,4.225,4.249,4.134,4.144,843475,351928162.0,2.74,-1.1,-0.046,10.4,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-11,4.135,4.167,4.084,4.162,141246,58214817.0,2.0,0.43,0.018,1.74,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-12,4.153,4.215,4.099,4.116,178795,74118754.0,2.79,-1.11,-0.046,2.2,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-13,4.114,4.153,4.096,4.148,947677,389882077.0,1.38,0.78,0.032,11.69,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-14,4.147,4.15,4.069,4.076,288780,118939633.0,1.95,-1.74,-0.072,3.56,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-15,4.075,4.086,4.004,4.02,136749,55264964.0,2.01,-1.37,-0.056,1.69,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-18,4.021,4.067,3.968,3.992,155933,62531034.0,2.46,-0.7,-0.028,1.92,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-19,3.988,4.011,3.934,4.011,62984,25068982.0,1.93,0.48,0.019,0.78,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-20,4.006,4.034,3.971,4.019,103571,41594668.0,1.57,0.2,0.008,1.28,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-21,4.018,4.034,4.003,4.024,77783,31258605.0,0.77,0.12,0.005,0.96,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-22,4.035,4.035,3.9,3.907,52288,20711707.0,3.35,-2.91,-0.117,0.64,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-25,3.907,3.939,3.848,3.88,39951,15514664.0,2.33,-0.69,-0.027,0.49,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-26,3.88,3.91,3.867,3.875,77171,29980369.0,1.11,-0.13,-0.005,0.95,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-27,3.87,3.946,3.859,3.94,38572,15072134.0,2.25,1.68,0.065,0.48,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-28,3.936,3.945,3.903,3.91,20371,7992455.0,1.07,-0.76,-0.03,0.25,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-11-29,3.91,4.0,3.91,3.957,34026,13447939.0,2.3,1.2,0.047,0.42,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-02,3.952,3.993,3.932,3.984,50273,19994982.0,1.54,0.68,0.027,0.62,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-03,3.984,4.002,3.96,3.993,49531,19758376.0,1.05,0.23,0.009,0.61,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-04,3.988,3.996,3.962,3.964,37122,14760387.0,0.85,-0.73,-0.029,0.46,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-05,3.959,3.983,3.947,3.966,5412,2147224.0,0.91,0.05,0.002,0.07,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-06,3.952,4.039,3.952,4.008,46370,18634643.0,2.19,1.06,0.042,0.57,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-09,4.008,4.035,3.986,4.003,658492,263872805.0,1.22,-0.12,-0.005,8.12,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-10,4.115,4.144,4.04,4.04,143148,58500400.0,2.6,0.92,0.037,1.77,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-11,4.04,4.089,4.014,4.025,703059,283209262.0,1.86,-0.37,-0.015,8.67,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-12,4.025,4.07,4.016,4.066,39453,15989258.0,1.34,1.02,0.041,0.49,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-13,4.061,4.061,3.966,3.973,254655,101860195.0,2.34,-2.29,-0.093,3.14,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-16,3.971,3.979,3.94,3.948,35783,14137458.0,0.98,-0.63,-0.025,0.44,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-17,3.96,3.998,3.952,3.961,33069,13139735.0,1.17,0.33,0.013,0.41,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-18,3.967,3.995,3.967,3.978,33500,13328456.0,0.71,0.43,0.017,0.41,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-19,3.962,3.993,3.939,3.986,24800,9854900.0,1.36,0.2,0.008,0.31,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-20,3.986,4.0,3.967,3.971,182429,72507163.0,0.83,-0.38,-0.015,2.25,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-23,3.983,4.006,3.972,3.978,41242,16432115.0,0.86,0.18,0.007,0.51,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-24,3.976,4.029,3.976,4.021,82771,33179901.0,1.33,1.08,0.043,1.02,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-25,4.055,4.055,4.01,4.025,58366,23485322.0,1.12,0.1,0.004,0.72,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-26,4.02,4.034,4.009,4.028,22907,9220065.0,0.62,0.07,0.003,0.28,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-27,4.023,4.054,4.013,4.026,374365,150831556.0,1.02,-0.05,-0.002,4.62,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-30,4.026,4.047,4.021,4.039,134884,54523665.0,0.65,0.32,0.013,1.66,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2024-12-31,4.04,4.05,3.975,3.98,197441,79247231.0,1.86,-1.46,-0.059,2.43,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2025-01-02,3.98,3.982,3.839,3.865,257231,100195083.0,3.59,-2.89,-0.115,3.17,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
2025-01-03,3.916,3.917,3.813,3.829,160073,61522073.0,2.69,-0.93,-0.036,1.97,510350,沪深300ETF工银,2025-10-10 18:52:48,---,,
