日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.468,1.506,1.454,1.502,2935533,435266304.0,3.52,1.76,0.026,11.2,515210,钢铁ETF,2025-10-13 21:26:57,-0.64%,,
2025-10-14,1.504,1.525,1.477,1.485,1630285,245556667.0,3.2,-1.13,-0.017,5.97,515210,钢铁ETF,2025-10-14 19:15:10,-0.02%,,
2025-10-15,1.484,1.501,1.469,1.488,2016438,298716509.0,2.15,0.2,0.003,7.41,515210,钢铁ETF,2025-10-15 18:48:57,---,,
2025-10-16,1.476,1.48,1.448,1.452,1143300,166918015.0,2.15,-2.42,-0.036,4.34,515210,钢铁ETF,2025-10-16 17:43:42,---,,
2025-10-17,1.449,1.488,1.44,1.446,1544185,225514491.0,3.31,-0.41,-0.006,5.89,515210,钢铁ETF,2025-10-17 19:53:04,-0.15%,,
2025-10-20,1.449,1.454,1.436,1.445,1375395,198816357.0,1.24,-0.07,-0.001,5.25,515210,钢铁ETF,2025-10-20 17:22:01,---,,
2025-10-21,1.446,1.465,1.434,1.464,995654,145146101.0,2.15,1.31,0.019,3.68,515210,钢铁ETF,2025-10-22 17:21:29,---,,
2025-10-22,1.459,1.468,1.449,1.46,654239,95407191.0,1.3,-0.27,-0.004,2.42,515210,钢铁ETF,2025-10-22 17:21:29,---,,
2025-10-23,1.452,1.468,1.439,1.467,988762,143433004.0,1.99,0.48,0.007,3.65,515210,钢铁ETF,2025-10-24 18:21:03,---,,
2025-10-24,1.469,1.472,1.445,1.451,857705,124657019.0,1.84,-1.09,-0.016,3.16,515210,钢铁ETF,2025-10-24 18:21:03,---,,
2025-10-27,1.453,1.494,1.451,1.485,2407386,356754936.0,2.96,2.34,0.034,9.28,515210,钢铁ETF,2025-10-29 18:44:04,---,,
2025-10-28,1.48,1.483,1.45,1.456,1365137,199438638.0,2.22,-1.95,-0.029,5.26,515210,钢铁ETF,2025-10-29 18:44:04,---,,
2025-10-29,1.454,1.467,1.443,1.466,957105,139214514.0,1.65,0.69,0.01,3.69,515210,钢铁ETF,2025-10-29 18:44:04,---,,
2025-10-30,1.466,1.493,1.464,1.484,136482874,202540580.59,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-10-31,1.484,1.493,1.477,1.482,124026970,183807968.71,1.08,-0.13,-0.002,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-03,1.501,1.511,1.489,1.51,141711085,213983737.0,1.48,1.89,0.028,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-04,1.507,1.526,1.491,1.502,138143644,207491749.73,2.32,-0.53,-0.008,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-05,1.489,1.515,1.481,1.515,125198798,189676177.18,2.26,0.87,0.013,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-06,1.511,1.542,1.51,1.539,157441915,242303112.59,2.11,1.58,0.024,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-07,1.539,1.55,1.532,1.542,124751359,192366602.48,1.17,0.19,0.003,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-10,1.543,1.549,1.527,1.538,140453000,216016712.26,1.43,-0.26,-0.004,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-11,1.531,1.545,1.524,1.543,94181925,145322708.66,1.37,0.33,0.005,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-12,1.538,1.55,1.527,1.54,73432108,113085443.52,1.49,-0.19,-0.003,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-13,1.539,1.568,1.534,1.563,106252562,166072750.56,2.21,1.49,0.023,0.0,515210,钢铁ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-14,1.555,1.58,1.554,1.563,121149500,189356664.11,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-17 05:54:04,0.0,0.0,0.0
2025-11-17,1.563,1.577,1.557,1.571,150191702,235951160.83,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-18 05:53:56,0.0,0.0,0.0
2025-11-18,1.571,1.571,1.512,1.52,118117205,179538149.35,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-19 06:09:24,0.0,0.0,0.0
2025-11-19,1.513,1.529,1.494,1.512,299566282,452944207.81,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-20 04:05:44,0.0,0.0,0.0
2025-11-20,1.512,1.53,1.509,1.517,65242220,98972445.13,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-21 19:28:16,0.0,0.0,0.0
2025-11-21,1.495,1.495,1.45,1.453,94215173,136894641.61,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-24 04:01:49,0.0,0.0,0.0
2025-11-24,1.447,1.459,1.438,1.448,129612385,187678727.55,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-25 19:21:03,0.0,0.0,0.0
2025-11-25,1.449,1.461,1.446,1.453,116335734,169035815.62,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-26 04:10:21,0.0,0.0,0.0
2025-11-26,1.45,1.464,1.445,1.447,91418934,132283199.94,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-27 19:29:46,0.0,0.0,0.0
2025-11-27,1.446,1.457,1.441,1.448,87926700,127317857.58,0.0,0.0,,0.0,515210,钢铁ETF,2025-11-28 05:24:01,0.0,0.0,0.0
2025-11-28,1.448,1.47,1.44,1.47,60043177,88263471.91,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-01 04:00:53,0.0,0.0,0.0
2025-12-01,1.468,1.487,1.468,1.482,94832417,140541641.36,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-02 19:24:21,0.0,0.0,0.0
2025-12-02,1.479,1.48,1.466,1.479,82317300,121747284.42,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-03 05:20:55,0.0,0.0,0.0
2025-12-03,1.477,1.488,1.468,1.474,62369200,91932199.37,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-04 03:47:31,0.0,0.0,0.0
2025-12-04,1.474,1.478,1.459,1.462,88530300,129431299.7,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-05 05:35:12,0.0,0.0,0.0
2025-12-05,1.459,1.481,1.454,1.48,45301810,67046679.66,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-08 03:51:13,0.0,0.0,0.0
2025-12-08,1.478,1.482,1.46,1.473,48588110,71570288.44,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-09 05:38:41,0.0,0.0,0.0
2025-12-09,1.466,1.469,1.435,1.438,141133534,202950016.78,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-10 04:05:12,0.0,0.0,0.0
2025-12-10,1.439,1.448,1.428,1.444,72633810,104883222.06,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-12 05:24:14,0.0,0.0,0.0
2025-12-11,1.446,1.447,1.421,1.423,54036400,76893796.01,1.8,-1.45,-0.021,0.0,515210,钢铁ETF,2025-12-12 05:24:14,0.0,0.0,0.0
2025-12-12,1.423,1.438,1.423,1.434,41946782,60151686.03,0.0,0.0,,0.0,515210,钢铁ETF,2025-12-15 23:01:50,0.0,0.0,0.0
