日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.578,0.6,0.578,0.582,5392085,317540316.028,3.87,2.46,0.014,5.72,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-11,0.578,0.578,0.553,0.56,3197429,180483585.867,4.3,-3.78,-0.022,3.39,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-14,0.565,0.57,0.553,0.567,2591775,145701373.596,3.04,1.25,0.007,2.75,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-15,0.565,0.57,0.553,0.553,2054843,115400305.253,3.0,-2.47,-0.014,2.18,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-16,0.549,0.56,0.546,0.552,1756662,97020532.86,2.53,-0.18,-0.001,1.86,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-17,0.553,0.557,0.543,0.543,2137216,117241693.4,2.54,-1.63,-0.009,2.27,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-18,0.543,0.565,0.539,0.556,3662580,201741498.261,4.79,2.39,0.013,3.89,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-21,0.563,0.566,0.556,0.563,3755046,210699611.003,1.8,1.26,0.007,3.99,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-22,0.561,0.575,0.558,0.575,2715429,154243530.195,3.02,2.13,0.012,2.88,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-23,0.579,0.58,0.572,0.576,3265165,187758161.2,1.39,0.17,0.001,3.47,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-24,0.572,0.579,0.569,0.57,1659865,95176595.8,1.74,-1.04,-0.006,1.76,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-25,0.57,0.579,0.569,0.578,2610150,150306033.14,1.75,1.4,0.008,2.77,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-28,0.576,0.594,0.576,0.593,3785924,221983544.151,3.11,2.6,0.015,4.02,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-29,0.592,0.592,0.575,0.577,2836750,164860084.8,2.87,-2.7,-0.016,3.01,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-30,0.579,0.582,0.573,0.581,2295100,132714601.138,1.56,0.69,0.004,2.44,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-10-31,0.579,0.582,0.576,0.578,1528907,88500618.156,1.03,-0.52,-0.003,1.62,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-01,0.576,0.585,0.574,0.577,1987852,115296967.697,1.9,-0.17,-0.001,2.11,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-04,0.577,0.587,0.574,0.586,2256213,131435493.085,2.25,1.56,0.009,2.4,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-05,0.586,0.595,0.583,0.594,1994337,117825379.484,2.05,1.37,0.008,2.12,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-06,0.595,0.603,0.588,0.601,3157020,188569275.3,2.53,1.18,0.007,3.35,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-07,0.6,0.618,0.597,0.618,3755182,230055840.402,3.49,2.83,0.017,3.99,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-08,0.624,0.624,0.606,0.608,2342153,143415927.6,2.91,-1.62,-0.01,2.49,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-11,0.605,0.608,0.596,0.608,1703086,102425886.236,1.97,0.0,0.0,1.81,159865,养殖ETF,2025-10-10 19:25:10,---,,
2024-11-12,0.608,0.617,0.602,0.605,2752397,168100831.752,2.47,-0.49,-0.003,2.92,159865,养殖ETF,2025-10-10 19:25:10,---,,
