日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.513,0.526,0.508,0.521,358180901,18661224942.1,0.0,0.0,0.0,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-02,0.518,0.523,0.511,0.511,183972100,9400974310.0,2.3032629558541284,-1.919385796545107,-0.010000000000000009,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-03,0.51,0.519,0.509,0.514,174414200,8964889880.0,1.9569471624266161,0.5870841487279849,0.0030000000000000027,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-04,0.512,0.517,0.509,0.509,182866300,9307894670.0,1.5564202334630364,-0.9727626459143978,-0.0050000000000000044,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-05,0.509,0.514,0.509,0.513,133448700,6845918310.000001,0.9823182711198437,0.7858546168958749,0.0040000000000000036,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-06,0.513,0.515,0.506,0.508,135763400,6896780720.0,1.7543859649122824,-0.9746588693957123,-0.0050000000000000044,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-09,0.505,0.508,0.5,0.505,147667701,7457218900.5,1.5748031496063006,-0.5905511811023627,-0.0030000000000000027,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-10,0.506,0.508,0.495,0.501,198698300,9954784830.0,2.5742574257425765,-0.7920792079207928,-0.0040000000000000036,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-11,0.498,0.501,0.494,0.497,134681200,6693655640.0,1.3972055888223565,-0.7984031936127751,-0.0040000000000000036,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-12,0.498,0.5,0.491,0.491,185451046,9105646358.6,1.8108651911468827,-1.2072434607645888,-0.006000000000000005,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-13,0.49,0.493,0.486,0.486,131330900,6382681740.0,1.4256619144602865,-1.0183299389002045,-0.0050000000000000044,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-18,0.486,0.488,0.473,0.476,249882800,11894421280.0,3.086419753086423,-2.0576131687242816,-0.010000000000000009,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-19,0.478,0.493,0.477,0.487,279885201,13630409288.699999,3.361344537815129,2.310924369747901,0.01100000000000001,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-20,0.487,0.487,0.476,0.481,189320200,9106301620.0,2.2587268993839853,-1.2320328542094467,-0.006000000000000005,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-23,0.478,0.485,0.477,0.48,137124700,6581985600.0,1.6632016632016646,-0.20790020790020808,-0.0010000000000000009,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-24,0.482,0.504,0.482,0.503,362643800,18240983140.0,4.5833333333333375,4.791666666666671,0.02300000000000002,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-25,0.507,0.519,0.506,0.506,330824000,16739694400.0,2.584493041749505,0.5964214711729627,0.0030000000000000027,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-26,0.506,0.533,0.503,0.532,356574500,18969763400.0,5.928853754940717,5.138339920948621,0.026000000000000023,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-27,0.542,0.569,0.542,0.563,589385201,33182386816.3,5.075187969924795,5.827067669172916,0.030999999999999917,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-09-30,0.581,0.618,0.57,0.616,637949342,39297679467.2,8.525754884547078,9.413854351687398,0.05300000000000005,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-10-08,0.676,0.676,0.594,0.62,923876769,57280359678.0,13.311688311688325,0.6493506493506499,0.0040000000000000036,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-10-09,0.601,0.606,0.568,0.568,475580049,27012946783.199997,6.129032258064521,-8.387096774193555,-0.052000000000000046,0.0,159865,养殖ETF,2025-08-30 21:21:29
2024-10-10,0.578,0.6,0.578,0.582,539208511,31381935340.199997,3.873239436619722,2.4647887323943687,0.014000000000000012,0.0,159865,养殖ETF,2025-08-30 21:21:29
