日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.649,0.653,0.641,0.653,391839572.0,0.0,1.849,0.0062,0.004,inf,159865,养殖ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.647,0.657,0.645,0.649,240853564.0,0.0,0.0,0.0,0.0,inf,159865,养殖ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.655,0.655,0.645,0.648,320897110.0,2079413.27,1.53,-1.07,-0.007,,159865,养殖ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.646,0.656,0.646,0.655,349358363.0,2288297.28,1.54,0.77,0.005,,159865,养殖ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.652,0.655,0.641,0.65,349013613.0,2268588.48,2.15,-0.31,-0.002,,159865,养殖ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.659,0.66,0.648,0.654,342762665.0,2241667.83,1.82,-0.76,-0.005,,159865,养殖ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.658,0.661,0.655,0.659,458093120.0,3018833.66,0.91,0.15,0.001,,159865,养殖ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.671,0.674,0.653,0.658,413324040.0,2719672.18,3.14,-1.64,-0.011,,159865,养殖ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.676,0.679,0.666,0.669,383514299.0,2565710.66,1.92,-1.04,-0.007,,159865,养殖ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.686,0.687,0.667,0.676,583959600.0,3947566.9,2.92,-1.46,-0.01,,159865,养殖ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.671,0.678,0.67,0.672,691789100.0,4648822.75,1.19,-0.3,-0.002,,159865,养殖ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.659,0.678,0.658,0.674,470163182.0,3168899.85,3.04,2.43,0.016,,159865,养殖ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.656,0.659,0.649,0.658,247750701.0,1630199.61,1.52,0.3,0.002,,159865,养殖ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.661,0.665,0.654,0.659,305909301.0,2015942.29,0.0,0.0,0.0,0.0,159865,养殖ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.645,0.663,0.644,0.662,421111608.0,2787758.84,0.0,0.0,0.0,0.0,159865,养殖ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.636,0.643,0.63,0.642,251267700.0,161.31,2.04,0.78,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.633,0.64,0.63,0.637,217196402.0,138.35,1.58,0.63,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.646,0.65,0.631,0.633,192939400.0,122.13,2.94,-2.01,-0.013,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.651,0.654,0.643,0.646,206505608.0,133.4,1.69,-0.77,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.655,0.656,0.647,0.651,155293825.0,101.1,1.38,-0.31,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.647,0.657,0.647,0.653,214001900.0,139.74,1.54,0.62,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.652,0.656,0.637,0.649,868967800.0,563.96,2.91,-0.76,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.665,0.671,0.654,0.654,323385502.0,211.49,2.54,-2.24,-0.015,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.651,0.675,0.648,0.669,376695906.0,252.01,4.14,2.61,0.017,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.646,0.653,0.645,0.652,370158308.0,241.34,1.24,0.77,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.648,0.651,0.641,0.647,238667900.0,154.42,1.55,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.644,0.653,0.643,0.647,326752101.0,211.41,1.56,0.94,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.635,0.641,0.632,0.641,243278601.0,155.94,1.41,0.47,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.635,0.64,0.634,0.638,213561482.0,136.25,0.94,0.31,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.635,0.637,0.632,0.636,339084000.0,215.66,0.79,0.63,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.627,0.633,0.626,0.632,115223603.0,72.82,1.11,0.64,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.636,0.637,0.626,0.628,179855907.0,112.95,1.73,-1.26,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.635,0.637,0.63,0.636,167641500.0,106.62,1.1,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.636,0.644,0.634,0.636,148517701.0,94.46,1.57,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.637,0.639,0.631,0.636,276870200.0,176.09,1.26,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.632,0.636,0.63,0.635,135461725.0,86.02,0.95,0.63,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.632,0.633,0.627,0.631,181437769.0,114.49,0.95,-0.32,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.63,0.633,0.627,0.633,69305574.0,43.87,0.95,0.32,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.626,0.631,0.624,0.631,98262500.0,62.0,1.12,0.96,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.621,0.626,0.619,0.625,104162180.0,65.1,1.13,0.48,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.622,0.627,0.619,0.622,134949200.0,83.94,1.29,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.631,0.631,0.619,0.622,234720122.0,146.0,1.9,-1.58,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.628,0.638,0.626,0.632,204942066.0,129.52,1.91,0.48,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.636,0.636,0.624,0.629,201009601.0,126.44,1.89,-1.1,-0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.636,0.642,0.634,0.636,176975100.0,112.56,1.26,-0.16,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.638,0.642,0.635,0.637,155835254.0,99.27,1.1,-0.16,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.636,0.638,0.631,0.638,232612100.0,148.41,1.1,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.646,0.651,0.636,0.637,314832570.0,200.55,2.34,-0.78,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.629,0.643,0.627,0.642,495318367.0,317.99,2.54,1.9,0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.616,0.631,0.616,0.63,242414706.0,152.72,2.43,1.94,0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.617,0.619,0.613,0.618,105862802.0,65.42,0.97,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.614,0.619,0.613,0.617,159901900.0,98.66,0.98,0.49,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.607,0.615,0.606,0.614,121562900.0,74.64,1.48,0.99,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.616,0.617,0.606,0.608,137554700.0,83.63,1.79,-1.3,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
